domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
weibo.com,0,0.00%,364,364,0.00%
roaming.officeapps.live.com,0,0.00%,180,180,0.00%
node.video.qq.com,0,0.00%,166,166,0.00%
www.m9ynqi6d.com,0,0.00%,177,177,0.00%
nzk.woqu365.com,0,0.00%,148,148,0.00%
xui.ptlogin2.qq.com,0,0.00%,233,233,0.00%
u.zyinfotech.com,0,0.00%,112,112,0.00%
router16.teamviewer.com,0,0.00%,291,291,0.00%
ssl.look.360.cn,0,0.00%,128,128,0.00%
szlong.weixin.qq.com,0,0.00%,124,124,0.00%
ins-r23tsuuf.ias.tencent-cloud.net,0,0.00%,100,100,0.00%
vpn.maskvpn.cc,0,0.00%,218,218,0.00%
qdyn.wps.cn,0,0.00%,159,159,0.00%
dev.ditu.live.com,0,0.00%,209,209,0.00%
log.tbs.qq.com,0,0.00%,195,195,0.00%
passport.baidu.com,0,0.00%,169,169,0.00%
mtalk.google.com,0,0.00%,487,487,0.00%
hsk-embed.oray.com,0,0.00%,1008,1008,0.00%
mcafee-sustainability.azurewebsites.net,0,0.00%,158,158,0.00%
router2.teamviewer.com,0,0.00%,310,310,0.00%
dr.ime.baidu.com,0,0.00%,104,104,0.00%
dict.youdao.com,0,0.00%,198,198,0.00%
mobile.pipe.aria.microsoft.com,0,0.00%,169,169,0.00%
rq.lbcct.cloud.duba.net,0,0.00%,265,265,0.00%
openlocation-drcn.platform.dbankcloud.com,0,0.00%,127,127,0.00%
time.asia.apple.com,0,0.00%,150,150,0.00%
connect.unity.cn,0,0.00%,150,150,0.00%
fe3cr.delivery.mp.microsoft.com,0,0.00%,399,399,0.00%
router1.teamviewer.com,0,0.00%,325,325,0.00%
report.url.cn,0,0.00%,309,309,0.00%
router10.teamviewer.com,0,0.00%,276,276,0.00%
rq.drcct.cloud.duba.net,0,0.00%,472,472,0.00%
gtm-sg-6wr2u201t05.gtm-i2d4.com,0,0.00%,131,131,0.00%
router5.teamviewer.com,0,0.00%,265,265,0.00%
lookup.nextcloud.com,0,0.00%,801,801,0.00%
vv.video.qq.com,0,0.00%,144,144,0.00%
rq.upgrade.cloud.duba.net,0,0.00%,243,243,0.00%
dns1.p06.nsone.net,0,0.00%,181,181,0.00%
jm1.alidns.com,0,0.00%,275,275,0.00%
ns2.domainnamedns.com,0,0.00%,185,185,0.00%
ns2.hover.com,0,0.00%,284,284,0.00%
ns03.domaincontrol.com,0,0.00%,718,718,0.00%
ns1.dns.com,0,0.00%,1095,1095,0.00%
ns1.taoa.com,0,0.00%,420,420,0.00%
ns2.dns.com,0,0.00%,1116,1116,0.00%
ns2.taoa.com,0,0.00%,431,431,0.00%
dns101.registrar-servers.com,0,0.00%,1331,1331,0.00%
dns102.registrar-servers.com,0,0.00%,1333,1333,0.00%
ns63.domaincontrol.com,0,0.00%,572,572,0.00%
ns1.parklogic.com,0,0.00%,138,138,0.00%
ns64.domaincontrol.com,0,0.00%,553,553,0.00%
ns2.parklogic.com,0,0.00%,146,146,0.00%
ns3.domainnamedns.com,0,0.00%,185,185,0.00%
ns5.afternic.com,0,0.00%,127,127,0.00%
ns6.afternic.com,0,0.00%,119,119,0.00%
ns19.domaincontrol.com,0,0.00%,1093,1093,0.00%
ns20.domaincontrol.com,0,0.00%,1133,1133,0.00%
ns2626.ztomy.com,0,0.00%,140,140,0.00%
ns1626.ztomy.com,0,0.00%,136,136,0.00%
dns2.p01.nsone.net,0,0.00%,192,192,0.00%
ns1.huaweicloud-dns.cn,0,0.00%,381,381,0.00%
ns1.huaweicloud-dns.org,0,0.00%,391,391,0.00%
ns15.domaincontrol.com,0,0.00%,563,563,0.00%
ns75.domaincontrol.com,0,0.00%,510,510,0.00%
ns16.domaincontrol.com,0,0.00%,674,674,0.00%
dns.technorail.com,0,0.00%,226,226,0.00%
jm2.alidns.com,0,0.00%,271,271,0.00%
dns3.arubadns.net,0,0.00%,213,213,0.00%
dns4.arubadns.cz,0,0.00%,218,218,0.00%
bugreport.huorong.cn,0,0.00%,142,142,0.00%
prod-sav-park-lb01-1919960993.us-east-2.elb.amazonaws.com,0,0.00%,503,503,0.00%
f1g1ns1.dnspod.net,0,0.00%,178,178,0.00%
ns200.anycast.me,0,0.00%,101,101,0.00%
dns26.hichina.com,0,0.00%,163,163,0.00%
dns3.p01.nsone.net,0,0.00%,209,209,0.00%
dns4.p01.nsone.net,0,0.00%,172,172,0.00%
ns1.yeyehaidns.com,0,0.00%,148,148,0.00%
ns2.yeyehaidns.com,0,0.00%,146,146,0.00%
dns2.p02.nsone.net,0,0.00%,154,154,0.00%
dns200.anycast.me,0,0.00%,115,115,0.00%
dns2.p06.nsone.net,0,0.00%,168,168,0.00%
dns3.p06.nsone.net,0,0.00%,173,173,0.00%
dns4.p06.nsone.net,0,0.00%,166,166,0.00%
ns1.domainnamedns.com,0,0.00%,190,190,0.00%
ip.sb,0,0.00%,165,165,0.00%
kenneth.ns.cloudflare.com,0,0.00%,646,646,0.00%
ns12.xincache.com,0,0.00%,185,185,0.00%
ns11.xincache.com,0,0.00%,188,188,0.00%
ns1.alidns.com,0,0.00%,290,290,0.00%
ns2.alidns.com,0,0.00%,276,276,0.00%
in.appcenter.ms,0,0.00%,113,113,0.00%
push.thanos.ams.eulix.xyz,0,0.00%,211,211,0.00%
auth.sangfor.com.cn,0,0.00%,1404,1404,0.00%
ins-qw3q8ofk.ias.tencent-cloud.net,0,0.00%,104,104,0.00%
iguvmbs.roygxe.xyz,0,0.00%,141,141,0.00%
time-ios.g.aaplimg.com,0,0.00%,182,182,0.00%
aloha.maxhub.vip.wsglb0.com,0,0.00%,108,108,0.00%
locprod2-elb-us-west-2.prod.mozaws.net,0,0.00%,184,184,0.00%
www.so.com,0,0.00%,146,146,0.00%
mail.qq.com,0,0.00%,128,128,0.00%
zhuanlan.zhihu.com,0,0.00%,182,182,0.00%
picupload.weibo.com,0,0.00%,126,126,0.00%
i.work.weixin.qq.com,0,0.00%,162,162,0.00%
update.huorong.cn,0,0.00%,153,153,0.00%
color.docer.wps.cn,0,0.00%,121,121,0.00%
rc.kite.com,0,0.00%,121,121,0.00%
nj.t.bcsp2p.baidu.com,0,0.00%,291,291,0.00%
smtp.qq.com,0,0.00%,182,182,0.00%
teredo-debian.remlab.net,0,0.00%,109,109,0.00%
log.tailscale.io,0,0.00%,754,754,0.00%
access.video.qq.com,0,0.00%,251,251,0.00%
alpha-cloud-log.cn-hangzhou.log.aliyuncs.com,0,0.00%,138,138,0.00%
controlplane.tailscale.com,0,0.00%,369,369,0.00%
dns.alidns.com,0,0.00%,118,118,0.00%
comet.jianguoyun.com,0,0.00%,110,110,0.00%
softcenter-all.os.nfschina.com,0,0.00%,101,101,0.00%
ssl.ptlogin2.graph.qq.com,0,0.00%,210,210,0.00%
api.dida365.com,0,0.00%,136,136,0.00%
analytics.yinxiang.com,0,0.00%,264,264,0.00%
kmd.antpool.com,0,0.00%,433,433,0.00%
sg.minexmr.com,0,0.00%,419,419,0.00%
verushash.mine.zergpool.com,0,0.00%,430,430,0.00%
sbtc.uupool.cn,0,0.00%,438,438,0.00%
pool.minexmr.com,0,0.00%,453,453,0.00%
donate.ssl.xmrig.com,0,0.00%,436,436,0.00%
awsmx.f2pool.com,0,0.00%,440,440,0.00%
fliplc.getxlx.com,0,0.00%,876,876,0.00%
ns41.hashvault.pro,0,0.00%,406,406,0.00%
api.mymonero.com,0,0.00%,425,425,0.00%
fr.minexmr.com,0,0.00%,453,453,0.00%
toa.mygametoa.com,0,0.00%,444,444,0.00%
donate.v2.xmrig.com,0,0.00%,424,424,0.00%
nhmws.nicehash.com,0,0.00%,462,462,0.00%
zec.uupool.cn,0,0.00%,409,409,0.00%
sea.wafflepool.com,0,0.00%,441,441,0.00%
de.minexmr.com,0,0.00%,444,444,0.00%
btc.f2pool.com,0,0.00%,432,432,0.00%
dcr.f2pool.com,0,0.00%,425,425,0.00%
penef6f8f734.slushpool.com,0,0.00%,448,448,0.00%
www.fullskystar.top,0,0.00%,442,442,0.00%
asia2.ethermine.org,0,0.00%,460,460,0.00%
stratum.okpool.me,0,0.00%,470,470,0.00%
k8s.entrypoint.ops.sparkpool.com,0,0.00%,436,436,0.00%
xmr.flooder.org,0,0.00%,431,431,0.00%
pool-fr.supportxmr.com,0,0.00%,442,442,0.00%
eth.f2pool.com,0,0.00%,447,447,0.00%
asia1.ethpool.org,0,0.00%,448,448,0.00%
btw.uupool.cn,0,0.00%,408,408,0.00%
b4c.f2pool.com,0,0.00%,443,443,0.00%
ss.antpool.com,0,0.00%,444,444,0.00%
cn.sparkpool.com,0,0.00%,412,412,0.00%
docs.nicehash.com,0,0.00%,406,406,0.00%
pool.hashvault.pro,0,0.00%,448,448,0.00%
turtlecoin.herominers.com,0,0.00%,436,436,0.00%
us1.ethpool.org,0,0.00%,450,450,0.00%
du.testjj.com,0,0.00%,402,402,0.00%
ns11.hashvault.pro,0,0.00%,441,441,0.00%
mailer.nicehash.com,0,0.00%,426,426,0.00%
btm.f2pool.com,0,0.00%,454,454,0.00%
rx.thegov.win,0,0.00%,1649,1649,0.00%
pool.supportxmr.com,0,0.00%,424,424,0.00%
etc.f2pool.com,0,0.00%,464,464,0.00%
pool.flooder.org,0,0.00%,436,436,0.00%
eth.ss.poolin.com,0,0.00%,407,407,0.00%
eth.antpool.com,0,0.00%,436,436,0.00%
miner.nicehash.com,0,0.00%,453,453,0.00%
raven.f2pool.com,0,0.00%,430,430,0.00%
monerohash.com,0,0.00%,421,421,0.00%
pool.minergate.com,0,0.00%,432,432,0.00%
blog.nicehash.com,0,0.00%,442,442,0.00%
www.jvmonline.com,0,0.00%,426,426,0.00%
smtp.nicehash.com,0,0.00%,455,455,0.00%
eth.uupool.cn,0,0.00%,413,413,0.00%
ca.minexmr.com,0,0.00%,450,450,0.00%
test.nicehash.com,0,0.00%,440,440,0.00%
ar.hpool.com,0,0.00%,413,413,0.00%
ckb.antpool.com,0,0.00%,410,410,0.00%
jp.sparkpool.com,0,0.00%,444,444,0.00%
api.nicehash.com,0,0.00%,448,448,0.00%
mail.nicehash.com,0,0.00%,412,412,0.00%
dcr.uupool.cn,0,0.00%,404,404,0.00%
gitlab.com,0,0.00%,160,160,0.00%
xmr.remuser.win,0,0.00%,1784,1784,0.00%
sources.openembedded.org,0,0.00%,2650,2650,0.00%
ws-std01.sunlogin.oray.com,0,0.00%,122,122,0.00%
mirror.iscas.ac.cn,0,0.00%,150,150,0.00%
pushtrs.push.hicloud.com,0,0.00%,141,141,0.00%
upload.fp.measure.office.com,0,0.00%,134,134,0.00%
usa1v2.jsssline.top,0,0.00%,298,298,0.00%
share.camoe.cn,0,0.00%,170,170,0.00%
filehelper.weixin.qq.com,0,0.00%,1206,1206,0.00%
cn2888.v2free.xyz,0,0.00%,216,216,0.00%
mam.netease.com,0,0.00%,122,122,0.00%
tracker.pow7.com,0,0.00%,156,156,0.00%
secure.pow7.com,0,0.00%,148,148,0.00%
docs.qq.com,0,0.00%,258,258,0.00%
t.overflow.biz,0,0.00%,290,290,0.00%
t1.pow7.com,0,0.00%,180,180,0.00%
www.bit-hdtv.com,0,0.00%,310,310,0.00%
iphone-ld.apple.com,0,0.00%,106,106,0.00%
frp.zwlin.top,0,0.00%,271,271,0.00%
soup.v.qq.com,0,0.00%,111,111,0.00%
api-std.sunlogin.oray.com,0,0.00%,167,167,0.00%
ns1.bdm.microsoftonline.com,0,0.00%,122,122,0.00%
pdns1.registrar-servers.com,0,0.00%,132,132,0.00%
ns2.bdm.microsoftonline.com,0,0.00%,121,121,0.00%
dns02.muumuu-domain.com,0,0.00%,174,174,0.00%
dns01.muumuu-domain.com,0,0.00%,181,181,0.00%
dns17.hichina.com,0,0.00%,157,157,0.00%
ns2.systemdns.com,0,0.00%,255,255,0.00%
lakas.ns.cloudflare.com,0,0.00%,140,140,0.00%
ns3.systemdns.com,0,0.00%,278,278,0.00%
dns1.p07.nsone.net,0,0.00%,153,153,0.00%
dns2.p07.nsone.net,0,0.00%,175,175,0.00%
yolanda.ns.cloudflare.com,0,0.00%,152,152,0.00%
augustus.ns.cloudflare.com,0,0.00%,322,322,0.00%
laura.ns.cloudflare.com,0,0.00%,344,344,0.00%
ns2.nic53.de,0,0.00%,259,259,0.00%
dns4.hichina.com,0,0.00%,140,140,0.00%
ns-a1.conoha.io,0,0.00%,196,196,0.00%
dns036.c.register.com,0,0.00%,110,110,0.00%
dns27.hichina.com,0,0.00%,147,147,0.00%
dns3.hichina.com,0,0.00%,147,147,0.00%
dns083.d.register.com,0,0.00%,127,127,0.00%
ns1.nic53.net,0,0.00%,262,262,0.00%
dns30.hichina.com,0,0.00%,142,142,0.00%
ns.hostpoint.ch,0,0.00%,137,137,0.00%
ns2.hostpoint.ch,0,0.00%,122,122,0.00%
ns3.hostpoint.ch,0,0.00%,126,126,0.00%
dns25.hichina.com,0,0.00%,171,171,0.00%
dns223.c.register.com,0,0.00%,107,107,0.00%
dns176.d.register.com,0,0.00%,120,120,0.00%
uns01.lolipop.jp,0,0.00%,108,108,0.00%
dns29.hichina.com,0,0.00%,152,152,0.00%
ns3.stackdns.com,0,0.00%,189,189,0.00%
ns1.stackdns.com,0,0.00%,192,192,0.00%
ns2.stackdns.com,0,0.00%,183,183,0.00%
ns4.stackdns.com,0,0.00%,169,169,0.00%
dns3.p07.nsone.net,0,0.00%,164,164,0.00%
ns2.domainesia.net,0,0.00%,101,101,0.00%
ns42.infomaniak.com,0,0.00%,174,174,0.00%
dns4.p03.nsone.net,0,0.00%,134,134,0.00%
ns.gabia.co.kr,0,0.00%,149,149,0.00%
ns1.gabia.co.kr,0,0.00%,156,156,0.00%
ns.gabia.net,0,0.00%,153,153,0.00%
dns18.hichina.com,0,0.00%,150,150,0.00%
ns1cnb.name.com,0,0.00%,275,275,0.00%
router14.teamviewer.com,0,0.00%,338,338,0.00%
router7.teamviewer.com,0,0.00%,255,255,0.00%
router8.teamviewer.com,0,0.00%,303,303,0.00%
qbwup.imtt.qq.com,0,0.00%,122,122,0.00%
router4.teamviewer.com,0,0.00%,245,245,0.00%
router6.teamviewer.com,0,0.00%,292,292,0.00%
ip.parrotdns.com,0,0.00%,147,147,0.00%
goldengate.grammarly.com,0,0.00%,188,188,0.00%
cx.soft.360.cn,0,0.00%,166,166,0.00%
database.clamav.net,0,0.00%,151,151,0.00%
hp3.mail.netease.com,0,0.00%,123,123,0.00%
software.drivergenius.com,0,0.00%,138,138,0.00%
api.tabnine.com,0,0.00%,111,111,0.00%
midinfo.baofeng.com,0,0.00%,266,266,0.00%
pcoma.qq.com,0,0.00%,212,212,0.00%
acc.qq.com,0,0.00%,192,192,0.00%
ping.dgraph.io,0,0.00%,677,677,0.00%
ntp.aliyun.com,0,0.00%,163,163,0.00%
qup.b.qianxin.com,0,0.00%,2818,2818,0.00%
bam.nr-data.net,0,0.00%,189,189,0.00%
api.basedata.union.longu.xyz,0,0.00%,731,731,0.00%
pypi.org,0,0.00%,56654,56654,0.00%
us-v20.events.data.microsoft.com,0,0.00%,512,512,0.00%
a.sox.si,0,0.00%,1364,1364,0.00%
winatp-gw-cus3.microsoft.com,0,0.00%,115,115,0.00%
websv.aliyundrive.com,0,0.00%,197,197,0.00%
analysis.sangfor.com.cn,0,0.00%,161,161,0.00%
sdl.360safe.com,0,0.00%,191,191,0.00%
sp.sangfor.com.cn,0,0.00%,698,698,0.00%
dc.services.visualstudio.com,0,0.00%,151,151,0.00%
bitbucket.bidinte.top,0,0.00%,113,113,0.00%
chpm.sangfor.com.cn,0,0.00%,138,138,0.00%
mirrors.fedoraproject.org,0,0.00%,246,246,0.00%
oth.str.mdt.qq.com,0,0.00%,114,114,0.00%
weather-api.extfans.com,0,0.00%,106,106,0.00%
yun-hl.3g.qq.com,0,0.00%,110,110,0.00%
ns1.mytrafficmanagement.com,0,0.00%,277,277,0.00%
ns2.value-domain.com,0,0.00%,230,230,0.00%
donald.ns.cloudflare.com,0,0.00%,122,122,0.00%
ns05.domaincontrol.com,0,0.00%,523,523,0.00%
leia.ns.cloudflare.com,0,0.00%,102,102,0.00%
ns2.mytrafficmanagement.com,0,0.00%,288,288,0.00%
ns06.domaincontrol.com,0,0.00%,613,613,0.00%
ns27.domaincontrol.com,0,0.00%,522,522,0.00%
ns28.domaincontrol.com,0,0.00%,378,378,0.00%
guss.ns.cloudflare.com,0,0.00%,250,250,0.00%
ns43.domaincontrol.com,0,0.00%,765,765,0.00%
ns44.domaincontrol.com,0,0.00%,726,726,0.00%
ns7.alidns.com,0,0.00%,204,204,0.00%
ns10.domaincontrol.com,0,0.00%,208,208,0.00%
ns8.alidns.com,0,0.00%,200,200,0.00%
cloudinfo.rising.com.cn,0,0.00%,349,349,0.00%
dns3.p04.nsone.net,0,0.00%,145,145,0.00%
grace.ns.cloudflare.com,0,0.00%,115,115,0.00%
dns1.p03.nsone.net,0,0.00%,137,137,0.00%
dns2.p03.nsone.net,0,0.00%,144,144,0.00%
dns3.p03.nsone.net,0,0.00%,135,135,0.00%
dns24.hichina.com,0,0.00%,132,132,0.00%
dns1.cscdns.net,0,0.00%,175,175,0.00%
dns2.cscdns.net,0,0.00%,166,166,0.00%
dns14.hichina.com,0,0.00%,167,167,0.00%
ns2ckr.name.com,0,0.00%,105,105,0.00%
00000000000000000000000000000000000000000000000000000000000015a.rui77.com,0,0.00%,100,100,0.00%
ns1.sedopark.net,0,0.00%,467,467,0.00%
kate.ns.cloudflare.com,0,0.00%,127,127,0.00%
ns29.domaincontrol.com,0,0.00%,530,530,0.00%
ns30.domaincontrol.com,0,0.00%,543,543,0.00%
dan.ns.cloudflare.com,0,0.00%,116,116,0.00%
dns32.hichina.com,0,0.00%,157,157,0.00%
dns20.hichina.com,0,0.00%,129,129,0.00%
dns19.hichina.com,0,0.00%,124,124,0.00%
dns2.technorail.com,0,0.00%,239,239,0.00%
rscloud.rising.net.cn,0,0.00%,173,173,0.00%
ns41.infomaniak.com,0,0.00%,135,135,0.00%
ns2.sedopark.net,0,0.00%,446,446,0.00%
ns2.o2switch.net,0,0.00%,101,101,0.00%
ns2.phase8.net,0,0.00%,218,218,0.00%
ns1.phase8.net,0,0.00%,229,229,0.00%
ns0.phase8.net,0,0.00%,223,223,0.00%
a.gmoregistry.net,0,0.00%,211,211,0.00%
ns2.beget.ru,0,0.00%,457,457,0.00%
ns1.beget.pro,0,0.00%,729,729,0.00%
ns21.domaincontrol.com,0,0.00%,525,525,0.00%
ns22.domaincontrol.com,0,0.00%,522,522,0.00%
ns1.beget.com,0,0.00%,722,722,0.00%
ns4.timeweb.org,0,0.00%,317,317,0.00%
ns1.timeweb.ru,0,0.00%,319,319,0.00%
ns3.timeweb.org,0,0.00%,311,311,0.00%
ns2.timeweb.ru,0,0.00%,321,321,0.00%
ns1.tildadns.com,0,0.00%,149,149,0.00%
ns2.beget.pro,0,0.00%,693,693,0.00%
ns2.beget.com,0,0.00%,696,696,0.00%
ns1.beget.ru,0,0.00%,473,473,0.00%
ns2.tildadns.com,0,0.00%,133,133,0.00%
ns1.huaweicloud-dns.net,0,0.00%,375,375,0.00%
api.appstore.deepin.org,0,0.00%,325,325,0.00%
ntp.ntsc.ac.cn,0,0.00%,114,114,0.00%
dstore-metadata.deepin.cn,0,0.00%,154,154,0.00%
cip.cc,0,0.00%,136,136,0.00%
prom-monitorproxy1.fastsdwan.com,0,0.00%,126,126,0.00%
3.rlb.router.teamviewer.cn,0,0.00%,1750,1750,0.00%
access.toggle.qq.com,0,0.00%,200,200,0.00%
clock.via.net,0,0.00%,103,103,0.00%
cdn.packages.deepin.com,0,0.00%,143,143,0.00%
community-store-packages.deepin.com,0,0.00%,289,289,0.00%
mail.nfschina.com,0,0.00%,150,150,0.00%
ios.ac.cn,0,0.00%,115,115,0.00%
tracker.fixr.pro,0,0.00%,104,104,0.00%
www.google-analytics.com,0,0.00%,153,153,0.00%
www.weibo.com,0,0.00%,114,114,0.00%
www.getdropbox.com,0,0.00%,104,104,0.00%
api.kylinos.cn,0,0.00%,124,124,0.00%
user.cn.union.longu.xyz,0,0.00%,162,162,0.00%
vip.dingtalk.com,0,0.00%,119,119,0.00%
qmzgh5gm.gameserver.youxigu.com,0,0.00%,167,167,0.00%
h5-api.appstore.vivo.com.cn,0,0.00%,583,583,0.00%
report.idqqimg.com,0,0.00%,116,116,0.00%
ping3.teamviewer.com,0,0.00%,286,286,0.00%
atrack.pow7.com,0,0.00%,166,166,0.00%
ws.666liushen.tk,0,0.00%,122,122,0.00%
flbgpi.yixuedianzishu.com,0,0.00%,113,113,0.00%
pdcweb.micloud.xiaomi.net,0,0.00%,163,163,0.00%
ns69.domaincontrol.com,0,0.00%,137,137,0.00%
ns70.domaincontrol.com,0,0.00%,152,152,0.00%
ns09.domaincontrol.com,0,0.00%,228,228,0.00%
anastasia.ns.cloudflare.com,0,0.00%,164,164,0.00%
devpay.cn.sy.longu.xyz,0,0.00%,153,153,0.00%
data.bleachcarnival.com,0,0.00%,181,181,0.00%
center.bleachcarnival.com,0,0.00%,333,333,0.00%
o.andfx.cn,0,0.00%,754,754,0.00%
ns1.99midns.com,0,0.00%,192,192,0.00%
ns2.99midns.com,0,0.00%,153,153,0.00%
dns1.p05.nsone.net,0,0.00%,149,149,0.00%
dns2.p05.nsone.net,0,0.00%,158,158,0.00%
dns3.p05.nsone.net,0,0.00%,157,157,0.00%
dns4.p05.nsone.net,0,0.00%,154,154,0.00%
ns3.epik.com,0,0.00%,146,146,0.00%
dns13.hichina.com,0,0.00%,160,160,0.00%
desi.ns.cloudflare.com,0,0.00%,737,737,0.00%
router13.teamviewer.com,0,0.00%,266,266,0.00%
isrc.iscas.ac.cn,0,0.00%,180,180,0.00%
s1a.time.edu.cn,0,0.00%,270,270,0.00%
hal.ns.cloudflare.com,0,0.00%,104,104,0.00%
web-drcn.hispace.dbankcloud.cn,0,0.00%,130,130,0.00%
h5.do889.com,0,0.00%,155,155,0.00%
rita.ns.cloudflare.com,0,0.00%,103,103,0.00%
bing.com,0,0.00%,108,108,0.00%
mirror.sjtu.edu.cn,0,0.00%,334,334,0.00%
downloads.yoctoproject.org,0,0.00%,8145,8145,0.00%
router11.teamviewer.com,0,0.00%,319,319,0.00%
mail.digidown.de,0,0.00%,122,122,0.00%
ns39.domaincontrol.com,0,0.00%,294,294,0.00%
ns40.domaincontrol.com,0,0.00%,319,319,0.00%
ns57.domaincontrol.com,0,0.00%,595,595,0.00%
ns9.szhot.com,0,0.00%,228,228,0.00%
aragorn.ns.cloudflare.com,0,0.00%,654,654,0.00%
router3.teamviewer.com,0,0.00%,301,301,0.00%
ns33.domaincontrol.com,0,0.00%,296,296,0.00%
ns34.domaincontrol.com,0,0.00%,302,302,0.00%
ns58.domaincontrol.com,0,0.00%,577,577,0.00%
huggingface.co,0,0.00%,337,337,0.00%
frp.zwlin.store,0,0.00%,111,111,0.00%
www.yuque.com,0,0.00%,155,155,0.00%
ss.hk5.se.sx.cn,0,0.00%,178,178,0.00%
serviceplus.phytium.com.cn,0,0.00%,103,103,0.00%
www.360.com,0,0.00%,1297,1297,0.00%
nvh6bk7t.mirror.aliyuncs.com,0,0.00%,245,245,0.00%
a2f3e71d9181a67b.jijifun.com,0,0.00%,129,129,0.00%
dns1.nic.uk,0,0.00%,365,365,0.00%
www.tplink.com,0,0.00%,523,523,0.00%
www.oray.com,0,0.00%,153,153,0.00%
tkysenwhezsrteagubzihkhhxcbhhsyc.yundunwaf1.com,0,0.00%,138,138,0.00%
api.st615.com,0,0.00%,140,140,0.00%
login.tailscale.com,0,0.00%,245,245,0.00%
dyncli.ping-ipv6.com,0,0.00%,1979,1979,0.00%
tw1v.acrossgw.info,0,0.00%,119,119,0.00%
api.wandb.ai,0,0.00%,160,160,0.00%
a0.org.afilias-nst.info,0,0.00%,166,166,0.00%
testip.internet-census.org,0,0.00%,154,154,0.00%
a0.info.afilias-nst.info,0,0.00%,199,199,0.00%
ns1.dns.nic.buzz,0,0.00%,100,100,0.00%
cstestarea.leagsoft.net,0,0.00%,103,103,0.00%
s2a.time.edu.cn,0,0.00%,264,264,0.00%
verification-d5901584.ns3.dan.hosting,0,0.00%,202,202,0.00%
