resolver_ip,num_a_all,rate_a_all,num_a_success,rate_a_success,asnum,asname,country
116.147.19.29,24,0.00%,13,54.17%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
124.16.140.244,24,0.00%,24,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
116.116.116.116,24,0.00%,24,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
124.16.140.140,24,0.00%,24,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
185.159.198.3,24,0.00%,12,50.00%,394354,CIRA-CLOUD2,CA
120.52.149.254,24,0.00%,17,70.83%,133119,UNICOM-CN China Unicom IP network,CN
124.16.140.76,24,0.00%,24,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.154,24,0.00%,24,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
192.168.168.168,24,0.00%,22,91.67%,null,null,null
124.16.140.152,24,0.00%,24,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.53,24,0.00%,24,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
183.192.164.117,23,0.00%,23,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
79.98.120.73,23,0.00%,16,69.57%,47201,AEDAAS1,AE
140.205.1.2,23,0.00%,12,52.17%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
185.159.198.48,23,0.00%,0,0.00%,394354,CIRA-CLOUD2,CA
216.218.130.2,23,0.00%,23,100.00%,6939,HURRICANE,US
84.53.139.129,22,0.00%,9,40.91%,21342,AKAMAI-ASN2,NL
216.239.38.114,22,0.00%,16,72.73%,15169,GOOGLE,US
101.71.168.246,22,0.00%,4,18.18%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
205.251.196.208,22,0.00%,22,100.00%,16509,AMAZON-02,US
2.16.40.67,22,0.00%,11,50.00%,21342,AKAMAI-ASN2,NL
79.98.121.73,22,0.00%,11,50.00%,47201,AEDAAS1,AE
103.137.60.44,22,0.00%,9,40.91%,24302,CRIS-CERNET-AS CRIS-CERNET,CN
204.61.216.101,22,0.00%,11,50.00%,42,WOODYNET-1,US
14.1.112.22,22,0.00%,10,45.45%,134963,ASEPL-AS-AP Alibaba.com Singapore E-Commerce Private Limited,SG
198.51.44.72,21,0.00%,21,100.00%,62597,NSONE,US
82.163.142.9,21,0.00%,17,80.95%,204078,GREENTEAM,IL
23.211.133.64,21,0.00%,3,14.29%,21342,AKAMAI-ASN2,NL
72.246.103.15,21,0.00%,11,52.38%,20940,AKAMAI-ASN1,NL
172.64.33.138,21,0.00%,21,100.00%,13335,CLOUDFLARENET,US
60.221.220.111,21,0.00%,12,57.14%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
193.108.88.128,21,0.00%,10,47.62%,21342,AKAMAI-ASN2,NL
124.16.140.104,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
198.51.44.9,20,0.00%,11,55.00%,62597,NSONE,US
205.251.197.84,20,0.00%,15,75.00%,16509,AMAZON-02,US
101.36.129.118,20,0.00%,10,50.00%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
198.51.44.3,20,0.00%,2,10.00%,62597,NSONE,US
108.59.162.14,20,0.00%,10,50.00%,31898,ORACLE-BMC-31898,US
23.235.32.32,20,0.00%,20,100.00%,54113,FASTLY,US
159.226.95.52,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
198.41.223.131,20,0.00%,20,100.00%,13335,CLOUDFLARENET,US
192.42.176.30,20,0.00%,8,40.00%,396570,VRSN-AC50-340,US
112.80.248.64,20,0.00%,8,40.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
59.63.198.25,20,0.00%,2,10.00%,134238,CT-JIANGXI-IDC CHINANET Jiangx province IDC network,CN
23.200.75.41,20,0.00%,11,55.00%,20940,AKAMAI-ASN1,NL
40.90.4.8,20,0.00%,11,55.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
124.16.140.240,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
23.200.75.112,20,0.00%,10,50.00%,20940,AKAMAI-ASN1,NL
205.251.194.153,20,0.00%,10,50.00%,16509,AMAZON-02,US
36.110.236.6,20,0.00%,15,75.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
124.16.140.62,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
113.96.238.221,20,0.00%,12,60.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
124.16.140.43,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.27,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.179,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.194,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.151,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.250,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.38,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
192.55.83.30,19,0.00%,7,36.84%,396570,VRSN-AC50-340,US
13.107.4.1,19,0.00%,0,0.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
9.9.9.10,19,0.00%,19,100.00%,19281,QUAD9-AS-1,CH
159.226.95.56,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
97.74.106.7,19,0.00%,19,100.00%,44273,GODADDY-DNS,DE
108.162.192.147,19,0.00%,7,36.84%,13335,CLOUDFLARENET,US
159.226.18.13,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
192.48.79.30,19,0.00%,8,42.11%,396570,VRSN-AC50-340,US
124.16.140.11,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
216.239.38.108,19,0.00%,16,84.21%,15169,GOOGLE,US
124.16.140.44,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.38,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
122.193.0.128,19,0.00%,6,31.58%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
124.16.140.130,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.48,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.107,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.50,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.8,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.9,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.55,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.133,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
108.162.193.116,18,0.00%,13,72.22%,13335,CLOUDFLARENET,US
95.100.173.129,18,0.00%,7,38.89%,21342,AKAMAI-ASN2,NL
173.245.58.143,18,0.00%,11,61.11%,13335,CLOUDFLARENET,US
120.232.22.245,18,0.00%,11,61.11%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
110.242.68.40,18,0.00%,18,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
36.152.45.195,18,0.00%,18,100.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
13.107.42.1,18,0.00%,18,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
193.108.91.2,18,0.00%,8,44.44%,21342,AKAMAI-ASN2,NL
205.251.192.10,18,0.00%,9,50.00%,16509,AMAZON-02,US
205.251.192.207,18,0.00%,8,44.44%,16509,AMAZON-02,US
42.236.14.66,18,0.00%,10,55.56%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
180.149.138.199,18,0.00%,17,94.44%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
192.168.31.1,18,0.00%,18,100.00%,null,null,null
204.79.197.1,18,0.00%,15,83.33%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
150.171.10.35,17,0.00%,8,47.06%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
13.107.3.2,17,0.00%,17,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
113.240.102.93,17,0.00%,8,47.06%,63835,"CT-HUNAN-CHANGSHA-IDC No.293,Wanbao Avenue",CN
106.3.145.146,17,0.00%,1,5.88%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
173.245.58.231,17,0.00%,17,100.00%,13335,CLOUDFLARENET,US
1.12.0.30,17,0.00%,10,58.82%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
45.116.42.2,17,0.00%,17,100.00%,45474,NEXUSGUARD-AS-AP NEXUSGUARD LIMITED,HK
205.251.194.167,17,0.00%,16,94.12%,16509,AMAZON-02,US
5.194.254.250,17,0.00%,17,100.00%,201678,ADNET,AE
120.92.128.97,17,0.00%,11,64.71%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
124.16.140.70,16,0.00%,16,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
104.47.127.17,16,0.00%,16,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
42.186.72.218,16,0.00%,12,75.00%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
36.155.149.242,16,0.00%,12,75.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
106.11.35.30,16,0.00%,7,43.75%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
72.246.103.143,16,0.00%,9,56.25%,20940,AKAMAI-ASN1,NL
183.131.197.221,16,0.00%,14,87.50%,136190,"CHINATELECOM-ZHEJIANG-JINHUA-IDC JINHUA, ZHEJIANG Province, P.R.China.",CN
108.162.193.104,16,0.00%,16,100.00%,13335,CLOUDFLARENET,US
60.221.202.23,16,0.00%,8,50.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
184.85.248.65,16,0.00%,7,43.75%,21342,AKAMAI-ASN2,NL
61.151.180.50,16,0.00%,13,81.25%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
124.16.140.225,16,0.00%,16,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.185,16,0.00%,16,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.184,16,0.00%,16,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
104.47.124.8,16,0.00%,16,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
124.16.140.190,16,0.00%,16,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
47.89.91.91,15,0.00%,10,66.67%,24429,"TAOBAO Zhejiang Taobao Network Co.,Ltd",CN
205.251.194.154,15,0.00%,4,26.67%,16509,AMAZON-02,US
205.251.197.203,15,0.00%,15,100.00%,16509,AMAZON-02,US
168.126.63.1,15,0.00%,15,100.00%,4766,KIXS-AS-KR Korea Telecom,KR
198.7.29.6,15,0.00%,9,60.00%,15133,EDGECAST,US
104.47.2.8,15,0.00%,11,73.33%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
111.20.4.28,15,0.00%,15,100.00%,140105,CMNET-SNIDC-CN-AP Shaanxi Mobile Communication Company Limited,CN
198.51.45.8,15,0.00%,15,100.00%,62597,NSONE,US
172.64.32.89,15,0.00%,15,100.00%,13335,CLOUDFLARENET,US
204.61.216.57,15,0.00%,7,46.67%,42,WOODYNET-1,US
198.51.44.65,15,0.00%,13,86.67%,62597,NSONE,US
205.251.196.100,15,0.00%,11,73.33%,16509,AMAZON-02,US
120.226.43.73,15,0.00%,9,60.00%,56047,CMNET-HUNAN-AP China Mobile communications corporation,CN
121.51.160.100,15,0.00%,6,40.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
23.211.133.67,15,0.00%,15,100.00%,21342,AKAMAI-ASN2,NL
23.61.199.67,14,0.00%,13,92.86%,21342,AKAMAI-ASN2,NL
162.159.5.6,14,0.00%,14,100.00%,13335,CLOUDFLARENET,US
47.118.199.200,14,0.00%,1,7.14%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
23.74.25.192,14,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
192.26.92.30,14,0.00%,5,35.71%,397209,VRSN-AC28,US
216.239.34.109,14,0.00%,12,85.71%,15169,GOOGLE,US
192.42.93.30,14,0.00%,5,35.71%,396544,VRSN-AC50-340,US
10.202.60.39,14,0.00%,14,100.00%,null,null,null
125.39.46.36,14,0.00%,12,85.71%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
205.251.197.190,14,0.00%,8,57.14%,16509,AMAZON-02,US
59.36.132.142,14,0.00%,11,78.57%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
129.211.176.187,14,0.00%,14,100.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
45.79.46.24,14,0.00%,14,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
42.236.9.239,14,0.00%,14,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
204.61.216.46,14,0.00%,7,50.00%,42,WOODYNET-1,US
36.152.45.198,14,0.00%,14,100.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
47.108.110.112,14,0.00%,7,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
103.71.201.2,14,0.00%,14,100.00%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
205.251.196.237,14,0.00%,7,50.00%,16509,AMAZON-02,US
111.45.3.163,14,0.00%,7,50.00%,56040,CMNET-GUANGDONG-AP China Mobile communications corporation,CN
221.5.88.88,14,0.00%,14,100.00%,17816,CHINA169-GZ China Unicom IP network China169 Guangdong province,CN
60.210.20.245,14,0.00%,9,64.29%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
108.59.161.27,14,0.00%,4,28.57%,31898,ORACLE-BMC-31898,US
95.100.168.67,14,0.00%,14,100.00%,21342,AKAMAI-ASN2,NL
46.28.245.82,13,0.00%,0,0.00%,15830,EQUINIX,NL
209.58.131.161,13,0.00%,13,100.00%,7203,LEASEWEB-USA-SFO,US
192.33.14.30,13,0.00%,4,30.77%,396571,VRSN-AC50-340,US
221.194.158.181,13,0.00%,7,53.85%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
175.27.41.2,13,0.00%,7,53.85%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
95.101.36.67,13,0.00%,11,84.62%,21342,AKAMAI-ASN2,NL
198.7.29.5,13,0.00%,7,53.85%,15133,EDGECAST,US
111.20.4.29,13,0.00%,13,100.00%,140105,CMNET-SNIDC-CN-AP Shaanxi Mobile Communication Company Limited,CN
5.194.254.249,13,0.00%,13,100.00%,201678,ADNET,AE
23.74.25.64,13,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
140.205.41.21,13,0.00%,13,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
193.108.91.222,13,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
205.251.194.227,13,0.00%,11,84.62%,16509,AMAZON-02,US
205.251.197.15,13,0.00%,8,61.54%,16509,AMAZON-02,US
203.107.0.202,12,0.00%,5,41.67%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
139.224.142.110,12,0.00%,10,83.33%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
124.16.141.247,12,0.00%,10,83.33%,7497,CSTNET-AS-AP Computer Network Information Center,CN
210.192.119.15,12,0.00%,7,58.33%,4835,CHINANET-IDC-SN China Telecom Group,CN
106.11.35.29,12,0.00%,6,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.193.89,12,0.00%,7,58.33%,16509,AMAZON-02,US
194.195.216.90,12,0.00%,12,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
172.64.33.102,12,0.00%,12,100.00%,13335,CLOUDFLARENET,US
1.12.0.29,12,0.00%,10,83.33%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
91.212.12.50,12,0.00%,6,50.00%,48447,SECTIGO,GB
47.108.110.80,12,0.00%,6,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.195.199,12,0.00%,6,50.00%,16509,AMAZON-02,US
124.16.140.34,12,0.00%,6,50.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
198.51.44.1,12,0.00%,10,83.33%,62597,NSONE,US
13.107.160.2,12,0.00%,12,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
61.151.180.44,12,0.00%,10,83.33%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
159.225.8.7,12,0.00%,3,25.00%,11188,LACOUNTY-ISD,US
45.116.40.2,12,0.00%,12,100.00%,45474,NEXUSGUARD-AS-AP NEXUSGUARD LIMITED,HK
205.251.197.248,12,0.00%,7,58.33%,16509,AMAZON-02,US
111.62.196.227,12,0.00%,1,8.33%,24547,CMNET-V4HEBEI-AS-AP Hebei Mobile Communication Company Limited,CN
84.53.139.67,12,0.00%,10,83.33%,21342,AKAMAI-ASN2,NL
13.107.9.2,12,0.00%,12,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
111.206.208.183,12,0.00%,0,0.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
192.168.182.2,12,0.00%,12,100.00%,null,null,null
13.107.24.1,12,0.00%,12,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
125.208.45.1,12,0.00%,4,33.33%,24151,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
182.61.129.1,12,0.00%,12,100.00%,58540,"CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000",CN
152.136.122.11,12,0.00%,1,8.33%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
120.29.253.11,12,0.00%,7,58.33%,397218,SECURITYSERVICES,US
115.85.181.16,12,0.00%,12,100.00%,135354,NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,SG
45.116.40.1,12,0.00%,12,100.00%,45474,NEXUSGUARD-AS-AP NEXUSGUARD LIMITED,HK
36.110.213.6,11,0.00%,6,54.55%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
198.19.255.254,11,0.00%,11,100.00%,null,null,null
192.43.172.30,11,0.00%,1,9.09%,396544,VRSN-AC50-340,US
205.251.193.232,11,0.00%,0,0.00%,16509,AMAZON-02,US
198.18.0.1,11,0.00%,11,100.00%,null,null,null
199.254.50.1,11,0.00%,3,27.27%,12041,AS-AFILIAS1,US
156.154.67.196,11,0.00%,11,100.00%,397218,SECURITYSERVICES,US
149.112.112.10,11,0.00%,11,100.00%,19281,QUAD9-AS-1,CH
192.54.112.30,11,0.00%,3,27.27%,396544,VRSN-AC50-340,US
185.21.169.17,11,0.00%,5,45.45%,61005,AS-OPENTLD1,NL
172.20.10.1,11,0.00%,6,54.55%,null,null,null
119.23.166.211,11,0.00%,6,54.55%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
192.168.153.1,11,0.00%,11,100.00%,null,null,null
194.0.25.29,10,0.00%,0,0.00%,1921,NICAT RcodeZero Anycast DNS,AT
103.127.121.22,10,0.00%,5,50.00%,133217,AFOYI-AS-AP BACHBLUE PTY LTD TA AFOYI,AU
62.149.132.7,10,0.00%,10,100.00%,31034,ARUBA-ASN,IT
124.16.139.61,10,0.00%,7,70.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
205.251.193.250,10,0.00%,10,100.00%,16509,AMAZON-02,US
104.47.40.8,10,0.00%,7,70.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
124.16.138.126,10,0.00%,10,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
185.184.222.222,10,0.00%,10,100.00%,6233,XTOM,US
192.16.16.6,10,0.00%,8,80.00%,15133,EDGECAST,US
208.94.148.4,10,0.00%,4,40.00%,16552,TIGGEE,US
195.243.137.26,10,0.00%,5,50.00%,3320,DTAG Internet service provider operations,DE
173.245.58.244,10,0.00%,10,100.00%,13335,CLOUDFLARENET,US
23.200.75.97,10,0.00%,6,60.00%,20940,AKAMAI-ASN1,NL
220.181.33.62,10,0.00%,10,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
52.82.180.82,10,0.00%,5,50.00%,135629,WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd.,CN
103.72.16.111,10,0.00%,7,70.00%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
72.21.80.5,10,0.00%,10,100.00%,15133,EDGECAST,US
109.201.133.111,10,0.00%,10,100.00%,43350,NFORCE,NL
114.115.192.11,10,0.00%,5,50.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
202.102.213.68,10,0.00%,10,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
198.51.45.4,10,0.00%,7,70.00%,62597,NSONE,US
23.200.75.39,10,0.00%,5,50.00%,20940,AKAMAI-ASN1,NL
27.221.127.193,10,0.00%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
47.113.183.38,10,0.00%,10,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
210.22.84.3,10,0.00%,10,100.00%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
205.251.193.148,10,0.00%,5,50.00%,16509,AMAZON-02,US
184.26.160.67,10,0.00%,10,100.00%,21342,AKAMAI-ASN2,NL
185.81.208.1,10,0.00%,5,50.00%,42388,ANX-CLOUDDNS powered by ANX,AT
222.172.200.68,10,0.00%,10,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
61.166.150.123,10,0.00%,10,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
185.222.222.222,10,0.00%,10,100.00%,6233,XTOM,US
52.80.66.66,10,0.00%,10,100.00%,55960,BJ-GUANGHUAN-AP Beijing Guanghuan Xinwang Digital,CN
199.249.121.1,10,0.00%,4,40.00%,207266,AFILIAS-SECONDARY-DNS,IE
184.85.248.67,10,0.00%,10,100.00%,21342,AKAMAI-ASN2,NL
150.171.17.38,10,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
210.22.70.3,10,0.00%,10,100.00%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
117.50.11.11,10,0.00%,10,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
202.101.226.68,10,0.00%,10,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
104.47.76.49,10,0.00%,10,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
10.176.0.1,10,0.00%,10,100.00%,null,null,null
202.98.192.67,10,0.00%,10,100.00%,58571,CHINATELECOM-GUIZHOU CHINANET Guizhou province network,CN
202.98.198.167,10,0.00%,10,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
101.124.23.10,9,0.00%,4,44.44%,131486,"JDCOM Beijing Jingdong 360 Degree E-commerce Co., Ltd.",CN
202.89.233.98,9,0.00%,9,100.00%,59067,"MMAISNET Microsoft Mobile Alliance Internet Services Co., Ltd",CN
216.239.38.107,9,0.00%,9,100.00%,15169,GOOGLE,US
192.52.178.30,9,0.00%,2,22.22%,396570,VRSN-AC50-340,US
2.22.230.67,9,0.00%,7,77.78%,21342,AKAMAI-ASN2,NL
108.162.193.235,9,0.00%,9,100.00%,13335,CLOUDFLARENET,US
23.19.71.237,9,0.00%,9,100.00%,395954,LEASEWEB-USA-LAX,US
64.4.48.204,9,0.00%,3,33.33%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
96.126.118.145,9,0.00%,9,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
52.221.20.79,9,0.00%,9,100.00%,16509,AMAZON-02,US
198.51.45.65,9,0.00%,9,100.00%,62597,NSONE,US
54.65.36.251,9,0.00%,9,100.00%,16509,AMAZON-02,US
156.154.125.65,9,0.00%,4,44.44%,397237,SECURITYSERVICES,US
192.42.178.30,9,0.00%,9,100.00%,396570,VRSN-AC50-340,US
199.249.120.1,9,0.00%,3,33.33%,207266,AFILIAS-SECONDARY-DNS,IE
205.251.196.29,9,0.00%,9,100.00%,16509,AMAZON-02,US
173.245.58.145,9,0.00%,6,66.67%,13335,CLOUDFLARENET,US
1.12.0.1,9,0.00%,7,77.78%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
91.149.194.188,9,0.00%,9,100.00%,58110,AS_LUCDO,AE
14.215.178.80,9,0.00%,5,55.56%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.216.208.17,9,0.00%,8,88.89%,2510,INFOWEB FUJITSU LIMITED,JP
199.19.56.1,9,0.00%,4,44.44%,12041,AS-AFILIAS1,US
185.159.197.170,9,0.00%,7,77.78%,55195,CIRA-CLOUD1,CA
205.204.111.222,9,0.00%,7,77.78%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
13.107.43.2,8,0.00%,8,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
172.104.196.157,8,0.00%,8,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
205.251.192.222,8,0.00%,4,50.00%,16509,AMAZON-02,US
218.102.23.228,8,0.00%,7,87.50%,4760,HKTIMS-AP HKT Limited,HK
194.170.1.99,8,0.00%,8,100.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
96.7.49.66,8,0.00%,3,37.50%,21342,AKAMAI-ASN2,NL
159.226.18.14,8,0.00%,8,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
112.80.181.45,8,0.00%,6,75.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
122.9.206.40,8,0.00%,8,100.00%,136958,UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,CN
162.159.38.6,8,0.00%,8,100.00%,13335,CLOUDFLARENET,US
39.96.153.44,8,0.00%,4,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.96.153.58,8,0.00%,8,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
212.18.249.42,8,0.00%,4,50.00%,201303,CENTRALNIC-ANYCAST-F,GB
81.91.164.6,8,0.00%,8,100.00%,8763,DENIC-AS Theodor-Stern-Kai 1,DE
198.51.44.70,8,0.00%,7,87.50%,62597,NSONE,US
140.205.122.66,8,0.00%,6,75.00%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
116.205.5.1,8,0.00%,5,62.50%,55990,HWCSNET Huawei Cloud Service data center,CN
