resolver_ip,num_a_all,rate_a_all,num_a_success,rate_a_success,asnum,asname,country
119.167.205.1,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
139.224.142.111,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.192.239,2,0.00%,2,100.00%,16509,AMAZON-02,US
8.4.8.4,2,0.00%,2,100.00%,3356,LEVEL3,US
199.19.56.1,2,0.00%,1,50.00%,12041,AS-AFILIAS1,US
203.107.0.209,2,0.00%,1,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
156.154.69.196,2,0.00%,2,100.00%,397218,SECURITYSERVICES,US
47.118.199.211,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
108.162.192.104,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
172.64.32.115,2,0.00%,1,50.00%,13335,CLOUDFLARENET,US
173.245.59.214,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
182.254.52.55,2,0.00%,1,50.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
110.242.68.42,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
13.107.5.1,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
184.26.160.67,2,0.00%,2,100.00%,21342,AKAMAI-ASN2,NL
198.7.29.6,2,0.00%,1,50.00%,15133,EDGECAST,US
185.159.198.3,2,0.00%,1,50.00%,394354,CIRA-CLOUD2,CA
178.79.131.110,2,0.00%,2,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
202.96.128.86,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
221.6.4.66,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
96.5.0.36,2,0.00%,2,100.00%,11686,ENA,US
205.251.197.211,2,0.00%,2,100.00%,16509,AMAZON-02,US
64.4.48.2,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
173.245.58.81,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
192.53.171.69,2,0.00%,2,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
172.64.33.202,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
122.112.208.248,2,0.00%,1,50.00%,55990,HWCSNET Huawei Cloud Service data center,CN
172.64.32.125,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
173.245.59.103,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
103.137.60.44,2,0.00%,1,50.00%,24302,CRIS-CERNET-AS CRIS-CERNET,CN
2.16.40.67,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
23.211.133.64,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
108.59.162.14,2,0.00%,1,50.00%,31898,ORACLE-BMC-31898,US
192.46.218.200,2,0.00%,2,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
180.76.76.15,2,0.00%,0,0.00%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
117.89.178.184,2,0.00%,2,100.00%,134756,CHINANET-NANJING-JISHAN-IDC CHINANET Nanjing Jishan IDC network,CN
121.40.6.147,2,0.00%,1,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
194.95.236.59,2,0.00%,2,100.00%,680,DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,DE
166.111.8.30,2,0.00%,1,50.00%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
111.62.196.227,2,0.00%,0,0.00%,24547,CMNET-V4HEBEI-AS-AP Hebei Mobile Communication Company Limited,CN
65.22.162.17,2,0.00%,1,50.00%,12041,AS-AFILIAS1,US
159.226.95.67,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
119.167.209.4,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
91.209.196.50,2,0.00%,1,50.00%,48447,SECTIGO,GB
205.251.193.79,2,0.00%,1,50.00%,16509,AMAZON-02,US
199.254.49.1,2,0.00%,1,50.00%,12041,AS-AFILIAS1,US
162.251.82.246,2,0.00%,0,0.00%,13335,CLOUDFLARENET,US
162.251.82.122,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
121.51.160.100,2,0.00%,0,0.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
23.200.75.97,2,0.00%,1,50.00%,20940,AKAMAI-ASN1,NL
192.16.16.6,2,0.00%,2,100.00%,15133,EDGECAST,US
216.218.130.2,2,0.00%,2,100.00%,6939,HURRICANE,US
61.151.180.44,1,0.00%,1,100.00%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
108.162.193.203,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
193.108.91.79,1,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
119.19.19.19,1,0.00%,1,100.00%,null,null,null
192.228.79.201,1,0.00%,1,100.00%,394353,BROOT-AS,US
139.155.11.170,1,0.00%,0,0.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
111.20.4.29,1,0.00%,1,100.00%,140105,CMNET-SNIDC-CN-AP Shaanxi Mobile Communication Company Limited,CN
205.251.193.227,1,0.00%,1,100.00%,16509,AMAZON-02,US
198.18.0.1,1,0.00%,1,100.00%,null,null,null
97.74.100.1,1,0.00%,1,100.00%,44273,GODADDY-DNS,DE
79.98.120.73,1,0.00%,0,0.00%,47201,AEDAAS1,AE
205.251.195.250,1,0.00%,1,100.00%,16509,AMAZON-02,US
192.18.0.2,1,0.00%,1,100.00%,43894,ORCL-LON-OPC1,SE
118.121.192.78,1,0.00%,1,100.00%,38283,CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center,CN
61.158.128.3,1,0.00%,1,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
123.123.123.124,1,0.00%,0,0.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
23.74.25.64,1,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
206.2.4.8,1,0.00%,1,100.00%,174,COGENT-174,US
119.97.179.131,1,0.00%,1,100.00%,138982,CHINANET-HUBEI-JIANGXIA-IDC Hubei Jiangxia IDC,CN
9.9.9.10,1,0.00%,1,100.00%,19281,QUAD9-AS-1,CH
210.192.118.29,1,0.00%,1,100.00%,4835,CHINANET-IDC-SN China Telecom Group,CN
173.245.59.134,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
10.61.0.1,1,0.00%,1,100.00%,null,null,null
172.64.33.211,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
202.89.233.98,1,0.00%,1,100.00%,59067,"MMAISNET Microsoft Mobile Alliance Internet Services Co., Ltd",CN
212.1.224.4,1,0.00%,1,100.00%,12714,"MEGAFON-AS Moscow, Russia",RU
108.162.192.160,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
183.232.187.30,1,0.00%,1,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
120.92.128.236,1,0.00%,0,0.00%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
185.203.113.0,1,0.00%,0,0.00%,209898,UNGLEICH-PLACE15,CH
124.16.139.61,1,0.00%,1,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
156.154.127.65,1,0.00%,0,0.00%,397220,SECURITYSERVICES,US
205.251.192.67,1,0.00%,1,100.00%,16509,AMAZON-02,US
208.94.117.33,1,0.00%,0,0.00%,40630,GRIDFURY-AS,US
2.2.2.2,1,0.00%,0,0.00%,3215,France Telecom - Orange,FR
208.94.116.1,1,0.00%,0,0.00%,40630,GRIDFURY-AS,US
172.64.33.109,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
216.239.38.107,1,0.00%,1,100.00%,15169,GOOGLE,US
43.250.35.25,1,0.00%,1,100.00%,131495,"NINE-CLOUD Beijing nine cloud infinite network technology co., LTD",CN
192.168.100.254,1,0.00%,0,0.00%,null,null,null
199.249.112.1,1,0.00%,0,0.00%,207266,AFILIAS-SECONDARY-DNS,IE
205.251.196.4,1,0.00%,1,100.00%,16509,AMAZON-02,US
