domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
ssxd.mediav.com,156,0.01%,156,0,100.00%
wns.notify.trafficmanager.net,156,0.01%,298,142,52.35%
marketplace.opennebula.systems,155,0.01%,155,0,100.00%
nk7.boom.skin,154,0.01%,154,0,100.00%
www.google-analytics.com,154,0.01%,297,143,51.85%
ss1.bdstatic.com,153,0.01%,153,0,100.00%
t13.baidu.com,153,0.01%,207,54,73.91%
array507.prod.do.dsp.mp.microsoft.com,153,0.01%,153,0,100.00%
nk3.boom.skin,153,0.01%,153,0,100.00%
android.l.google.com,153,0.01%,153,0,100.00%
login.partner.microsoftonline.cn,153,0.01%,153,0,100.00%
tracker.vanitycore.co,153,0.01%,261,108,58.62%
wn.pos.baidu.com,152,0.01%,152,0,100.00%
r3.o.lencr.org,152,0.01%,330,178,46.06%
appledownload.qtlcdn.com,152,0.01%,152,0,100.00%
www.qq.com,151,0.01%,2125,1974,7.11%
dc1-st.ksn.kaspersky-labs.com,151,0.01%,151,0,100.00%
services.addons.mozilla.org,151,0.01%,151,0,100.00%
3.ubuntu.pool.ntp.org,151,0.01%,151,0,100.00%
zhihu-web-analytics.zhihu.com,151,0.01%,182,31,82.97%
shuc-other.ksord.com,151,0.01%,151,0,100.00%
gm.mmstat.com,151,0.01%,151,0,100.00%
na61-na62.wagbridge.alibaba.alibaba.com.gds.alibabadns.com,151,0.01%,151,0,100.00%
mail.126.com,150,0.01%,150,0,100.00%
www.mi.com,150,0.01%,321,171,46.73%
mrodevicemgr.officeapps.live.com,150,0.01%,285,135,52.63%
readpaper.com,149,0.01%,149,0,100.00%
a1887.dscq.akamai.net,149,0.01%,299,150,49.83%
dotbeats.douyucdn.cn,149,0.01%,149,0,100.00%
hashcloud.cz,149,0.01%,149,0,100.00%
nat-port-1.verysync.cn,149,0.01%,149,0,100.00%
apis.mosaic.analytics.awscommon.mcafee.com,148,0.01%,148,0,100.00%
gateway.icloud.com,148,0.01%,269,121,55.02%
1.courier-sandbox-push-apple.com.akadns.net,148,0.01%,148,0,100.00%
outlook.ms-acdc.office.com,148,0.01%,323,175,45.82%
fsrcn.lenovomm.com,148,0.01%,148,0,100.00%
live.github.com,147,0.01%,147,0,100.00%
mam.netease.com,147,0.01%,147,0,100.00%
4005f8da13f42943.jijifun.com,147,0.01%,147,0,100.00%
7.rlb.router.teamviewer.cn,147,0.01%,147,0,100.00%
cm-cn-central-00001.albatross.10086.cn,146,0.01%,146,0,100.00%
ocsp.verisign.com,145,0.01%,302,157,48.01%
wdcp.microsoft.com,145,0.01%,145,0,100.00%
imap.163.com,145,0.01%,145,0,100.00%
tracker.internetwarriors.net,144,0.01%,144,0,100.00%
uqhdkynyqiccr0ff-gzo0ffeun6pvl9od-gebf7khwpyapzzta.prprmoe.xyz,144,0.01%,144,0,100.00%
notify.adobe.io,143,0.01%,143,0,100.00%
file.drivergenius.com,143,0.01%,143,0,100.00%
proxy.whaledata.com,143,0.01%,143,0,100.00%
browser.360.cn.qh-cdn.com,143,0.01%,148,5,96.62%
tw01.ipv2.xyz,143,0.01%,143,0,100.00%
pcrec.baidu.com,142,0.01%,250,108,56.80%
14.tlu.dl.delivery.mp.microsoft.com,142,0.01%,142,0,100.00%
dcagent.mecdn.synacast.com,142,0.01%,142,0,100.00%
HND-efz.ms-acdc.office.com,142,0.01%,316,174,44.94%
gm.gds.mmstat.com,142,0.01%,142,0,100.00%
jp04.v2netapp.com,142,0.01%,142,0,100.00%
e15275.g.akamaiedge.net,142,0.01%,142,0,100.00%
post.ksosoft.com,142,0.01%,142,0,100.00%
dynsrv.wps.cn,142,0.01%,142,0,100.00%
beacons.gvt2.com,141,0.01%,334,193,42.22%
skl.la1.mclqp.link,141,0.01%,141,0,100.00%
www-www.bing.com.trafficmanager.net,141,0.01%,151,10,93.38%
t15.baidu.com,140,0.01%,182,42,76.92%
nk6.boom.skin,140,0.01%,140,0,100.00%
res.wx.qq.com.sched.legopic1.tdnsv6.com,140,0.01%,140,0,100.00%
storecatalogrevocation.storequality.microsoft.com,139,0.01%,139,0,100.00%
zz.bdstatic.com,139,0.01%,139,0,100.00%
2.pool.ntp.org,139,0.01%,254,115,54.72%
img-home.csdnimg.cn,138,0.01%,138,0,100.00%
kiteweb.b-cdn.net,138,0.01%,322,184,42.86%
st.pinyin.sogou.com,138,0.01%,138,0,100.00%
fe2cr.update.microsoft.com,137,0.01%,297,160,46.13%
mini.360.cn,137,0.01%,163,26,84.05%
exmail.qq.com,137,0.01%,137,0,100.00%
bizapi.csdn.net,136,0.01%,136,0,100.00%
update-khd.2345.cc,136,0.01%,136,0,100.00%
helpdesktop1.ksmobile.com,136,0.01%,136,0,100.00%
atm-settingsfe-prod-geo2.trafficmanager.NET,136,0.01%,136,0,100.00%
api.live.bilibili.com,135,0.01%,151,16,89.40%
ntes53.mail.163.com,135,0.01%,135,0,100.00%
vtnt.cnode.xyz,135,0.01%,135,0,100.00%
api.appcues.net,135,0.01%,135,0,100.00%
pc.profile.qqpy.sogou.com,135,0.01%,135,0,100.00%
cs.dds.microsoft.com,134,0.01%,134,0,100.00%
fa000000105.resources.office.net,134,0.01%,277,143,48.38%
ts.qq.com,134,0.01%,941,807,14.24%
dc1-file.ksn.kaspersky-labs.com,134,0.01%,134,0,100.00%
objects.githubusercontent.com,134,0.01%,134,0,100.00%
hw-web-player-tracker.biliapi.net,133,0.01%,133,0,100.00%
api.weibo.cn,133,0.01%,317,184,41.96%
bgpv4.music.ntes53.netease.com,133,0.01%,133,0,100.00%
nsl.lenovo.com.cn,133,0.01%,133,0,100.00%
pis-pcdn.youku.com,133,0.01%,133,0,100.00%
datacluster4.cipsup.cn,133,0.01%,133,0,100.00%
array812.prod.do.dsp.mp.microsoft.com,133,0.01%,133,0,100.00%
beacon.tingyun.com,132,0.01%,132,0,100.00%
ts3.cn.mm.bing.net,132,0.01%,132,0,100.00%
c124a10e0db5e4b9.jijifun.com,132,0.01%,132,0,100.00%
geover.prod.do.dsp.mp.microsoft.com,131,0.01%,131,0,100.00%
plugin.browser.qq.com,131,0.01%,131,0,100.00%
pico.gtm.eset.com,131,0.01%,131,0,100.00%
weather-data.apple.com.akadns.net,131,0.01%,261,130,50.19%
www.microsoft.com-c-3.edgekey.net,131,0.01%,131,0,100.00%
hao.lenovo.com.cn,130,0.01%,130,0,100.00%
array811.prod.do.dsp.mp.microsoft.com,130,0.01%,130,0,100.00%
www.freerainbowtables.com,130,0.01%,130,0,100.00%
api1.origin.com,130,0.01%,130,0,100.00%
blog.csdn.net,129,0.01%,129,0,100.00%
long.iwifi.360.cn,129,0.01%,129,0,100.00%
pop.ie.sogou.com,129,0.01%,129,0,100.00%
onedsblobprdwus15.westus.cloudapp.azure.com,129,0.01%,129,0,100.00%
onedsblobprdcus15.centralus.cloudapp.azure.com,129,0.01%,129,0,100.00%
eclick.baidu.com,128,0.01%,128,0,100.00%
edge.microsoft.com,128,0.01%,5438,5310,2.35%
sslbaiduv6.jomodns.com,128,0.01%,155,27,82.58%
datacluster2.cipsup.cn,128,0.01%,128,0,100.00%
8d0968d6458e0ad0.jijifun.com,128,0.01%,128,0,100.00%
diana.ie.sogou.com,128,0.01%,128,0,100.00%
dual-spo-0004.spo-msedge.net,128,0.01%,128,0,100.00%
disc801.prod.do.dsp.mp.microsoft.com,128,0.01%,128,0,100.00%
passport.m3guo.com,128,0.01%,128,0,100.00%
googlehosted.l.googleusercontent.com,127,0.01%,230,103,55.22%
s1.url.cn,127,0.01%,127,0,100.00%
down2.abckantu.com,127,0.01%,127,0,100.00%
stun.voiparound.com,127,0.01%,127,0,100.00%
registry.centos.org,127,0.01%,127,0,100.00%
array614.prod.do.dsp.mp.microsoft.com,126,0.01%,126,0,100.00%
easylist-downloads.adblockplus.org,126,0.01%,254,128,49.61%
cn-sh.sasg4e.ccddns.lol,126,0.01%,126,0,100.00%
dotserver.douyucdn.cn,126,0.01%,126,0,100.00%
d2kaokxjvx18eu.cloudfront.net,125,0.01%,128,3,97.66%
prod.balrog.prod.cloudops.mozgcp.net,125,0.01%,125,0,100.00%
mx.cstnet.cn,125,0.01%,125,0,100.00%
2csvr-basic.wpsdns.com,125,0.01%,125,0,100.00%
sentry.eulix.xyz,125,0.01%,125,0,100.00%
init.itunes.apple.com,124,0.01%,218,94,56.88%
dcache.hub.sandai.net,124,0.01%,124,0,100.00%
ru01.ipv2.xyz,124,0.01%,124,0,100.00%
izn4cyqeu8.feishu.cn,124,0.01%,124,0,100.00%
firebaselogging-pa.googleapis.com,123,0.01%,141,18,87.23%
detectportal.prod.mozaws.net,123,0.01%,16432,16309,0.75%
mesu.apple.com,123,0.01%,231,108,53.25%
cp601.prod.do.dsp.mp.microsoft.com,123,0.01%,123,0,100.00%
download.pinyin.sogou.com,123,0.01%,123,0,100.00%
nk4.boom.skin,123,0.01%,123,0,100.00%
reswx.tc.qq.com,123,0.01%,133,10,92.48%
iris-de-prod-azsc-eas-b.eastasia.cloudapp.azure.com,123,0.01%,123,0,100.00%
list.lvb.eastmoney.com,123,0.01%,123,0,100.00%
ws.666liushen.tk,123,0.01%,123,0,100.00%
ecn.dev.ditu.live.com,122,0.01%,122,0,100.00%
www.gstatic.com,122,0.01%,135,13,90.37%
notify3.note.youdao.com,122,0.01%,230,108,53.04%
services.gfe.nvidia.com,122,0.01%,122,0,100.00%
open.qurl.f.360.cn,122,0.01%,122,0,100.00%
gitea.com,122,0.01%,122,0,100.00%
cloud.dell.com,122,0.01%,122,0,100.00%
software.drivergenius.com,122,0.01%,122,0,100.00%
cloud.google.com,122,0.01%,122,0,100.00%
aoufnebg.dayugslb.com,122,0.01%,122,0,100.00%
bdwblog.eastmoney.com,122,0.01%,122,0,100.00%
dedi.1808.cf,122,0.01%,122,0,100.00%
pietro-pezzani.divisare.pro,122,0.01%,122,0,100.00%
megacrit-metrics.herokuapp.com,122,0.01%,122,0,100.00%
mail.digidown.de,122,0.01%,122,0,100.00%
m.iliveok.com,122,0.01%,122,0,100.00%
v1.skddefi99.cf,122,0.01%,122,0,100.00%
mail.forcemail.de,122,0.01%,122,0,100.00%
downloads.skewed.de,122,0.01%,122,0,100.00%
jobs.plenigo.com,122,0.01%,122,0,100.00%
exchange.mercadomedianetwork.do,122,0.01%,122,0,100.00%
us9929.azus.ml,122,0.01%,122,0,100.00%
goya.com.au,122,0.01%,122,0,100.00%
fisher-trails-21.myzeki.com,122,0.01%,122,0,100.00%
ccsw.ac.uk,122,0.01%,122,0,100.00%
app.d3mnetworks.com,122,0.01%,122,0,100.00%
webmail.flytowardsthehiddensecret.tk,122,0.01%,122,0,100.00%
mail.travtextgentcesscongju.ml,122,0.01%,122,0,100.00%
oracle-001.kaka123.ml,122,0.01%,122,0,100.00%
bluedot.is.autonavi.com.gds.alibabadns.com,121,0.01%,121,0,100.00%
cv.duba.net,120,0.01%,120,0,100.00%
archive.kylinos.cn,120,0.01%,120,0,100.00%
0.ubuntu.pool.ntp.org,120,0.01%,120,0,100.00%
array509.prod.do.dsp.mp.microsoft.com,120,0.01%,120,0,100.00%
waws-prod-sg1-051.cloudapp.net,120,0.01%,120,0,100.00%
partner.googleadservices.com,119,0.01%,120,1,99.17%
datacluster3.cipsup.cn,119,0.01%,119,0,100.00%
stun.counterpath.net,119,0.01%,119,0,100.00%
be01mr9s.sched.d2.tdnsdp1.cn,119,0.01%,119,0,100.00%
array807.prod.do.dsp.mp.microsoft.com,119,0.01%,119,0,100.00%
flux.hcdn.qiyi.com,118,0.01%,118,0,100.00%
info.wps.cn,118,0.01%,118,0,100.00%
repo.openeuler.org,118,0.01%,118,0,100.00%
nat-port-2.verysync.cn,118,0.01%,118,0,100.00%
sv.symcb.com,117,0.01%,218,101,53.67%
pushtrs.push.hicloud.com,117,0.01%,117,0,100.00%
messaging.ccs.mcafee.com,117,0.01%,117,0,100.00%
ddns-checkip.quickconnect.to,117,0.01%,117,0,100.00%
t11.baidu.com,116,0.01%,154,38,75.32%
sp2.baidu.com,116,0.01%,210,94,55.24%
array608.prod.do.dsp.mp.microsoft.com,116,0.01%,116,0,100.00%
hk-4.upjs.xyz,116,0.01%,116,0,100.00%
guzzoni.apple.com,116,0.01%,116,0,100.00%
image.sinajs.cn,116,0.01%,236,120,49.15%
pgyapi.oray.net,115,0.01%,115,0,100.00%
f-log-extension.grammarly.io,115,0.01%,115,0,100.00%
cp501.prod.do.dsp.mp.microsoft.com,115,0.01%,115,0,100.00%
l7-online-self-max.s.dsa.cdnbuild.net,115,0.01%,115,0,100.00%
stun.sipgate.net,115,0.01%,115,0,100.00%
t12.baidu.com,114,0.01%,150,36,76.00%
img-blog.csdnimg.cn,114,0.01%,114,0,100.00%
gs-loc-cn.apple.com,114,0.01%,114,0,100.00%
e6913.dscx.akamaiedge.net,114,0.01%,228,114,50.00%
init-china.itunes-apple.com.akadns.net,114,0.01%,208,94,54.81%
upos-sz-mirrorcoso1.bilivideo.com,114,0.01%,256,142,44.53%
dcldshlupt.alicdn.com.danuoyi.tbcache.com,114,0.01%,114,0,100.00%
messaging.engagement.office.com,114,0.01%,114,0,100.00%
wildcard.weather.microsoft.com.edgekey.net,114,0.01%,114,0,100.00%
hubble.netease.com,114,0.01%,114,0,100.00%
bubble.ic.ksosoft.com,113,0.01%,113,0,100.00%
update.os.nfschina.com,113,0.01%,113,0,100.00%
newvpn.arp.cn,113,0.01%,113,0,100.00%
cn.hncu.1aba.cn,113,0.01%,113,0,100.00%
opencdnbd.jomodns.com,112,0.01%,168,56,66.67%
study.huixiangtiandi.com,112,0.01%,112,0,100.00%
d.skconf.f.360.cn,112,0.01%,112,0,100.00%
venus.douyucdn.cn,112,0.01%,112,0,100.00%
api.mixpanel.com,112,0.01%,112,0,100.00%
pkgupdate7.synology.com,112,0.01%,112,0,100.00%
sync-1-us-west1-g.sync.services.mozilla.com,111,0.01%,111,0,100.00%
tracking.miui.com,111,0.01%,111,0,100.00%
opentracker.acgnx.se,111,0.01%,229,118,48.47%
bjbgp01.baidupcs.com,111,0.01%,111,0,100.00%
v10.vortex-win.data.microsoft.com,111,0.01%,138,27,80.43%
hdweb.mail.split.netease.com,111,0.01%,111,0,100.00%
ww1.sinaimg.cn.w.alikunlun.com,111,0.01%,236,125,47.03%
weixin.sogou.com,111,0.01%,111,0,100.00%
smtp.163.com,111,0.01%,111,0,100.00%
mon.zijieapi.com.bytedns1.com,111,0.01%,111,0,100.00%
i.snssdk.com,110,0.01%,110,0,100.00%
beacons3.gvt2.com,110,0.01%,110,0,100.00%
k8s.gcr.io,110,0.01%,5462,5352,2.01%
271509e17755a70d683b7f40cdb3eec6df604067.u.fdmpkg.org,110,0.01%,110,0,100.00%
inappcheck-lb.itunes-apple.com.akadns.net,110,0.01%,130,20,84.62%
tracker.opentrackr.org,110,0.01%,110,0,100.00%
public-treatment.prod-experimentation.grammarlyaws.com,110,0.01%,110,0,100.00%
ext.henzanapp.com,110,0.01%,110,0,100.00%
s.symcb.com,110,0.01%,199,89,55.28%
stdtime.gov.hk,110,0.01%,110,0,100.00%
bdstatic.eastmoney.com,110,0.01%,110,0,100.00%
crteam.cn,109,0.01%,109,0,100.00%
s1.symcb.com,109,0.01%,201,92,54.23%
d33vwaa6rdensn.cloudfront.net,109,0.01%,119,10,91.60%
openjmacs4uc.m.taobao.com,109,0.01%,109,0,100.00%
comtrade.un.org,109,0.01%,109,0,100.00%
alert-cn.battlenet.com.cn,109,0.01%,109,0,100.00%
datarouter-weighted.ol.epicgames.com,109,0.01%,109,0,100.00%
wildcard.feishu.cn.bytedns1.com,109,0.01%,109,0,100.00%
rs-cn.rustdesk.com,108,0.01%,108,0,100.00%
linux.kite.com,108,0.01%,757,649,14.27%
ocsp.apple.com.download.ks-cdn.com,108,0.01%,108,0,100.00%
69.push2his.eastmoney.com,108,0.01%,108,0,100.00%
ris-prod.trafficmanager.net,108,0.01%,108,0,100.00%
stun.schlund.de,108,0.01%,108,0,100.00%
soup.v.qq.com,107,0.01%,107,0,100.00%
t10.baidu.com,107,0.01%,149,42,71.81%
cu010.www.duba.net,107,0.01%,107,0,100.00%
21.push2his.eastmoney.com,107,0.01%,107,0,100.00%
bdstatics.eastmoney.com,107,0.01%,107,0,100.00%
6qnz2sy8.sched.d2.tdnsdp1.cn,107,0.01%,107,0,100.00%
us01.ptrecord.com,107,0.01%,107,0,100.00%
rs-sg.rustdesk.com,106,0.01%,106,0,100.00%
windows.msn.cn,106,0.01%,120,14,88.33%
9.rarbg.com,106,0.01%,106,0,100.00%
dl.vas.wpscdn.cn,106,0.01%,235,129,45.11%
ocsp.digicert.cn,106,0.01%,106,0,100.00%
img-s-msn-com.akamaized.net,106,0.01%,230,124,46.09%
62.push2his.eastmoney.com,106,0.01%,106,0,100.00%
array616.prod.do.dsp.mp.microsoft.com,106,0.01%,106,0,100.00%
36d3af239dc2ead8aaa059a747d643c0c1645cee.u.fdmpkg.org,106,0.01%,106,0,100.00%
sd2.1dadan.com,106,0.01%,106,0,100.00%
blobcollector.events.data.trafficmanager.NET,105,0.01%,123,18,85.37%
browser.events.data.msn.cn,105,0.01%,139,34,75.54%
mask-api.icloud.com,105,0.01%,131,26,80.15%
wu-bg-shim.trafficmanager.NET,105,0.01%,107,2,98.13%
pc-store.lenovomm.cn,105,0.01%,105,0,100.00%
www.microsoft.com-c-3.edgekey.net.globalredir.akadns.net,105,0.01%,107,2,98.13%
array801.prod.do.dsp.mp.microsoft.com,105,0.01%,105,0,100.00%
dataflow.biliapi.com.dy.galileo.jcloud-cdn.com,105,0.01%,105,0,100.00%
d.dropbox.com,105,0.01%,214,109,49.07%
profile.firefox.com.cn,105,0.01%,105,0,100.00%
rm-bp151dcc75aycqd80to.mysql.rds.aliyuncs.com,105,0.01%,105,0,100.00%
rua.myddns.cyou,105,0.01%,105,0,100.00%
wxapp.tc.qq.com,104,0.01%,265,161,39.25%
pic4.zhimg.com,104,0.01%,149,45,69.80%
www.vod.lxdns.com,104,0.01%,238,134,43.70%
v1-hwllqv.onewsvod.com,104,0.01%,104,0,100.00%
wd-prod-ss.trafficmanager.net,104,0.01%,104,0,100.00%
54.push2his.eastmoney.com,104,0.01%,104,0,100.00%
lb-pkx01-offline.zhihu.com,104,0.01%,104,0,100.00%
dtapp-pub.dingtalk.com,103,0.01%,103,0,100.00%
0.pool.ntp.org,103,0.01%,103,0,100.00%
zhushou.huihui.cn,103,0.01%,103,0,100.00%
e10499.dsce9.akamaiedge.net,103,0.01%,205,102,50.24%
gspe35-ssl.ls.apple.com,103,0.01%,139,36,74.10%
mediator.goodsync.com,103,0.01%,103,0,100.00%
stun.xten.com,103,0.01%,103,0,100.00%
apple-finance.query.yahoo.com,102,0.01%,102,0,100.00%
ups.ksmobile.net,102,0.01%,181,79,56.35%
docs2.gtimg.com,102,0.01%,112,10,91.07%
pic1.zhimg.com,102,0.01%,134,32,76.12%
k256.gslb.ksyuncdn.com,102,0.01%,102,0,100.00%
keyvalueservice.icloud.com.cn,102,0.01%,102,0,100.00%
internal-api-lark-api.feishu.cn.w.cdngslb.com,102,0.01%,102,0,100.00%
sync.firefox.com.cn,102,0.01%,102,0,100.00%
3463d06de0ca9a15.jijifun.com,102,0.01%,102,0,100.00%
www.tm.a.prd.aadg.akadns.net,102,0.01%,102,0,100.00%
szmmsns.qpic.cn,101,0.01%,210,109,48.10%
cdn.content.prod.cms.msn.com,101,0.01%,237,136,42.62%
data.unistream.io,101,0.01%,101,0,100.00%
inews.gtimg.com,101,0.01%,112,11,90.18%
api.dropbox.com,101,0.01%,228,127,44.30%
onedsblobprdeus17.eastus.cloudapp.azure.com,101,0.01%,101,0,100.00%
cdn-node.cn.cm.foshan-02.nekocloud.cn,101,0.01%,101,0,100.00%
ntp.msn.cn,100,0.01%,110,10,90.91%
e8218.dscb1.akamaiedge.net,100,0.01%,200,100,50.00%
news.qhstatic.com,100,0.01%,100,0,100.00%
smartdl.lenovo.com.cn,100,0.01%,100,0,100.00%
i0.hdslb.com,99,0.01%,203,104,48.77%
xp.apple.com,99,0.01%,151,52,65.56%
bkssl.bdimg.com,98,0.01%,130,32,75.38%
www.zhihu.com,98,0.01%,224,126,43.75%
package-search.services.jetbrains.com,97,0.01%,189,92,51.32%
pic2.zhimg.com,97,0.01%,131,34,74.05%
pic3.zhimg.com,97,0.01%,140,43,69.29%
upos-sz-mirrorhw.bilivideo.com,96,0.01%,151,55,63.58%
se.360.cn,96,0.01%,124,28,77.42%
safebrowsing.googleapis-cn.com,95,0.01%,227,132,41.85%
img-prod-cms-rt-microsoft-com.akamaized.net,95,0.01%,195,100,48.72%
storage.googleapis.com,95,0.01%,114,19,83.33%
oneclient.sfx.ms,94,0.01%,213,119,44.13%
event.csdn.net,94,0.01%,220,126,42.73%
cdn.cvws.apple-dns.net,94,0.01%,198,104,47.47%
expressapisv2.net,94,0.01%,180,86,52.22%
cdn.jsdelivr.net,93,0.01%,180,87,51.67%
upos-sz-mirrorcos.bilivideo.com,92,0.01%,200,108,46.00%
data.bilicdn2.com,92,0.01%,178,86,51.69%
opencdnglobalv6.jomodns.com,91,0.01%,135,44,67.41%
fe2cr.update.msft.com.trafficmanager.net,89,0.01%,189,100,47.09%
teams.events.data.microsoft.com,89,0.01%,104,15,85.58%
opencdnbdsimage.jomodns.com,88,0.01%,128,40,68.75%
linux.teamviewer.com,88,0.01%,149,61,59.06%
cipv6gn.v.trpcdn.net,88,0.01%,179,91,49.16%
vweixinf.tc.qq.com,87,0.01%,193,106,45.08%
video-bd-drcn.dbankcdn.cn,87,0.01%,345,258,25.22%
go.microsoft.com.edgekey.net,87,0.01%,191,104,45.55%
mesu-china.apple.com.akadns.net,86,0.01%,164,78,52.44%
d20wxjqjgi3st.cloudfront.net,86,0.01%,175,89,49.14%
bvc.bilivideo.com,85,0.01%,101,16,84.16%
eopa.n.shifen.com,85,0.01%,160,75,53.12%
cdn.ghostery.com,85,0.01%,175,90,48.57%
configuration.ls.apple.com,84,0.01%,182,98,46.15%
static-pcs-sdk-server.alibaba.com,84,0.01%,120,36,70.00%
conf.wsm.360.cn,83,0.01%,161,78,51.55%
array612.prod.do.dsp.mp.microsoft.com,83,0.01%,161,78,51.55%
bag.itunes.apple.com,83,0.01%,151,68,54.97%
resources.jetbrains.com,82,0.01%,139,57,58.99%
google.com,82,0.01%,166,84,49.40%
gimg4.baidu.com,82,0.01%,111,29,73.87%
eas.outlook.com,82,0.01%,141,59,58.16%
filehelper.weixin.qq.com,81,0.01%,10357,10276,0.78%
static.nvidiagrid.net,81,0.01%,101,20,80.20%
download.comodo.com,80,0.01%,148,68,54.05%
crl.certum.pl,79,0.01%,171,92,46.20%
ac.dun.163.com,78,0.01%,149,71,52.35%
opencdnbdcharon.jomodns.com,77,0.01%,127,50,60.63%
router-default.apps.openshift4.gnome.org,76,0.01%,139,63,54.68%
static-xl.a.88cdn.com,76,0.01%,177,101,42.94%
l5.gslb.ksyuncdn.com,76,0.01%,149,73,51.01%
wildcard46.go-mpulse.net.edgekey.net,75,0.00%,158,83,47.47%
investor.shutterstock.com,75,0.00%,114,39,65.79%
a1992.dscd.akamai.net,73,0.00%,154,81,47.40%
ocsp.entrust.net.edgekey.net,73,0.00%,157,84,46.50%
d28139t0r7hg1k.cloudfront.net,72,0.00%,146,74,49.32%
www.news.cn,72,0.00%,162,90,44.44%
mcs.snssdk.com,71,0.00%,151,80,47.02%
fe2.update.microsoft.com,71,0.00%,150,79,47.33%
js1.pcfg.cache.wpscdn.cn,71,0.00%,162,91,43.83%
open.acgnxtracker.com,71,0.00%,120,49,59.17%
quote.eastmoney.com,70,0.00%,161,91,43.48%
emres.dfcfw.com,69,0.00%,156,87,44.23%
onedscolprdeus05.eastus.cloudapp.azure.com,68,0.00%,130,62,52.31%
download.jetbrains.com.cn,68,0.00%,111,43,61.26%
emcharts.eastmoney.com,68,0.00%,155,87,43.87%
cdn.onenote.net,67,0.00%,136,69,49.26%
c.apple.news,67,0.00%,151,84,44.37%
SIN-efz.ms-acdc.office.com,67,0.00%,151,84,44.37%
dsm01pap006.storage.live.com,67,0.00%,111,44,60.36%
bolt.dropbox.com,67,0.00%,138,71,48.55%
passport.baidu.com,66,0.00%,204,138,32.35%
dlswbr.baidu.com,66,0.00%,117,51,56.41%
sv.symcd.com,66,0.00%,139,73,47.48%
extensions.gnome.org,66,0.00%,120,54,55.00%
emcharts.dftzj.com,66,0.00%,151,85,43.71%
emcharts.dfcfw.com,66,0.00%,147,81,44.90%
picx.zhimg.com,65,0.00%,121,56,53.72%
builds.parsecgaming.com,64,0.00%,118,54,54.24%
bn02pap001.storage.live.com,64,0.00%,107,43,59.81%
kjk3jf40.sched.sma-dk.tdnsstic1.cn,64,0.00%,137,73,46.72%
sf.symcd.com,63,0.00%,141,78,44.68%
acdc-direct.office.com,63,0.00%,137,74,45.99%
l-0003.l-msedge.net,63,0.00%,100,37,63.00%
XSP-efz.ms-acdc.office.com,63,0.00%,159,96,39.62%
openapp.wpscdn.cn,62,0.00%,134,72,46.27%
pica.zhimg.com,61,0.00%,135,74,45.19%
i2.hdslb.com,60,0.00%,125,65,48.00%
array503.prod.do.dsp.mp.microsoft.com,60,0.00%,117,57,51.28%
web.sdk.qcloud.com,59,0.00%,129,70,45.74%
hm.e.shifen.com,58,0.00%,290,232,20.00%
cdn.download.comodo.com,58,0.00%,141,83,41.13%
i1.hdslb.com,57,0.00%,125,68,45.60%
hcfy.app,57,0.00%,105,48,54.29%
opencdnqiniustaticv6.jomodns.com,57,0.00%,116,59,49.14%
photo.cctv.com,57,0.00%,137,80,41.61%
www.youtube.com,56,0.00%,113,57,49.56%
vweixinthumb.tc.qq.com,56,0.00%,122,66,45.90%
dl-debug.dropbox.com,56,0.00%,116,60,48.28%
hcdnw.bili.c.cdnhwc2.com,56,0.00%,116,60,48.28%
outlook.office.com,55,0.00%,133,78,41.35%
k1.gslb.ksyuncdn.com,54,0.00%,102,48,52.94%
sp3.baidu.com,54,0.00%,100,46,54.00%
datacenter-web.eastmoney.com,54,0.00%,122,68,44.26%
emres.eastmoney.com,53,0.00%,121,68,43.80%
aegis.qq.com,52,0.00%,183,131,28.42%
k1-ipv6.gslb.ksyuncdn.com,52,0.00%,114,62,45.61%
a-0001.a-msedge.net,51,0.00%,105,54,48.57%
havfw69955.lithium.com,51,0.00%,112,61,45.54%
mirrors.aliyun.com.w.alikunlun.com,51,0.00%,101,50,50.50%
himg.bdimg.com,51,0.00%,110,59,46.36%
static.zhihu.com,51,0.00%,122,71,41.80%
armmf.adobe.com,51,0.00%,117,66,43.59%
e673.dsce9.akamaiedge.net,50,0.00%,102,52,49.02%
sovv.yilanvaas.com,50,0.00%,121,71,41.32%
dl.360safe.com,49,0.00%,146,97,33.56%
dldir1v6.qq.com,48,0.00%,108,60,44.44%
cmmsns.qpic.cn,47,0.00%,111,64,42.34%
iduxzj9.qiniudns.com,46,0.00%,103,57,44.66%
wx3.sinaimg.cn,45,0.00%,288,243,15.62%
docs.gtimg.com,45,0.00%,101,56,44.55%
cpro.baidustatic.com,44,0.00%,134,90,32.84%
adsmind.ugdtimg.com,43,0.00%,102,59,42.16%
sugar.zhihu.com,42,0.00%,102,60,41.18%
app-measurement.com,41,0.00%,135,94,30.37%
wx2.sinaimg.cn,38,0.00%,268,230,14.18%
wx1.sinaimg.cn,36,0.00%,267,231,13.48%
wx4.sinaimg.cn,36,0.00%,276,240,13.04%
ecs.office.com,35,0.00%,1356,1321,2.58%
bjacshow.kugou.com,33,0.00%,113,80,29.20%
time.nist.gov,29,0.00%,663,634,4.37%
mirrors.tuna.tsinghua.edu.cn,27,0.00%,1387,1360,1.95%
tracker.vectahosting.eu,27,0.00%,373,346,7.24%
