resolver_ip,num_all,rate_all,num_success,rate_success,asnum,asname,country
47.108.110.112,26,0.00%,7,26.92%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
13.107.24.4,26,0.00%,19,73.08%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
124.16.140.187,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
96.7.50.192,26,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
103.72.16.115,26,0.00%,8,30.77%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
124.16.140.156,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
23.211.133.67,26,0.00%,23,88.46%,21342,AKAMAI-ASN2,NL
124.16.140.229,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.153,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
203.119.159.112,26,0.00%,12,46.15%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
124.16.140.115,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.118,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.249,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.21,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.165,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.120,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.163,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.11,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.252,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
204.26.57.1,25,0.00%,4,16.00%,42,WOODYNET-1,US
124.16.140.233,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
150.171.10.35,25,0.00%,16,64.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
192.26.92.30,25,0.00%,8,32.00%,397209,VRSN-AC28,US
192.54.112.30,25,0.00%,4,16.00%,396544,VRSN-AC50-340,US
221.0.88.157,25,0.00%,7,28.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
124.16.140.14,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.228,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.72,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.87,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.88,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.121,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
120.52.149.254,25,0.00%,17,68.00%,133119,UNICOM-CN China Unicom IP network,CN
2.22.230.130,25,0.00%,13,52.00%,21342,AKAMAI-ASN2,NL
124.16.140.86,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.54,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.108,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
173.201.74.7,24,0.00%,24,100.00%,44273,GODADDY-DNS,DE
47.118.199.211,24,0.00%,20,83.33%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
184.26.127.21,24,0.00%,12,50.00%,20940,AKAMAI-ASN1,NL
122.9.206.40,24,0.00%,15,62.50%,136958,UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,CN
95.101.36.67,24,0.00%,15,62.50%,21342,AKAMAI-ASN2,NL
124.16.140.139,24,0.00%,24,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
61.147.168.137,24,0.00%,5,20.83%,137702,"CHINATELECOM-JIANGSU-NANJING-IDC Nanjing, Jiangsu Province, P.R.China.",CN
124.16.140.109,24,0.00%,24,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
13.107.160.2,24,0.00%,24,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
36.156.131.10,24,0.00%,24,100.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
103.137.60.44,24,0.00%,9,37.50%,24302,CRIS-CERNET-AS CRIS-CERNET,CN
116.147.19.29,24,0.00%,13,54.17%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
124.16.140.244,24,0.00%,24,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
116.116.116.116,24,0.00%,24,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
124.16.140.140,24,0.00%,24,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
13.107.24.1,24,0.00%,24,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
185.159.198.3,24,0.00%,12,50.00%,394354,CIRA-CLOUD2,CA
104.47.124.8,24,0.00%,16,66.67%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
124.16.140.76,24,0.00%,24,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.154,24,0.00%,24,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
192.168.168.168,24,0.00%,22,91.67%,null,null,null
124.16.140.152,24,0.00%,24,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.53,24,0.00%,24,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
183.192.164.117,23,0.00%,23,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
216.239.38.114,23,0.00%,16,69.57%,15169,GOOGLE,US
140.205.41.21,23,0.00%,15,65.22%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
140.205.1.2,23,0.00%,12,52.17%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.194.167,23,0.00%,16,69.57%,16509,AMAZON-02,US
45.116.42.2,23,0.00%,17,73.91%,45474,NEXUSGUARD-AS-AP NEXUSGUARD LIMITED,HK
216.218.130.2,23,0.00%,23,100.00%,6939,HURRICANE,US
113.96.238.221,23,0.00%,12,52.17%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
204.79.197.1,23,0.00%,17,73.91%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
46.28.245.82,22,0.00%,0,0.00%,15830,EQUINIX,NL
84.53.139.129,22,0.00%,9,40.91%,21342,AKAMAI-ASN2,NL
101.71.168.246,22,0.00%,4,18.18%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
198.51.44.65,22,0.00%,20,90.91%,62597,NSONE,US
2.16.40.67,22,0.00%,11,50.00%,21342,AKAMAI-ASN2,NL
156.154.67.196,22,0.00%,22,100.00%,397218,SECURITYSERVICES,US
5.194.254.122,22,0.00%,9,40.91%,201678,ADNET,AE
204.61.216.57,22,0.00%,11,50.00%,42,WOODYNET-1,US
204.61.216.101,22,0.00%,11,50.00%,42,WOODYNET-1,US
14.1.112.22,22,0.00%,10,45.45%,134963,ASEPL-AS-AP Alibaba.com Singapore E-Commerce Private Limited,SG
23.211.133.64,21,0.00%,3,14.29%,21342,AKAMAI-ASN2,NL
72.246.103.15,21,0.00%,11,52.38%,20940,AKAMAI-ASN1,NL
104.47.2.8,21,0.00%,11,52.38%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
40.90.4.8,21,0.00%,11,52.38%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
42.192.11.98,21,0.00%,14,66.67%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
60.221.220.111,21,0.00%,12,57.14%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
159.225.8.7,21,0.00%,7,33.33%,11188,LACOUNTY-ISD,US
193.108.88.128,21,0.00%,10,47.62%,21342,AKAMAI-ASN2,NL
173.245.58.145,21,0.00%,14,66.67%,13335,CLOUDFLARENET,US
199.19.56.1,21,0.00%,10,47.62%,12041,AS-AFILIAS1,US
194.0.25.29,20,0.00%,0,0.00%,1921,NICAT RcodeZero Anycast DNS,AT
124.16.140.104,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
198.51.44.9,20,0.00%,11,55.00%,62597,NSONE,US
205.251.197.84,20,0.00%,15,75.00%,16509,AMAZON-02,US
101.36.129.118,20,0.00%,10,50.00%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
198.51.44.3,20,0.00%,2,10.00%,62597,NSONE,US
108.59.162.14,20,0.00%,10,50.00%,31898,ORACLE-BMC-31898,US
104.47.127.17,20,0.00%,16,80.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
159.226.95.52,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
112.80.248.64,20,0.00%,8,40.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
59.63.198.25,20,0.00%,2,10.00%,134238,CT-JIANGXI-IDC CHINANET Jiangx province IDC network,CN
23.200.75.41,20,0.00%,11,55.00%,20940,AKAMAI-ASN1,NL
124.16.140.240,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
205.251.192.207,20,0.00%,8,40.00%,16509,AMAZON-02,US
84.53.139.67,20,0.00%,10,50.00%,21342,AKAMAI-ASN2,NL
216.239.38.108,20,0.00%,16,80.00%,15169,GOOGLE,US
23.200.75.112,20,0.00%,10,50.00%,20940,AKAMAI-ASN1,NL
205.251.194.153,20,0.00%,10,50.00%,16509,AMAZON-02,US
36.110.236.6,20,0.00%,15,75.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
184.85.248.67,20,0.00%,16,80.00%,21342,AKAMAI-ASN2,NL
124.16.140.62,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
184.26.160.67,20,0.00%,16,80.00%,21342,AKAMAI-ASN2,NL
192.168.153.1,20,0.00%,14,70.00%,null,null,null
124.16.140.43,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.27,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.179,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.194,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
10.176.0.1,20,0.00%,18,90.00%,null,null,null
124.16.140.151,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.250,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.38,20,0.00%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
13.107.4.1,19,0.00%,0,0.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
9.9.9.10,19,0.00%,19,100.00%,19281,QUAD9-AS-1,CH
159.226.95.56,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
97.74.106.7,19,0.00%,19,100.00%,44273,GODADDY-DNS,DE
124.16.138.126,19,0.00%,18,94.74%,7497,CSTNET-AS-AP Computer Network Information Center,CN
108.162.192.147,19,0.00%,7,36.84%,13335,CLOUDFLARENET,US
159.226.18.13,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.11,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
95.100.173.67,19,0.00%,14,73.68%,21342,AKAMAI-ASN2,NL
192.42.178.30,19,0.00%,19,100.00%,396570,VRSN-AC50-340,US
124.16.140.44,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.38,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
122.193.0.128,19,0.00%,6,31.58%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
124.16.140.130,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.48,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.50,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.8,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.9,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.55,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.133,19,0.00%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
95.100.173.129,18,0.00%,7,38.89%,21342,AKAMAI-ASN2,NL
173.245.58.143,18,0.00%,11,61.11%,13335,CLOUDFLARENET,US
162.159.5.6,18,0.00%,18,100.00%,13335,CLOUDFLARENET,US
120.232.22.245,18,0.00%,11,61.11%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
110.242.68.40,18,0.00%,18,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
36.152.45.195,18,0.00%,18,100.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
13.107.42.1,18,0.00%,18,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.192.10,18,0.00%,9,50.00%,16509,AMAZON-02,US
199.249.120.1,18,0.00%,6,33.33%,207266,AFILIAS-SECONDARY-DNS,IE
106.11.141.121,18,0.00%,9,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
198.51.44.1,18,0.00%,16,88.89%,62597,NSONE,US
185.21.169.17,18,0.00%,8,44.44%,61005,AS-OPENTLD1,NL
42.236.14.66,18,0.00%,10,55.56%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
184.85.248.65,18,0.00%,8,44.44%,21342,AKAMAI-ASN2,NL
180.149.138.199,18,0.00%,17,94.44%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
199.249.121.1,18,0.00%,8,44.44%,207266,AFILIAS-SECONDARY-DNS,IE
192.168.31.1,18,0.00%,18,100.00%,null,null,null
47.89.91.91,17,0.00%,11,64.71%,24429,"TAOBAO Zhejiang Taobao Network Co.,Ltd",CN
13.107.3.2,17,0.00%,17,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
113.240.102.93,17,0.00%,8,47.06%,63835,"CT-HUNAN-CHANGSHA-IDC No.293,Wanbao Avenue",CN
106.3.145.146,17,0.00%,1,5.88%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
173.245.58.231,17,0.00%,17,100.00%,13335,CLOUDFLARENET,US
192.52.178.30,17,0.00%,2,11.76%,396570,VRSN-AC50-340,US
2.22.230.67,17,0.00%,11,64.71%,21342,AKAMAI-ASN2,NL
1.12.0.30,17,0.00%,10,58.82%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
58.60.10.100,17,0.00%,4,23.53%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
156.154.125.65,17,0.00%,7,41.18%,397237,SECURITYSERVICES,US
120.92.128.97,17,0.00%,11,64.71%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
23.74.25.192,16,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
23.211.61.67,16,0.00%,10,62.50%,21342,AKAMAI-ASN2,NL
216.239.34.109,16,0.00%,12,75.00%,15169,GOOGLE,US
124.16.140.70,16,0.00%,16,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
199.254.50.1,16,0.00%,5,31.25%,12041,AS-AFILIAS1,US
81.91.164.6,16,0.00%,16,100.00%,8763,DENIC-AS Theodor-Stern-Kai 1,DE
42.186.72.218,16,0.00%,12,75.00%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
36.155.149.242,16,0.00%,12,75.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
106.11.35.30,16,0.00%,7,43.75%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
72.246.103.143,16,0.00%,9,56.25%,20940,AKAMAI-ASN1,NL
183.131.197.221,16,0.00%,14,87.50%,136190,"CHINATELECOM-ZHEJIANG-JINHUA-IDC JINHUA, ZHEJIANG Province, P.R.China.",CN
121.51.160.100,16,0.00%,6,37.50%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
45.116.40.2,16,0.00%,12,75.00%,45474,NEXUSGUARD-AS-AP NEXUSGUARD LIMITED,HK
185.159.198.170,16,0.00%,13,81.25%,394354,CIRA-CLOUD2,CA
108.162.193.104,16,0.00%,16,100.00%,13335,CLOUDFLARENET,US
60.221.202.23,16,0.00%,8,50.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
61.151.180.50,16,0.00%,13,81.25%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
124.16.140.225,16,0.00%,16,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.185,16,0.00%,16,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
202.112.0.13,16,0.00%,16,100.00%,24348,CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University,CN
124.16.140.184,16,0.00%,16,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.190,16,0.00%,16,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
185.159.197.170,16,0.00%,13,81.25%,55195,CIRA-CLOUD1,CA
162.159.7.226,16,0.00%,16,100.00%,13335,CLOUDFLARENET,US
205.251.194.154,15,0.00%,4,26.67%,16509,AMAZON-02,US
192.31.80.30,15,0.00%,2,13.33%,397209,VRSN-AC28,US
205.251.197.203,15,0.00%,15,100.00%,16509,AMAZON-02,US
168.126.63.1,15,0.00%,15,100.00%,4766,KIXS-AS-KR Korea Telecom,KR
124.16.139.61,15,0.00%,7,46.67%,7497,CSTNET-AS-AP Computer Network Information Center,CN
172.64.33.118,15,0.00%,5,33.33%,13335,CLOUDFLARENET,US
198.7.29.6,15,0.00%,9,60.00%,15133,EDGECAST,US
111.20.4.28,15,0.00%,15,100.00%,140105,CMNET-SNIDC-CN-AP Shaanxi Mobile Communication Company Limited,CN
205.251.192.181,15,0.00%,15,100.00%,16509,AMAZON-02,US
204.13.89.97,15,0.00%,0,0.00%,40630,GRIDFURY-AS,US
172.64.32.89,15,0.00%,15,100.00%,13335,CLOUDFLARENET,US
205.251.196.100,15,0.00%,11,73.33%,16509,AMAZON-02,US
172.20.10.1,15,0.00%,6,40.00%,null,null,null
45.116.40.1,15,0.00%,12,80.00%,45474,NEXUSGUARD-AS-AP NEXUSGUARD LIMITED,HK
120.226.43.73,15,0.00%,9,60.00%,56047,CMNET-HUNAN-AP China Mobile communications corporation,CN
205.251.197.15,15,0.00%,9,60.00%,16509,AMAZON-02,US
103.127.121.22,14,0.00%,5,35.71%,133217,AFOYI-AS-AP BACHBLUE PTY LTD TA AFOYI,AU
47.118.199.200,14,0.00%,1,7.14%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
104.47.40.8,14,0.00%,7,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
182.254.52.55,14,0.00%,3,21.43%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
47.108.110.80,14,0.00%,6,42.86%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
156.154.64.196,14,0.00%,14,100.00%,397220,SECURITYSERVICES,US
195.243.137.26,14,0.00%,5,35.71%,3320,DTAG Internet service provider operations,DE
125.39.46.36,14,0.00%,12,85.71%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
205.251.197.190,14,0.00%,8,57.14%,16509,AMAZON-02,US
59.36.132.142,14,0.00%,11,78.57%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
198.51.45.1,14,0.00%,14,100.00%,62597,NSONE,US
129.211.176.187,14,0.00%,14,100.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
45.79.46.24,14,0.00%,14,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
42.236.9.239,14,0.00%,14,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
204.61.216.46,14,0.00%,7,50.00%,42,WOODYNET-1,US
36.152.45.198,14,0.00%,14,100.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
103.71.201.2,14,0.00%,14,100.00%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
205.251.196.237,14,0.00%,7,50.00%,16509,AMAZON-02,US
111.45.3.163,14,0.00%,7,50.00%,56040,CMNET-GUANGDONG-AP China Mobile communications corporation,CN
221.5.88.88,14,0.00%,14,100.00%,17816,CHINA169-GZ China Unicom IP network China169 Guangdong province,CN
193.108.91.67,14,0.00%,12,85.71%,21342,AKAMAI-ASN2,NL
60.210.20.245,14,0.00%,9,64.29%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
108.59.161.27,14,0.00%,4,28.57%,31898,ORACLE-BMC-31898,US
209.58.131.161,13,0.00%,13,100.00%,7203,LEASEWEB-USA-SFO,US
221.194.158.181,13,0.00%,7,53.85%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
175.27.41.2,13,0.00%,7,53.85%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
204.61.216.50,13,0.00%,0,0.00%,42,WOODYNET-1,US
198.7.29.5,13,0.00%,7,53.85%,15133,EDGECAST,US
111.20.4.29,13,0.00%,13,100.00%,140105,CMNET-SNIDC-CN-AP Shaanxi Mobile Communication Company Limited,CN
23.74.25.64,13,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
205.251.193.89,13,0.00%,8,61.54%,16509,AMAZON-02,US
193.108.91.222,13,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
205.251.194.227,13,0.00%,11,84.62%,16509,AMAZON-02,US
119.23.166.211,13,0.00%,7,53.85%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
172.64.34.147,13,0.00%,13,100.00%,13335,CLOUDFLARENET,US
13.107.24.3,13,0.00%,13,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
104.47.76.49,13,0.00%,10,76.92%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
203.107.0.202,12,0.00%,5,41.67%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
122.9.90.189,12,0.00%,9,75.00%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
106.11.211.61,12,0.00%,7,58.33%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
139.224.142.110,12,0.00%,10,83.33%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
124.16.141.247,12,0.00%,10,83.33%,7497,CSTNET-AS-AP Computer Network Information Center,CN
210.192.119.15,12,0.00%,7,58.33%,4835,CHINANET-IDC-SN China Telecom Group,CN
106.11.35.29,12,0.00%,6,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
10.199.0.1,12,0.00%,12,100.00%,null,null,null
13.107.160.3,12,0.00%,12,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
121.51.160.207,12,0.00%,1,8.33%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
194.195.216.90,12,0.00%,12,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
172.64.33.102,12,0.00%,12,100.00%,13335,CLOUDFLARENET,US
1.12.0.29,12,0.00%,10,83.33%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
91.212.12.50,12,0.00%,6,50.00%,48447,SECTIGO,GB
205.251.195.199,12,0.00%,6,50.00%,16509,AMAZON-02,US
203.205.195.75,12,0.00%,2,16.67%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
199.249.113.1,12,0.00%,6,50.00%,207266,AFILIAS-SECONDARY-DNS,IE
61.151.180.44,12,0.00%,10,83.33%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
31.3.105.98,12,0.00%,3,25.00%,197731,TUXIS,NL
91.149.194.188,12,0.00%,9,75.00%,58110,AS_LUCDO,AE
17.253.206.8,12,0.00%,5,41.67%,714,APPLE-ENGINEERING,US
198.51.45.71,12,0.00%,4,33.33%,62597,NSONE,US
205.251.197.248,12,0.00%,7,58.33%,16509,AMAZON-02,US
111.62.196.227,12,0.00%,1,8.33%,24547,CMNET-V4HEBEI-AS-AP Hebei Mobile Communication Company Limited,CN
13.107.9.2,12,0.00%,12,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
111.206.208.183,12,0.00%,0,0.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
192.168.182.2,12,0.00%,12,100.00%,null,null,null
125.208.45.1,12,0.00%,4,33.33%,24151,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
155.56.68.196,12,0.00%,8,66.67%,12510,SAP_DC_WDF networkmail abuse to abuse@sap.com,DE
202.216.208.17,12,0.00%,11,91.67%,2510,INFOWEB FUJITSU LIMITED,JP
104.47.44.8,12,0.00%,8,66.67%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
182.61.129.1,12,0.00%,12,100.00%,58540,"CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000",CN
152.136.122.11,12,0.00%,1,8.33%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
65.22.161.17,12,0.00%,11,91.67%,12041,AS-AFILIAS1,US
172.64.32.145,12,0.00%,8,66.67%,13335,CLOUDFLARENET,US
115.85.181.16,12,0.00%,12,100.00%,135354,NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,SG
194.85.252.62,12,0.00%,10,83.33%,42385,RIPN-,RU
173.245.59.134,11,0.00%,11,100.00%,13335,CLOUDFLARENET,US
36.110.213.6,11,0.00%,6,54.55%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
156.154.65.196,11,0.00%,11,100.00%,397237,SECURITYSERVICES,US
156.154.127.65,11,0.00%,5,45.45%,397220,SECURITYSERVICES,US
198.19.255.254,11,0.00%,11,100.00%,null,null,null
199.249.112.1,11,0.00%,4,36.36%,207266,AFILIAS-SECONDARY-DNS,IE
205.251.193.232,11,0.00%,0,0.00%,16509,AMAZON-02,US
198.18.0.1,11,0.00%,11,100.00%,null,null,null
208.94.117.33,11,0.00%,0,0.00%,40630,GRIDFURY-AS,US
138.255.103.82,11,0.00%,5,45.45%,263702,GRUPO ZGH SPA,CL
156.154.66.196,11,0.00%,11,100.00%,397220,SECURITYSERVICES,US
149.112.112.10,11,0.00%,11,100.00%,19281,QUAD9-AS-1,CH
101.6.6.172,11,0.00%,9,81.82%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
65.22.160.17,11,0.00%,9,81.82%,12041,AS-AFILIAS1,US
208.94.116.1,11,0.00%,0,0.00%,40630,GRIDFURY-AS,US
