domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
2csvr-basic.wpsdns.com,6,0.01%,6,0,100.00%
client.teamviewer.com,6,0.01%,6,0,100.00%
www.tm.a.prd.aadg.trafficmanager.net,6,0.01%,6,0,100.00%
miao.baidu.com,6,0.01%,6,0,100.00%
cstm.baidu.com,6,0.01%,6,0,100.00%
v.baoshiyun.com,6,0.01%,6,0,100.00%
ts3.cn.mm.bing.net,6,0.01%,6,0,100.00%
93.push2his.eastmoney.com,6,0.01%,6,0,100.00%
array812.prod.do.dsp.mp.microsoft.com,6,0.01%,6,0,100.00%
usercount.dockernb.com,6,0.01%,6,0,100.00%
ext.henzanapp.com,6,0.01%,6,0,100.00%
mail.nfschina.com,6,0.01%,6,0,100.00%
fa000000105.resources.office.net,6,0.01%,14,8,42.86%
code.osssc.ac.cn,6,0.01%,6,0,100.00%
t.quic.ws,6,0.01%,6,0,100.00%
t.khd.2345.cc,6,0.01%,6,0,100.00%
mirrors.huaweicloud.com,6,0.01%,6,0,100.00%
storecatalogrevocation.storequality.microsoft.com,6,0.01%,6,0,100.00%
ins-g4ztq7u7.ias.tencent-cloud.net,6,0.01%,6,0,100.00%
gecko-bd.feishu.cn.w.cdngslb.com,6,0.01%,6,0,100.00%
beacons-handoff.gcp.gvt2.com,6,0.01%,6,0,100.00%
6fe97759aa27a0c9.jijifun.com,6,0.01%,6,0,100.00%
browser.360.cn.qh-cdn.com,6,0.01%,6,0,100.00%
www.microsoft.com-c-3.edgekey.net,6,0.01%,6,0,100.00%
webquotepic.eastmoney.com,6,0.01%,6,0,100.00%
portainer-io-assets.sfo2.digitaloceanspaces.com,6,0.01%,6,0,100.00%
66.push2his.eastmoney.com,6,0.01%,6,0,100.00%
x8.x9.client.api.vpngate2.jp,6,0.01%,8,2,75.00%
webquotestaticpic.dfcfw.com,6,0.01%,6,0,100.00%
dynsrv.wps.cn,6,0.01%,6,0,100.00%
www.sogou.com,6,0.01%,6,0,100.00%
pc-store.lenovomm.cn,6,0.01%,6,0,100.00%
array501.prod.do.dsp.mp.microsoft.com,6,0.01%,6,0,100.00%
access.video.qq.com,6,0.01%,6,0,100.00%
mesu-china.apple.com.akadns.net,6,0.01%,11,5,54.55%
m6815.talk99.cn,6,0.01%,6,0,100.00%
pss.bdstatic.com,6,0.01%,9,3,66.67%
sp0.baidu.com,6,0.01%,12,6,50.00%
partner.googleadservices.com,6,0.01%,6,0,100.00%
r3---sn-2x3elnee.gvt1.com,6,0.01%,6,0,100.00%
beacons3.gvt2.com,6,0.01%,6,0,100.00%
s4.cnzz.com,6,0.01%,6,0,100.00%
chinaeast2-0.in.applicationinsights.azure.cn,6,0.01%,6,0,100.00%
www.onlineregister.com,6,0.01%,6,0,100.00%
62.push2his.eastmoney.com,6,0.01%,6,0,100.00%
softm.update.360safe.com,6,0.01%,6,0,100.00%
dc1-st.ksn.kaspersky-labs.com,6,0.01%,6,0,100.00%
vpn.ios.ac.cn,6,0.01%,6,0,100.00%
dl.ijinshan.com,6,0.01%,6,0,100.00%
feed.wan.360.cn,6,0.01%,6,0,100.00%
repositorynocdn.eset.com,6,0.01%,6,0,100.00%
batch-rgeo.is.autonavi.com,6,0.01%,6,0,100.00%
vip.vas.wpsdns.com,6,0.01%,6,0,100.00%
vasapi.wpsdns.com,6,0.01%,6,0,100.00%
api.mixpanel.com,6,0.01%,6,0,100.00%
crl3.digicert.com,6,0.01%,9,3,66.67%
t10.baidu.com,6,0.01%,9,3,66.67%
k128-mzstatic.gslb.ksyuncdn.com,6,0.01%,6,0,100.00%
ss1.bdstatic.com,6,0.01%,6,0,100.00%
www.googletagmanager.com,6,0.01%,6,0,100.00%
clk.lenovo.com.cn,6,0.01%,6,0,100.00%
tpc.googlesyndication.com,6,0.01%,6,0,100.00%
tracker.ai.xiaomi.com,6,0.01%,6,0,100.00%
weather-data.apple.com,6,0.01%,11,5,54.55%
msginfo.rising.com.cn,6,0.01%,6,0,100.00%
app.jianguoyun.com,6,0.01%,6,0,100.00%
upload.fp.measure.office.com,6,0.01%,12,6,50.00%
cv.duba.net,6,0.01%,6,0,100.00%
ocsp.dcocsp.cn,6,0.01%,6,0,100.00%
waconatm.officeapps.live.com,6,0.01%,6,0,100.00%
13.push2his.eastmoney.com,6,0.01%,6,0,100.00%
14.push2his.eastmoney.com,6,0.01%,6,0,100.00%
bdstatics.eastmoney.com,6,0.01%,6,0,100.00%
18.push2his.eastmoney.com,6,0.01%,6,0,100.00%
d1tcio87buo4yy.cloudfront.net,6,0.01%,6,0,100.00%
api.bilibili.com,6,0.01%,7,1,85.71%
i2.hdslb.com,6,0.01%,7,1,85.71%
interface.bilibili.com,6,0.01%,7,1,85.71%
cm.bilibili.com,6,0.01%,7,1,85.71%
i0.hdslb.com,6,0.01%,7,1,85.71%
i1.hdslb.com,6,0.01%,7,1,85.71%
nd8.baidupcs.com,6,0.01%,6,0,100.00%
union.infoc.duba.net,6,0.01%,6,0,100.00%
prod.fs.microsoft.com.akadns.NET,6,0.01%,6,0,100.00%
ts.helper.2345.cc,6,0.01%,6,0,100.00%
zh-cn.content.prod.cms.msn.com,6,0.01%,6,0,100.00%
e7479.g.akamaiedge.net,6,0.01%,6,0,100.00%
classify-client.services.mozilla.com,6,0.01%,6,0,100.00%
nj5.boom.skin,5,0.01%,5,0,100.00%
nl6.boom.skin,5,0.01%,5,0,100.00%
n28.boom.skin,5,0.01%,5,0,100.00%
nmd.boom.skin,5,0.01%,5,0,100.00%
ntemp07.boom.skin,5,0.01%,5,0,100.00%
ntemp16.boom.skin,5,0.01%,5,0,100.00%
ntemp17.boom.skin,5,0.01%,5,0,100.00%
ntemp18.boom.skin,5,0.01%,5,0,100.00%
ntemp19.boom.skin,5,0.01%,5,0,100.00%
ntemp20.boom.skin,5,0.01%,5,0,100.00%
n43.boom.skin,5,0.01%,5,0,100.00%
ntemp01.boom.skin,5,0.01%,5,0,100.00%
ntemp02.boom.skin,5,0.01%,5,0,100.00%
ntemp03.boom.skin,5,0.01%,5,0,100.00%
ntemp04.boom.skin,5,0.01%,5,0,100.00%
ntemp05.boom.skin,5,0.01%,5,0,100.00%
ntemp06.boom.skin,5,0.01%,5,0,100.00%
us6.edge.boom.skin,5,0.01%,5,0,100.00%
ntemp08.boom.skin,5,0.01%,5,0,100.00%
n04.boom.skin,5,0.01%,5,0,100.00%
ntemp09.boom.skin,5,0.01%,5,0,100.00%
us7.edge.boom.skin,5,0.01%,5,0,100.00%
n22.boom.skin,5,0.01%,5,0,100.00%
n47.boom.skin,5,0.01%,5,0,100.00%
us8.edge.boom.skin,5,0.01%,5,0,100.00%
us9.edge.boom.skin,5,0.01%,5,0,100.00%
n05.boom.skin,5,0.01%,5,0,100.00%
us5.edge.boom.skin,5,0.01%,5,0,100.00%
us2.edge.boom.skin,5,0.01%,5,0,100.00%
n21.boom.skin,5,0.01%,5,0,100.00%
us3.edge.boom.skin,5,0.01%,5,0,100.00%
beacons2.gvt2.com,5,0.01%,5,0,100.00%
pushtrs.push.hicloud.com,5,0.01%,5,0,100.00%
s1.symcb.com,5,0.01%,9,4,55.56%
e8652.dscx.akamaiedge.net,5,0.01%,10,5,50.00%
mccontacts.mail.163.com,5,0.01%,5,0,100.00%
opencdnqiniustaticv6.jomodns.com,5,0.01%,10,5,50.00%
hashcloud.cz,5,0.01%,5,0,100.00%
accountv2.wpsdns.com,5,0.01%,5,0,100.00%
settings-prod-eus-1.eastus.cloudapp.azure.com,5,0.01%,5,0,100.00%
onedscolprdeus01.eastus.cloudapp.azure.com,5,0.01%,10,5,50.00%
settings-prod-wus2-1.westus2.cloudapp.azure.com,5,0.01%,5,0,100.00%
onedscolprdeus02.eastus.cloudapp.azure.com,5,0.01%,5,0,100.00%
messaging.ccs.mcafee.com,5,0.01%,5,0,100.00%
ts.gtm.eset.com,5,0.01%,5,0,100.00%
profile.accounts.firefox.com,5,0.01%,5,0,100.00%
same.eastmoney.com,5,0.01%,5,0,100.00%
emcharts.dftzj.com,5,0.01%,10,5,50.00%
edge.ivideo.sina.com.cn,5,0.01%,12,7,41.67%
smartscreen-prod.microsoft.com,5,0.01%,5,0,100.00%
ts2.cn.mm.bing.net,5,0.01%,5,0,100.00%
datacluster2.cipsup.cn,5,0.01%,5,0,100.00%
weather.kjjs.360.cn,5,0.01%,5,0,100.00%
yuri.app.kdsec.org,5,0.01%,5,0,100.00%
edge.skype.com,5,0.01%,8,3,62.50%
smarthome-drcn.dbankcdn.com,5,0.01%,5,0,100.00%
server-m.pp.cn,5,0.01%,5,0,100.00%
ntp.aliyun.com,5,0.01%,5,0,100.00%
mam.ntes53.netease.com,5,0.01%,5,0,100.00%
www.csdn.net,5,0.01%,5,0,100.00%
federatedml-pa.googleapis.com,5,0.01%,5,0,100.00%
nsp-contentcenter-h5-drcn.obs.cn-north-2.myhwclouds.com,5,0.01%,5,0,100.00%
dailyupdate.wangwang.taobao.com,5,0.01%,5,0,100.00%
www.techweb.com.cn,5,0.01%,5,0,100.00%
sp1.sangfor.com.cn,5,0.01%,5,0,100.00%
blog.csdn.net,5,0.01%,5,0,100.00%
cdn-node.cn.cm.ningbo-01.nekocloud.cn,5,0.01%,5,0,100.00%
r4.res.office365.com,5,0.01%,12,7,41.67%
armmf.adobe.com,5,0.01%,10,5,50.00%
zconfig.alibabausercontent.com,5,0.01%,10,5,50.00%
mrodevicemgr.officeapps.live.com,5,0.01%,8,3,62.50%
www.microvirt.com,5,0.01%,5,0,100.00%
klbv2.wpsdns.com,5,0.01%,5,0,100.00%
checkin.gstatic.com,5,0.01%,5,0,100.00%
ieonlinews.microsoft.com,5,0.01%,10,5,50.00%
e6913.dscx.akamaiedge.net,5,0.01%,10,5,50.00%
a.w.bilicdn1.com,5,0.01%,5,0,100.00%
www.google-analytics.com,5,0.01%,9,4,55.56%
vtnt.cnode.xyz,5,0.01%,5,0,100.00%
crteam.cn,5,0.01%,5,0,100.00%
cs22.wpc.v0cdn.net,5,0.01%,5,0,100.00%
qcloud.gregchan.cn,5,0.01%,5,0,100.00%
au.download.windowsupdate.com,5,0.01%,5,0,100.00%
notifier-configs.airbrake.io,5,0.01%,9,4,55.56%
apis.live.net,5,0.01%,5,0,100.00%
d.docs.live.net,5,0.01%,8,3,62.50%
soup.v.qq.com,5,0.01%,5,0,100.00%
signalings.verysync.cn,5,0.01%,5,0,100.00%
beacons4.gvt2.com,5,0.01%,9,4,55.56%
img-blog.csdnimg.cn,5,0.01%,5,0,100.00%
gsp0.baidu.com,5,0.01%,5,0,100.00%
zhanzhang.toutiao.com,5,0.01%,5,0,100.00%
appleimap.163.com,5,0.01%,5,0,100.00%
sns-video-bd.xhscdn.com,5,0.01%,9,4,55.56%
fsigns.duba.net,5,0.01%,5,0,100.00%
kns.duba.net,5,0.01%,5,0,100.00%
searchrecommend.kugou.com,5,0.01%,5,0,100.00%
help.origin-apple.com.akadns.net,5,0.01%,5,0,100.00%
dasmey87ui65e.cloudfront.net,5,0.01%,5,0,100.00%
cc-api-data.adobe.io,5,0.01%,5,0,100.00%
am.abc.wdpdk.link,5,0.01%,5,0,100.00%
2.cn.pool.ntp.org,5,0.01%,5,0,100.00%
dyn.wps.cn,5,0.01%,5,0,100.00%
d4ykqdf81nuuy.cloudfront.net,5,0.01%,5,0,100.00%
ups.ksmobile.net,5,0.01%,8,3,62.50%
t7.baidu.com,5,0.01%,8,3,62.50%
b.bdstatic.com,5,0.01%,8,3,62.50%
t13.baidu.com,5,0.01%,7,2,71.43%
hectorstatic.baidu.com,5,0.01%,9,4,55.56%
sp2.baidu.com,5,0.01%,8,3,62.50%
vinci.ie.sogou.com,5,0.01%,5,0,100.00%
img-prod-cms-rt-microsoft-com.akamaized.net,5,0.01%,11,6,45.45%
cdn.ap.bittorrent.com,5,0.01%,9,4,55.56%
f5-ck.zhhainiao.com,5,0.01%,5,0,100.00%
bam.nr-data.net,5,0.01%,5,0,100.00%
s.weibo.com,5,0.01%,5,0,100.00%
remind.api.weibo.com,5,0.01%,8,3,62.50%
tcloud.tim.qq.com,5,0.01%,5,0,100.00%
cp501.prod.do.dsp.mp.microsoft.com,5,0.01%,5,0,100.00%
onedriveclucprodbn20019.blob.core.windows.net,5,0.01%,5,0,100.00%
aqv.hicloud.com,5,0.01%,5,0,100.00%
onedsblobprdcus17.centralus.cloudapp.azure.com,5,0.01%,5,0,100.00%
ipv6.msftncsi.com,5,0.01%,10,5,50.00%
stun.voiparound.com,4,0.01%,4,0,100.00%
hub.upyun.com,4,0.01%,119,115,3.36%
www.nowcoder.com,4,0.01%,4,0,100.00%
crl4.digicert.com,4,0.01%,8,4,50.00%
settings-prod-scus-1.southcentralus.cloudapp.azure.com,4,0.01%,4,0,100.00%
qt010.china.line.qiniudns.com,4,0.01%,8,4,50.00%
settings-prod-scus-2.southcentralus.cloudapp.azure.com,4,0.01%,4,0,100.00%
bolt.dropbox.com,4,0.01%,8,4,50.00%
wmgp-update.wmupd.com,4,0.01%,4,0,100.00%
waws-prod-sg1-051.cloudapp.net,4,0.01%,4,0,100.00%
settings-prod-wus2-2.westus2.cloudapp.azure.com,4,0.01%,4,0,100.00%
init-cdn.itunes-apple.com.akadns.net,4,0.01%,8,4,50.00%
onedscolprdwus05.westus.cloudapp.azure.com,4,0.01%,8,4,50.00%
1min.pcfg.cache.wpscdn.cn.qiniudns.com,4,0.01%,4,0,100.00%
tiny009.china.line.qiniudns.com,4,0.01%,4,0,100.00%
tiny.china.qiniu.com.trpcdn.net,4,0.01%,4,0,100.00%
bugreport.huorong.cn,4,0.01%,17,13,23.53%
slardar-bd.feishu.cn.w.cdngslb.com,4,0.01%,4,0,100.00%
outlook.ms-acdc.office.com,4,0.01%,8,4,50.00%
s.ludashi.com,4,0.01%,4,0,100.00%
radarsubmissions.apple.com,4,0.01%,4,0,100.00%
prod-w.nexus.live.com.akadns.net,4,0.01%,4,0,100.00%
all.feishu.cn.w.kunluncan.com,4,0.01%,4,0,100.00%
fe2cr.update.msft.com.trafficmanager.net,4,0.01%,8,4,50.00%
47-courier.push.apple.com,4,0.01%,4,0,100.00%
47.courier-push-apple.com.akadns.net,4,0.01%,4,0,100.00%
dc.applicationinsights.microsoft.com,4,0.01%,4,0,100.00%
dc.applicationinsights.azure.com,4,0.01%,4,0,100.00%
global.in.ai.monitor.azure.com,4,0.01%,4,0,100.00%
global.in.ai.privatelink.monitor.azure.com,4,0.01%,4,0,100.00%
dc.trafficmanager.net,4,0.01%,4,0,100.00%
hsk-api.oray.com,4,0.01%,4,0,100.00%
vconf.f.360.cn,4,0.01%,4,0,100.00%
htydhd.wmupd.com,4,0.01%,4,0,100.00%
shuc-other.ksord.com,4,0.01%,4,0,100.00%
e11290.dspg.akamaiedge.net,4,0.01%,8,4,50.00%
www.zybuluo.com,4,0.01%,4,0,100.00%
checkip.digitalocean.synology.com,4,0.01%,4,0,100.00%
onedscolprdweu02.westeurope.cloudapp.azure.com,4,0.01%,4,0,100.00%
uz95.v.trpcdn.net,4,0.01%,4,0,100.00%
waws-prod-sg1-057-feea.southeastasia.cloudapp.azure.com,4,0.01%,4,0,100.00%
dataflow.biliapi.com.dy.galileo.jcloud-cdn.com,4,0.01%,4,0,100.00%
geo-applefinance-cache.internal.query.g03.yahoodns.net,4,0.01%,4,0,100.00%
onedscolprdeus08.eastus.cloudapp.azure.com,4,0.01%,8,4,50.00%
e7279.dsce9.akamaiedge.net,4,0.01%,8,4,50.00%
datarouter-weighted.ol.epicgames.com,4,0.01%,4,0,100.00%
46.courier-push-apple.com.akadns.net,4,0.01%,4,0,100.00%
study.huixiangtiandi.com,4,0.01%,4,0,100.00%
88.push2his.eastmoney.com,4,0.01%,4,0,100.00%
54.push2his.eastmoney.com,4,0.01%,4,0,100.00%
94.push2his.eastmoney.com,4,0.01%,4,0,100.00%
quote.eastmoney.com,4,0.01%,8,4,50.00%
67.push2his.eastmoney.com,4,0.01%,4,0,100.00%
79.push2his.eastmoney.com,4,0.01%,4,0,100.00%
9.push2his.eastmoney.com,4,0.01%,4,0,100.00%
31.push2his.eastmoney.com,4,0.01%,4,0,100.00%
32.push2his.eastmoney.com,4,0.01%,4,0,100.00%
34.push2his.eastmoney.com,4,0.01%,4,0,100.00%
11.push2his.eastmoney.com,4,0.01%,4,0,100.00%
16.push2his.eastmoney.com,4,0.01%,4,0,100.00%
mesu.apple.com,4,0.01%,8,4,50.00%
24-courier.push.apple.com,4,0.01%,4,0,100.00%
hovv.yilanvaas.com,4,0.01%,8,4,50.00%
v1-hwllqv.onewsvod.com,4,0.01%,4,0,100.00%
download.docker.com,4,0.01%,5,1,80.00%
datacluster3.cipsup.cn,4,0.01%,4,0,100.00%
datacluster1.cipsup.cn,4,0.01%,4,0,100.00%
www.liebao.cn,4,0.01%,4,0,100.00%
datacluster5.cipsup.cn,4,0.01%,4,0,100.00%
img-s-msn-com.akamaized.net,4,0.01%,9,5,44.44%
retracker.telecom.by,4,0.01%,4,0,100.00%
service.fanxing.kugou.com,4,0.01%,7,3,57.14%
dcs.foxitreader.cn,4,0.01%,4,0,100.00%
mmbiz.qpic.cn,4,0.01%,6,2,66.67%
tt.browser.360.cn,4,0.01%,4,0,100.00%
seed-siri-apple-com.v.aaplimg.com,4,0.01%,4,0,100.00%
k1.gslb.ksyuncdn.com,4,0.01%,7,3,57.14%
shmmsns.qpic.cn,4,0.01%,35,31,11.43%
f-log-extension.grammarly.io,4,0.01%,4,0,100.00%
eduall.buzzline.org,4,0.01%,4,0,100.00%
g.live.com,4,0.01%,7,3,57.14%
cloud.acrobat.com,4,0.01%,4,0,100.00%
bk.info.zb.qq.com,4,0.01%,4,0,100.00%
info.zb.qq.com,4,0.01%,4,0,100.00%
software.drivergenius.com,4,0.01%,4,0,100.00%
ntes53.mail.yeah.net,4,0.01%,4,0,100.00%
1year.pcfg.cache.wpscdn.cn,4,0.01%,4,0,100.00%
flux.hcdn.qiyi.com,4,0.01%,4,0,100.00%
browser.events.data.msn.cn,4,0.01%,5,1,80.00%
onedscolprdeus05.eastus.cloudapp.azure.com,4,0.01%,8,4,50.00%
hq.sinajs.cn,4,0.01%,4,0,100.00%
cdn-node.cn.cm.jiangmen-01.nekocloud.cn,4,0.01%,4,0,100.00%
11.benhuapp.com,4,0.01%,4,0,100.00%
pop.cstnet.cn,4,0.01%,4,0,100.00%
array801.prod.do.dsp.mp.microsoft.com,4,0.01%,4,0,100.00%
profile.firefox.com.cn,4,0.01%,4,0,100.00%
osupdateservice.yunos.com,4,0.01%,4,0,100.00%
tangram-config.gdt.qq.com,4,0.01%,4,0,100.00%
amer02.azure-devices.net,4,0.01%,4,0,100.00%
easylist-downloads.adblockplus.org,4,0.01%,8,4,50.00%
qing.wpsdns.com,4,0.01%,4,0,100.00%
data.unistream.io,4,0.01%,4,0,100.00%
kae.wpsdns.com,4,0.01%,4,0,100.00%
cdn.jsdelivr.net,4,0.01%,6,2,66.67%
wpsfile.ks3-cn-beijing.ksyun.com,4,0.01%,4,0,100.00%
tsbrowser.xiangtatech.com,4,0.01%,4,0,100.00%
i3.cwip.eset.com,4,0.01%,4,0,100.00%
imap.mail.me.com.akadns.net,4,0.01%,4,0,100.00%
ocsp.entrust.net.edgekey.net,4,0.01%,8,4,50.00%
cdn-file.ludashi.com.m.alikunlun.net,4,0.01%,4,0,100.00%
alert-cn.battlenet.com.cn,4,0.01%,4,0,100.00%
telemetry-in.battlenet.com.cn,4,0.01%,4,0,100.00%
client05.pdl.wow.battlenet.com.cn,4,0.01%,4,0,100.00%
feilian-staging.bytedance.com,4,0.01%,4,0,100.00%
link.netease.im,4,0.01%,4,0,100.00%
assets.msn.cn-c.edgekey.net,4,0.01%,4,0,100.00%
e19240.ca.s.tl88.net,4,0.01%,4,0,100.00%
rs-cn.rustdesk.com,4,0.01%,4,0,100.00%
e9659.dspg.akamaiedge.net,4,0.01%,8,4,50.00%
dl.pinyin.sogou.com,4,0.01%,4,0,100.00%
82.push2his.eastmoney.com,4,0.01%,4,0,100.00%
max-l.mediav.com,4,0.01%,4,0,100.00%
clients2.googleusercontent.com,4,0.01%,4,0,100.00%
wdcp.microsoft.com,4,0.01%,4,0,100.00%
mcs-bd.feishu.cn.w.cdngslb.com,4,0.01%,4,0,100.00%
gm.mmstat.com,4,0.01%,4,0,100.00%
res.ldmnq.com,4,0.01%,4,0,100.00%
d2kpbcafi909wb.cloudfront.net,4,0.01%,4,0,100.00%
cache.tv.qq.com,4,0.01%,5,1,80.00%
vm.gtimg.cn,4,0.01%,5,1,80.00%
api.github.com,4,0.01%,4,0,100.00%
a1887.dscq.akamai.net,4,0.01%,8,4,50.00%
sovv.yilanvaas.com,4,0.01%,11,7,36.36%
time.nist.gov,4,0.01%,12,8,33.33%
auth.docker.io,4,0.01%,4,0,100.00%
dgapi.zhhainiao.com,4,0.01%,4,0,100.00%
upos-sz-mirrorcos.bilivideo.com,4,0.01%,10,6,40.00%
ocsp.verisign.com,4,0.01%,8,4,50.00%
event.csdn.net,4,0.01%,8,4,50.00%
fundingchoicesmessages.google.com,4,0.01%,4,0,100.00%
os-mon.snssdk.com,4,0.01%,4,0,100.00%
fanghu.qianxin.com,4,0.01%,4,0,100.00%
js.aq.qq.com,4,0.01%,4,0,100.00%
member-oss-cdn.topsports.com.cn,4,0.01%,4,0,100.00%
officecdn.microsoft.com,4,0.01%,4,0,100.00%
i3fneen3irt7ibp8car9551gmg147fue33vkv523hpqa6uofl7av.qc.x.bsgslb.cn,4,0.01%,4,0,100.00%
study.163.com,4,0.01%,4,0,100.00%
adashx.ut.dingtalk.com,4,0.01%,4,0,100.00%
ys.mihoyo.com,4,0.01%,4,0,100.00%
www.overleaf.com,4,0.01%,4,0,100.00%
pc.ximalaya.com,4,0.01%,4,0,100.00%
weather-api.extfans.com,4,0.01%,4,0,100.00%
cu010.www.duba.net,4,0.01%,4,0,100.00%
evolwallpaper-api.papegames.cn,4,0.01%,4,0,100.00%
filehouse.zhhainiao.com,4,0.01%,4,0,100.00%
evoke-windowsservices-tas.msedge.net,4,0.01%,4,0,100.00%
appsso.oh.isrc.ac.cn,4,0.01%,4,0,100.00%
tracker.kali.org,4,0.01%,4,0,100.00%
gos-api.gos-gsp.io,4,0.01%,4,0,100.00%
appcdcbjpip2.jianguoyun.com,4,0.01%,4,0,100.00%
googlehosted.l.googleusercontent.com,4,0.01%,8,4,50.00%
2.courier-push-apple.com.akadns.net,4,0.01%,4,0,100.00%
1.courier-sandbox-push-apple.com.akadns.net,4,0.01%,4,0,100.00%
gspe35-ssl.ls-apple.com.akadns.net,4,0.01%,8,4,50.00%
gspe35-cn-ssl.ls-apple.com.akadns.net,4,0.01%,8,4,50.00%
gspe35-ssl.ls.apple.com.w.alikunlun.com,4,0.01%,4,0,100.00%
9.courier-push-apple.com.akadns.net,4,0.01%,4,0,100.00%
onedscolprdwus06.westus.cloudapp.azure.com,4,0.01%,4,0,100.00%
visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net,4,0.01%,4,0,100.00%
datacluster4.cipsup.cn,4,0.01%,4,0,100.00%
log.kuwo.cn,4,0.01%,4,0,100.00%
s1.biz.xunlei.com,4,0.01%,4,0,100.00%
filedownload.lenovo.com,4,0.01%,4,0,100.00%
b1h.zemanta.com,4,0.01%,4,0,100.00%
xp.apple.com,4,0.01%,8,4,50.00%
cds.apple.com,4,0.01%,4,0,100.00%
help.apple.com,4,0.01%,4,0,100.00%
e11408.d.akamaiedge.net,4,0.01%,4,0,100.00%
plus.wps.cn,4,0.01%,4,0,100.00%
client.docer.wps.cn,4,0.01%,4,0,100.00%
wan.sogou.com,4,0.01%,4,0,100.00%
dl.kkdownload.com,4,0.01%,4,0,100.00%
se.360.cn,4,0.01%,4,0,100.00%
developer.atlassian.com,4,0.01%,4,0,100.00%
imap.sina.cn,4,0.01%,4,0,100.00%
onedriveclucprodbn20010.blob.core.windows.net,4,0.01%,4,0,100.00%
safebrowsing.google.com,4,0.01%,4,0,100.00%
ocsp.digicert.cn,4,0.01%,4,0,100.00%
common-geo.ha.1drv.com,4,0.01%,4,0,100.00%
settings-bd.feishu.cn,4,0.01%,4,0,100.00%
tracker1.myporn.club,4,0.01%,6,2,66.67%
25-courier.push.apple.com,4,0.01%,4,0,100.00%
ymapi.haokunwangluokj.cn,4,0.01%,4,0,100.00%
pgdt.ugdtimg.com,4,0.01%,4,0,100.00%
www.wegame.com.cn,4,0.01%,8,4,50.00%
c.urs.microsoft.com,4,0.01%,4,0,100.00%
APAC05.azure-devices.net,4,0.01%,4,0,100.00%
api2.firefoxchina.cn,4,0.01%,4,0,100.00%
44.push2his.eastmoney.com,4,0.01%,4,0,100.00%
50.push2his.eastmoney.com,4,0.01%,4,0,100.00%
emcharts.dfcfw.com,4,0.01%,8,4,50.00%
emres.dfcfw.com,4,0.01%,8,4,50.00%
emcharts.eastmoney.com,4,0.01%,8,4,50.00%
zimeiti-eastmoney-com.oss-cn-shanghai.aliyuncs.com,4,0.01%,4,0,100.00%
17.push2his.eastmoney.com,4,0.01%,4,0,100.00%
35.push2his.eastmoney.com,4,0.01%,4,0,100.00%
33.push2his.eastmoney.com,4,0.01%,4,0,100.00%
20.push2his.eastmoney.com,4,0.01%,4,0,100.00%
pgdt.gtimg.cn,4,0.01%,5,1,80.00%
activity.windows.com,4,0.01%,4,0,100.00%
opencdn.jomodns.com,4,0.01%,4,0,100.00%
gdmf.apple.com,4,0.01%,4,0,100.00%
datax.baidu.com,4,0.01%,4,0,100.00%
t7z.cupid.iqiyi.com,4,0.01%,4,0,100.00%
wemeet-da2.qq.com,4,0.01%,4,0,100.00%
music.163.com,4,0.01%,5,1,80.00%
xcast.netcond.qq.com,4,0.01%,4,0,100.00%
w.cnzz.com,4,0.01%,4,0,100.00%
update.pc.mi.com,4,0.01%,4,0,100.00%
router7.teamviewer.com,4,0.01%,4,0,100.00%
update.haozip.2345.com,4,0.01%,4,0,100.00%
glacial-ravine-7295.morning-tundra-7160.herokuspace.com,4,0.01%,4,0,100.00%
ocsp.pki.goog,4,0.01%,4,0,100.00%
stats.g.doubleclick.net,4,0.01%,4,0,100.00%
ds.kaspersky.com,4,0.01%,4,0,100.00%
e6603.g.akamaiedge.net,4,0.01%,4,0,100.00%
update.eset.com,4,0.01%,4,0,100.00%
81.push2his.eastmoney.com,4,0.01%,4,0,100.00%
dotbeats.douyucdn.cn,4,0.01%,4,0,100.00%
maMbaP2pvOdh5.8686C.coM,4,0.01%,4,0,100.00%
image6.pubmatic.com,4,0.01%,4,0,100.00%
baidu-cn-north-00001.bj-a.bcebos.com,4,0.01%,4,0,100.00%
img8.file.cache.docer.com,4,0.01%,4,0,100.00%
metrics1.data.hicloud.com,4,0.01%,4,0,100.00%
t0.dynamic.tiles.ditu.live.com,4,0.01%,4,0,100.00%
digitalassetlinks.googleapis.com,4,0.01%,4,0,100.00%
ldc-open.lenovo.com.cn,4,0.01%,4,0,100.00%
74.push2his.eastmoney.com,4,0.01%,4,0,100.00%
nsp-logservice-hiview-p40-drcn.obs.cn-north-2.myhuaweicloud.com,4,0.01%,4,0,100.00%
ksn-tcert-geo.kaspersky-labs.com,4,0.01%,4,0,100.00%
www.deepl.com,4,0.01%,4,0,100.00%
launcher-public-service-prod06.ol.epicgames.com,4,0.01%,4,0,100.00%
down2.abckantu.com,4,0.01%,4,0,100.00%
helpdesktop1.ksmobile.com,4,0.01%,4,0,100.00%
cloudcontrol.ai.xiaomi.com,4,0.01%,4,0,100.00%
arc.trafficmanager.net,4,0.01%,4,0,100.00%
waws-prod-sg1-057.sip.azurewebsites.windows.net,4,0.01%,4,0,100.00%
ris-prod.trafficmanager.net,4,0.01%,4,0,100.00%
