domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
cdn.fwupd.org,5,0.01%,5,0,100.00%
weather.kjjs.360.cn,5,0.01%,5,0,100.00%
kns.duba.net,5,0.01%,5,0,100.00%
dgapi.zhhainiao.com,5,0.01%,5,0,100.00%
pcw-api.iqiyi.com,5,0.01%,10,5,50.00%
microsoftgraph.chinacloudapi.cn,5,0.01%,5,0,100.00%
upd2.sangfor.com.cn,5,0.01%,5,0,100.00%
update-drcn.platform.hicloud.com,5,0.01%,5,0,100.00%
ledger.bt.co,5,0.01%,5,0,100.00%
gateway.fe.apple-dns.cn,5,0.01%,5,0,100.00%
d1ykf07e75w7ss.cloudfront.net,5,0.01%,5,0,100.00%
bgpv4.music.ntes53.netease.com,5,0.01%,5,0,100.00%
ocsp.sca1b.amazontrust.com,5,0.01%,5,0,100.00%
vpn1.bjfu.edu.cn,5,0.01%,5,0,100.00%
cntr.wps.cn,5,0.01%,5,0,100.00%
1.courier-push-apple.com.akadns.net,5,0.01%,5,0,100.00%
long.iwifi.360.cn,5,0.01%,5,0,100.00%
pgyapi.oray.net,5,0.01%,5,0,100.00%
api.openweathermap.org,5,0.01%,5,0,100.00%
os2-7.nigirocloud.com,5,0.01%,5,0,100.00%
nl1-1.nigirocloud.com,5,0.01%,5,0,100.00%
nl1-2.nigirocloud.com,5,0.01%,5,0,100.00%
us2-1.nigirocloud.com,5,0.01%,5,0,100.00%
us3-1.nigirocloud.com,5,0.01%,5,0,100.00%
us3-3.nigirocloud.com,5,0.01%,5,0,100.00%
us3-6.nigirocloud.com,5,0.01%,5,0,100.00%
us3-7.nigirocloud.com,5,0.01%,5,0,100.00%
www.jos.org.cn,5,0.01%,5,0,100.00%
code.eulix.xyz,5,0.01%,5,0,100.00%
mumu.nie.netease.com,5,0.01%,10,5,50.00%
hk1-6.nigirocloud.com,5,0.01%,5,0,100.00%
hk1-5.nigirocloud.com,5,0.01%,5,0,100.00%
hk1-8.nigirocloud.com,5,0.01%,5,0,100.00%
au1-3.nigirocloud.com,5,0.01%,5,0,100.00%
au1-2.nigirocloud.com,5,0.01%,5,0,100.00%
au2-4.nigirocloud.com,5,0.01%,5,0,100.00%
de1-4.nigirocloud.com,5,0.01%,5,0,100.00%
ty2-6.nigirocloud.com,5,0.01%,5,0,100.00%
ty2-7.nigirocloud.com,5,0.01%,5,0,100.00%
os1-2.nigirocloud.com,5,0.01%,5,0,100.00%
os1-7.nigirocloud.com,5,0.01%,5,0,100.00%
os1-8.nigirocloud.com,5,0.01%,5,0,100.00%
os2-2.nigirocloud.com,5,0.01%,5,0,100.00%
os2-3.nigirocloud.com,5,0.01%,5,0,100.00%
nl3-4.nigirocloud.com,5,0.01%,5,0,100.00%
74.push2his.eastmoney.com,5,0.01%,5,0,100.00%
webquotepic.eastmoney.com,5,0.01%,5,0,100.00%
datacluster3.cipsup.cn,5,0.01%,5,0,100.00%
datacluster4.cipsup.cn,5,0.01%,5,0,100.00%
xp.apple.com,5,0.01%,7,2,71.43%
e8218.dscb1.akamaiedge.net,5,0.01%,10,5,50.00%
init.push.apple.com,5,0.01%,10,5,50.00%
e4518.dscapi7.akamaiedge.net.0.1.cn.akamaiedge.net,5,0.01%,10,5,50.00%
migration-geo-filter-prd.stargate.cse.ss-inf.net,5,0.01%,5,0,100.00%
www.tnas.online,5,0.01%,5,0,100.00%
f-log-extension.grammarly.io,5,0.01%,5,0,100.00%
ocsp05.actalis.it,5,0.01%,5,0,100.00%
us-west-las-5.openssl3.com,5,0.01%,5,0,100.00%
video.yidianzixun.com,5,0.01%,5,0,100.00%
discovery-v4-1.verysync.cn,5,0.01%,5,0,100.00%
nl3-5.nigirocloud.com,5,0.01%,5,0,100.00%
nl1-7.nigirocloud.com,5,0.01%,5,0,100.00%
nl3-1.nigirocloud.com,5,0.01%,5,0,100.00%
nl3-2.nigirocloud.com,5,0.01%,5,0,100.00%
nl3-3.nigirocloud.com,5,0.01%,5,0,100.00%
nl3-6.nigirocloud.com,5,0.01%,5,0,100.00%
uk1-2.nigirocloud.com,5,0.01%,5,0,100.00%
th.bing.com,5,0.01%,5,0,100.00%
www.h3c.com.cn,5,0.01%,5,0,100.00%
service.weather.msn.cn,5,0.01%,5,0,100.00%
webquotestaticpic.dfcfw.com,5,0.01%,5,0,100.00%
dl.pop.www.duba.net,5,0.01%,5,0,100.00%
a.w.bilicdn1.com,5,0.01%,6,1,83.33%
software.drivergenius.com,5,0.01%,5,0,100.00%
array509.prod.do.dsp.mp.microsoft.com,5,0.01%,5,0,100.00%
evolwallpaper-api.papegames.cn,5,0.01%,5,0,100.00%
device.sangfor.com.cn,5,0.01%,5,0,100.00%
aka.ms,5,0.01%,5,0,100.00%
discovery.razerapi.com,5,0.01%,5,0,100.00%
manifest.razerapi.com,5,0.01%,5,0,100.00%
onedscolprdweu00.westeurope.cloudapp.azure.com,5,0.01%,5,0,100.00%
www.zhihu.com,5,0.01%,10,5,50.00%
helpdubaservice.ksmobile.com,5,0.01%,5,0,100.00%
ws-keyboard.shouji.sogou.com,5,0.01%,5,0,100.00%
zhihu-web-analytics.zhihu.com,5,0.01%,6,1,83.33%
d31qbv1cthcecs.cloudfront.net,5,0.01%,5,0,100.00%
space.bilibili.com,4,0.01%,4,0,100.00%
security.bilibili.com,4,0.01%,4,0,100.00%
app-measurement.com,4,0.01%,9,5,44.44%
soup.v.qq.com,4,0.01%,4,0,100.00%
opentracker.xyz,4,0.01%,299,295,1.34%
lhpay.gzcl999.com,4,0.01%,4,0,100.00%
i.snssdk.com,4,0.01%,4,0,100.00%
tsearch.snssdk.com,4,0.01%,4,0,100.00%
translate.google.com,4,0.01%,5,1,80.00%
dlswbr.baidu.com,4,0.01%,4,0,100.00%
sfp.safe.baidu.com,4,0.01%,4,0,100.00%
resources.jetbrains.com,4,0.01%,7,3,57.14%
bkssl.bdimg.com,4,0.01%,7,3,57.14%
0.debian.pool.ntp.org,4,0.01%,4,0,100.00%
debug.anuson.com,4,0.01%,4,0,100.00%
api.weibo.cn,4,0.01%,12,8,33.33%
vweixinf.tc.qq.com,4,0.01%,9,5,44.44%
s346.s2022.xyz,4,0.01%,4,0,100.00%
restapi.amap.com,4,0.01%,4,0,100.00%
licensing.mp.microsoft.com,4,0.01%,4,0,100.00%
activity.windows.com,4,0.01%,4,0,100.00%
report.idqqimg.com,4,0.01%,4,0,100.00%
sbeacon.sina.com.cn,4,0.01%,4,0,100.00%
passport.escience.cn,4,0.01%,4,0,100.00%
live.github.com,4,0.01%,4,0,100.00%
arms-retcode.aliyuncs.com,4,0.01%,4,0,100.00%
tpc.googlesyndication.com,4,0.01%,6,2,66.67%
stun.hitv.com,4,0.01%,4,0,100.00%
k-ring.msedge.net,4,0.01%,4,0,100.00%
video-hw-drcn.dbankcdn.cn,4,0.01%,8,4,50.00%
transit1.wslog.chinanetcenter.com,4,0.01%,4,0,100.00%
xpgw-xcdn.youku.com,4,0.01%,4,0,100.00%
su.ff.avast.com,4,0.01%,4,0,100.00%
windows.jingyeqian.com,4,0.01%,4,0,100.00%
blobcollector.events.data.trafficmanager.NET,4,0.01%,4,0,100.00%
bam.nr-data.net.cdn.cloudflare.net,4,0.01%,4,0,100.00%
f7.baidu.com,4,0.01%,5,1,80.00%
stcglobal.beisen.com,4,0.01%,4,0,100.00%
proxy.sogou.com,4,0.01%,4,0,100.00%
tracker.moeblog.cn,4,0.01%,18,14,22.22%
orange-pcsafe.2345.cc,4,0.01%,4,0,100.00%
classify-client.services.mozilla.com,4,0.01%,4,0,100.00%
p2.shared.global.fastly.net,4,0.01%,4,0,100.00%
umwatson.events.data.microsoft.com,4,0.01%,6,2,66.67%
ocsp.verisign.com,4,0.01%,8,4,50.00%
sf.symcd.com,4,0.01%,10,6,40.00%
fsigns.duba.net,4,0.01%,4,0,100.00%
time.ys7.com,4,0.01%,4,0,100.00%
onedriveclucproddm20008.blob.core.windows.net,4,0.01%,4,0,100.00%
imap-mail.outlook.com,4,0.01%,11,7,36.36%
newvip.duba.net,4,0.01%,4,0,100.00%
auth.hiwifi.com,4,0.01%,4,0,100.00%
music.163.com,4,0.01%,11,7,36.36%
cdn.jsdelivr.net,4,0.01%,7,3,57.14%
hao.lenovo.com.cn,4,0.01%,4,0,100.00%
cloud-rest.lenovomm.com,4,0.01%,4,0,100.00%
nsl.lenovo.com.cn,4,0.01%,4,0,100.00%
array601.prod.do.dsp.mp.microsoft.com,4,0.01%,4,0,100.00%
k8s.gcr.io,4,0.01%,9,5,44.44%
array811.prod.do.dsp.mp.microsoft.com,4,0.01%,4,0,100.00%
us-sandbox-courier-4.push-apple.com.akadns.net,4,0.01%,4,0,100.00%
pis-pcdn.youku.com,4,0.01%,4,0,100.00%
ncc.avast.com,4,0.01%,8,4,50.00%
www.mi.com,4,0.01%,8,4,50.00%
1.debian.pool.ntp.org,4,0.01%,4,0,100.00%
flbgpi.meiquankongjian.com,4,0.01%,4,0,100.00%
vscode-sync.trafficmanager.net,4,0.01%,4,0,100.00%
us2-2.nigirocloud.com,4,0.01%,4,0,100.00%
us3-4.nigirocloud.com,4,0.01%,4,0,100.00%
www.asdjkljfjaowjfq.net,4,0.01%,4,0,100.00%
ty1-3.nigirocloud.com,4,0.01%,4,0,100.00%
hk1-3.nigirocloud.com,4,0.01%,4,0,100.00%
au1-1.nigirocloud.com,4,0.01%,4,0,100.00%
au2-1.nigirocloud.com,4,0.01%,4,0,100.00%
de1-1.nigirocloud.com,4,0.01%,4,0,100.00%
de1-3.nigirocloud.com,4,0.01%,4,0,100.00%
de2-1.nigirocloud.com,4,0.01%,4,0,100.00%
de2-3.nigirocloud.com,4,0.01%,4,0,100.00%
ee1-1.nigirocloud.com,4,0.01%,4,0,100.00%
ee1-2.nigirocloud.com,4,0.01%,4,0,100.00%
ee1-4.nigirocloud.com,4,0.01%,4,0,100.00%
ty1-4.nigirocloud.com,4,0.01%,4,0,100.00%
ty2-1.nigirocloud.com,4,0.01%,4,0,100.00%
ty2-2.nigirocloud.com,4,0.01%,4,0,100.00%
ty2-3.nigirocloud.com,4,0.01%,4,0,100.00%
us1-2.nigirocloud.com,4,0.01%,4,0,100.00%
us1-4.nigirocloud.com,4,0.01%,4,0,100.00%
us2-3.nigirocloud.com,4,0.01%,4,0,100.00%
ty2-8.nigirocloud.com,4,0.01%,4,0,100.00%
os1-1.nigirocloud.com,4,0.01%,4,0,100.00%
os1-3.nigirocloud.com,4,0.01%,4,0,100.00%
ty1-2.nigirocloud.com,4,0.01%,4,0,100.00%
os1-6.nigirocloud.com,4,0.01%,4,0,100.00%
os2-5.nigirocloud.com,4,0.01%,4,0,100.00%
os2-4.nigirocloud.com,4,0.01%,4,0,100.00%
os2-1.nigirocloud.com,4,0.01%,4,0,100.00%
nl1-3.nigirocloud.com,4,0.01%,4,0,100.00%
nl1-6.nigirocloud.com,4,0.01%,4,0,100.00%
64.push2his.eastmoney.com,4,0.01%,4,0,100.00%
35.push2his.eastmoney.com,4,0.01%,4,0,100.00%
45.push2his.eastmoney.com,4,0.01%,4,0,100.00%
weather-data.apple.com,4,0.01%,7,3,57.14%
download.jetbrains.com.cn,4,0.01%,7,3,57.14%
xp.itunes-apple.com.akadns.net,4,0.01%,4,0,100.00%
iplc-ji.mielink-dns2.com,4,0.01%,4,0,100.00%
load-balancing-system.cmy-dns.com,4,0.01%,4,0,100.00%
new.weibo.cn,4,0.01%,4,0,100.00%
apple-finance.query.yahoo.com,4,0.01%,4,0,100.00%
o324374.ingest.sentry.io,4,0.01%,4,0,100.00%
api-iam.intercom.io,4,0.01%,4,0,100.00%
gspe1-ssl.ls.apple.com,4,0.01%,4,0,100.00%
emoji.qpic.cn.sched.legopic1.tdnsv6.com,4,0.01%,4,0,100.00%
hcdnv.bili.gslb.c.cdnhwc2.com,4,0.01%,4,0,100.00%
upos-sz-mirrorali.bilivideo.com,4,0.01%,4,0,100.00%
configsvr.msf.3g.qq.com,4,0.01%,4,0,100.00%
kt-prod.ess.apple.com,4,0.01%,4,0,100.00%
pinyin.sogou.com,4,0.01%,4,0,100.00%
input.shouji.sogou.com,4,0.01%,4,0,100.00%
bsg.w.bilicdn1.com,4,0.01%,4,0,100.00%
clientnotification-userprodea1-1.servicebus.windows.net,4,0.01%,4,0,100.00%
www.tm.a.prd.aadg.akadns.NET,4,0.01%,4,0,100.00%
qzonestyle.gtimg.cn,4,0.01%,4,0,100.00%
version.gitlab.com,4,0.01%,4,0,100.00%
dl.vas.wpscdn.cn,4,0.01%,8,4,50.00%
cdnpcwallpaper.zhhainiao.com,4,0.01%,4,0,100.00%
au.download.windowsupdate.com,4,0.01%,4,0,100.00%
pcfg.wps.cn,4,0.01%,4,0,100.00%
pdf-file.pdfxd.com,4,0.01%,4,0,100.00%
d19h5bl8fn71bo.cloudfront.net,4,0.01%,4,0,100.00%
ieonlinews.microsoft.com,4,0.01%,6,2,66.67%
acdc-direct.office.com,4,0.01%,8,4,50.00%
res.u-tools.cn,4,0.01%,4,0,100.00%
update.qnap.com,4,0.01%,4,0,100.00%
open.qurl.f.360.cn,4,0.01%,4,0,100.00%
onedscolprdeus13.eastus.cloudapp.azure.com,4,0.01%,4,0,100.00%
14.tlu.dl.delivery.mp.microsoft.com,4,0.01%,4,0,100.00%
210194c475687be6.jijifun.com,4,0.01%,4,0,100.00%
8d0968d6458e0ad0.jijifun.com,4,0.01%,4,0,100.00%
hk1-4.nigirocloud.com,4,0.01%,4,0,100.00%
au1-4.nigirocloud.com,4,0.01%,4,0,100.00%
au2-3.nigirocloud.com,4,0.01%,4,0,100.00%
ty1-1.nigirocloud.com,4,0.01%,4,0,100.00%
ty2-5.nigirocloud.com,4,0.01%,4,0,100.00%
os1-4.nigirocloud.com,4,0.01%,4,0,100.00%
nl1-4.nigirocloud.com,4,0.01%,4,0,100.00%
nl3-7.nigirocloud.com,4,0.01%,4,0,100.00%
nl3-8.nigirocloud.com,4,0.01%,4,0,100.00%
uk1-1.nigirocloud.com,4,0.01%,4,0,100.00%
uk1-4.nigirocloud.com,4,0.01%,4,0,100.00%
10.push2his.eastmoney.com,4,0.01%,4,0,100.00%
11.push2his.eastmoney.com,4,0.01%,4,0,100.00%
47.push2his.eastmoney.com,4,0.01%,4,0,100.00%
dc1-st.ksn.kaspersky-labs.com,4,0.01%,4,0,100.00%
diskapi.n.shifen.com,4,0.01%,8,4,50.00%
array512.prod.do.dsp.mp.microsoft.com,4,0.01%,4,0,100.00%
package-search.services.jetbrains.com,4,0.01%,8,4,50.00%
sdkapp.uve.weibo.com,4,0.01%,4,0,100.00%
events.gfe.nvidia.com,4,0.01%,4,0,100.00%
msfwifi.3g.qq.com,4,0.01%,4,0,100.00%
inappcheck-lb.itunes-apple.com.akadns.net,4,0.01%,6,2,66.67%
cmshow.gtimg.cn,4,0.01%,4,0,100.00%
path2.xtracloud.net,4,0.01%,4,0,100.00%
3.ubuntu.pool.ntp.org,4,0.01%,4,0,100.00%
0.ubuntu.pool.ntp.org,4,0.01%,4,0,100.00%
mbsug.ssl.so.com,4,0.01%,4,0,100.00%
proxy.whaledata.com,4,0.01%,4,0,100.00%
ts.helper.2345.cc,4,0.01%,4,0,100.00%
update.haozip.2345.com,4,0.01%,4,0,100.00%
s3m7.fenxi.com,4,0.01%,4,0,100.00%
conn2.oppomobile.com,4,0.01%,4,0,100.00%
ex01.ios.ac.cn,4,0.01%,4,0,100.00%
outlook.office.com,4,0.01%,7,3,57.14%
docs.gtimg.com,4,0.01%,10,6,40.00%
api.wondercv.com,4,0.01%,4,0,100.00%
internal-api-lark-api.feishu.cn,4,0.01%,4,0,100.00%
36-courier.push.apple.com,4,0.01%,4,0,100.00%
httpdns.n.netease.com,4,0.01%,4,0,100.00%
ini.update.360safe.com,4,0.01%,4,0,100.00%
www.liebao.cn,4,0.01%,4,0,100.00%
pancake.apple.com,4,0.01%,4,0,100.00%
pool.ntp.org,4,0.01%,4,0,100.00%
dcagent.mecdn.synacast.com,4,0.01%,4,0,100.00%
int.dpool.sina.com.cn,4,0.01%,4,0,100.00%
ocsp.digicert.cn,4,0.01%,4,0,100.00%
bt1.archive.org,4,0.01%,8,4,50.00%
71.push2his.eastmoney.com,4,0.01%,4,0,100.00%
69.push2his.eastmoney.com,4,0.01%,4,0,100.00%
updates.os.nfschina.com,4,0.01%,4,0,100.00%
union.video.qq.com,4,0.01%,4,0,100.00%
nodeyun.video.qq.com,4,0.01%,4,0,100.00%
flux.iqiyi.com,4,0.01%,4,0,100.00%
gaode-jmacs.m.taobao.com,4,0.01%,4,0,100.00%
www.arkcomputing.com.cn,4,0.01%,4,0,100.00%
extie.sogoucdn.com,4,0.01%,4,0,100.00%
baidubox-emoji.cdn.bcebos.com,4,0.01%,4,0,100.00%
gimg4.baidu.com,4,0.01%,4,0,100.00%
baijiahao.baidu.com,4,0.01%,4,0,100.00%
ext.baidu.com,4,0.01%,4,0,100.00%
top.baidu.com,4,0.01%,4,0,100.00%
b0.bdstatic.com,4,0.01%,4,0,100.00%
max-l.mediav.com,4,0.01%,4,0,100.00%
httpdns.kwd.inkuai.com,4,0.01%,4,0,100.00%
s.360.cn,4,0.01%,4,0,100.00%
e11408.d.akamaiedge.net,4,0.01%,4,0,100.00%
xsts.auth.xboxlive.com,4,0.01%,4,0,100.00%
bl3301.storage.live.com,4,0.01%,6,2,66.67%
ftp.ext.hp.com,4,0.01%,4,0,100.00%
miserupdate.aliyun.com,4,0.01%,4,0,100.00%
onedriveclucprodbn20005.blob.core.windows.net,4,0.01%,4,0,100.00%
httpsdns.baidu.com,4,0.01%,4,0,100.00%
dotserver.douyucdn.cn,4,0.01%,4,0,100.00%
gms.razersynapse.com,4,0.01%,4,0,100.00%
chi01pap002.storage.live.com,4,0.01%,7,3,57.14%
onedriveclucprodbn20048.blob.core.windows.net,4,0.01%,4,0,100.00%
appcfg.v.qq.com,4,0.01%,4,0,100.00%
www.update.microsoft.com,4,0.01%,4,0,100.00%
upload-va.synacast.com,4,0.01%,4,0,100.00%
29-courier.push.apple.com,4,0.01%,4,0,100.00%
sp3.sangfor.com.cn,4,0.01%,4,0,100.00%
sp2.sangfor.com.cn,4,0.01%,4,0,100.00%
mesh.if.iqiyi.com,4,0.01%,4,0,100.00%
livenet.video.iqiyi.com,4,0.01%,4,0,100.00%
policy.video.iqiyi.com,4,0.01%,10,6,40.00%
www.zhixi.com,4,0.01%,4,0,100.00%
s.bbm0v.cn,4,0.01%,4,0,100.00%
luas.im.ke.com,4,0.01%,4,0,100.00%
federatedml-pa.googleapis.com,4,0.01%,4,0,100.00%
p211-caldav.icloud.com.cn,4,0.01%,4,0,100.00%
info.52pcfree.com,4,0.01%,4,0,100.00%
api.mousegesturesapi.com,4,0.01%,4,0,100.00%
capi.grammarly.com,4,0.01%,4,0,100.00%
picx.zhimg.com,4,0.01%,6,2,66.67%
pic1.zhimg.com,4,0.01%,6,2,66.67%
pic2.zhimg.com,4,0.01%,4,0,100.00%
pic3.zhimg.com,4,0.01%,6,2,66.67%
ftp.hp.com,4,0.01%,4,0,100.00%
fengling.7654.com,4,0.01%,4,0,100.00%
bnz07pap001.storage.live.com,4,0.01%,4,0,100.00%
data.eastmoney.com,4,0.01%,8,4,50.00%
quote.eastmoney.com,4,0.01%,8,4,50.00%
open.kuaishouzt.com,4,0.01%,4,0,100.00%
data.grammarly.com,4,0.01%,4,0,100.00%
p1-play.edge4k.com,4,0.01%,4,0,100.00%
weather-api.extfans.com,4,0.01%,4,0,100.00%
zhushou.huihui.cn,4,0.01%,4,0,100.00%
update.eset.com,4,0.01%,4,0,100.00%
trakx.herokuapp.com,4,0.01%,4,0,100.00%
r3---sn-2x3elnee.gvt1.com,4,0.01%,4,0,100.00%
onedscolprdcus05.centralus.cloudapp.azure.com,4,0.01%,9,5,44.44%
n.clarity.ms,4,0.01%,4,0,100.00%
stdtime.gov.hk,4,0.01%,4,0,100.00%
at.alicdn.com,3,0.01%,4,1,75.00%
i0.hdslb.com,3,0.01%,8,5,37.50%
sv.symcb.com,3,0.01%,6,3,50.00%
caldav.fe.apple-dns.cn,3,0.01%,3,0,100.00%
weibo.cn,3,0.01%,6,3,50.00%
myip.opendns.com,3,0.01%,5,2,60.00%
www.wenxm.cn,3,0.01%,3,0,100.00%
22-courier.push.apple.com,3,0.01%,3,0,100.00%
nsclick.baidu.com,3,0.01%,3,0,100.00%
hector.baidu.com,3,0.01%,3,0,100.00%
tb5.bdstatic.com,3,0.01%,3,0,100.00%
tb3.bdstatic.com,3,0.01%,3,0,100.00%
tb1.bdstatic.com,3,0.01%,3,0,100.00%
imgsa.baidu.com,3,0.01%,3,0,100.00%
als.baidu.com,3,0.01%,3,0,100.00%
tb2.bdstatic.com,3,0.01%,3,0,100.00%
cpro.baidustatic.com,3,0.01%,6,3,50.00%
sofire.baidu.com,3,0.01%,5,2,60.00%
gomediago.baidu.com,3,0.01%,3,0,100.00%
mediago-static.cdn.bcebos.com,3,0.01%,3,0,100.00%
wan.sogou.com,3,0.01%,3,0,100.00%
t13.baidu.com,3,0.01%,4,1,75.00%
id.google.com,3,0.01%,3,0,100.00%
fe2cr.update.microsoft.com,3,0.01%,10,7,30.00%
d2335eacoaawg9.cloudfront.net,3,0.01%,3,0,100.00%
onedscolprdcus06.centralus.cloudapp.azure.com,3,0.01%,3,0,100.00%
www.gstatic.com,3,0.01%,3,0,100.00%
extshort.weixin.qq.com,3,0.01%,79,76,3.80%
common-us.onedrive.akadns.net,3,0.01%,3,0,100.00%
ip2091219971.funshion.com,3,0.01%,3,0,100.00%
compiles.overleaf.com,3,0.01%,3,0,100.00%
s1.symcb.com,3,0.01%,5,2,60.00%
sslbaiduv6.jomodns.com,3,0.01%,4,1,75.00%
opencdnbdcharon.jomodns.com,3,0.01%,4,1,75.00%
seapp.stat.360safe.com,3,0.01%,3,0,100.00%
a-0001.a-msedge.net,3,0.01%,6,3,50.00%
267.bshl.ieplgia9929.net,3,0.01%,3,0,100.00%
g.live.com,3,0.01%,7,4,42.86%
se.360.cn,3,0.01%,6,3,50.00%
outlook.office365.com,3,0.01%,7,4,42.86%
token.r53-2.services.mozilla.com,3,0.01%,3,0,100.00%
api.accounts.firefox.com,3,0.01%,3,0,100.00%
waws-prod-sg1-057-feea.southeastasia.cloudapp.azure.com,3,0.01%,3,0,100.00%
wx1.sinaimg.cn,3,0.01%,10,7,30.00%
wx3.sinaimg.cn,3,0.01%,7,4,42.86%
rs-sg.rustdesk.com,3,0.01%,3,0,100.00%
dataflow.biliapi.com,3,0.01%,5,2,60.00%
ali-bj-pcdn-30.biliapi.net,3,0.01%,3,0,100.00%
crl3.digicert.com,3,0.01%,5,2,60.00%
szmmsns.qpic.cn,3,0.01%,7,4,42.86%
ssl.google-analytics.com,3,0.01%,6,3,50.00%
vaiwan.com,3,0.01%,3,0,100.00%
dss3.bdstatic.com,3,0.01%,3,0,100.00%
safebrowsing.google.com,3,0.01%,3,0,100.00%
gates.grammarly.com,3,0.01%,3,0,100.00%
array608.prod.do.dsp.mp.microsoft.com,3,0.01%,3,0,100.00%
3.debian.pool.ntp.org,3,0.01%,3,0,100.00%
rs-cn.rustdesk.com,3,0.01%,3,0,100.00%
cdn.onenote.net,3,0.01%,6,3,50.00%
os2-8.nigirocloud.com,3,0.01%,3,0,100.00%
au2-2.nigirocloud.com,3,0.01%,3,0,100.00%
de1-2.nigirocloud.com,3,0.01%,3,0,100.00%
de2-2.nigirocloud.com,3,0.01%,3,0,100.00%
de2-4.nigirocloud.com,3,0.01%,3,0,100.00%
ee1-3.nigirocloud.com,3,0.01%,3,0,100.00%
us1-1.nigirocloud.com,3,0.01%,3,0,100.00%
ty2-4.nigirocloud.com,3,0.01%,3,0,100.00%
us1-3.nigirocloud.com,3,0.01%,3,0,100.00%
os2-6.nigirocloud.com,3,0.01%,3,0,100.00%
nl1-5.nigirocloud.com,3,0.01%,3,0,100.00%
42.push2his.eastmoney.com,3,0.01%,3,0,100.00%
93.push2his.eastmoney.com,3,0.01%,3,0,100.00%
sl-log.oray.net,3,0.01%,3,0,100.00%
aapl-maps.qtlcdn.com,3,0.01%,7,4,42.86%
pancake.cdn-apple.com.akadns.net,3,0.01%,3,0,100.00%
client.dropbox.com,3,0.01%,6,3,50.00%
vconf.f.360.cn,3,0.01%,3,0,100.00%
init.push-apple.com.akadns.net,3,0.01%,6,3,50.00%
api.panfanh.xyz,3,0.01%,3,0,100.00%
desktop.cloud.nfschina.com,3,0.01%,3,0,100.00%
wx4.sinaimg.cn,3,0.01%,12,9,25.00%
api.pcloud.com,3,0.01%,3,0,100.00%
id.rlcdn.com,3,0.01%,3,0,100.00%
us-u.openx.net,3,0.01%,3,0,100.00%
cm.g.doubleclick.net,3,0.01%,3,0,100.00%
onedscolprdcus00.centralus.cloudapp.azure.com,3,0.01%,3,0,100.00%
bv.lnk0.com,3,0.01%,3,0,100.00%
upos-sz-mirrorcoso1.bilivideo.com,3,0.01%,10,7,30.00%
prod.mrodevicemgr.live.com.akadns.NET,3,0.01%,6,3,50.00%
flux.hcdn.qiyi.com,3,0.01%,3,0,100.00%
mirrors.aliyun.com.w.alikunlun.com,3,0.01%,6,3,50.00%
logintcpnv.wps.cn,3,0.01%,3,0,100.00%
weather2db.cmcm.com,3,0.01%,3,0,100.00%
wp.mail.qq.com,3,0.01%,3,0,100.00%
s.url.cn,3,0.01%,6,3,50.00%
glacial-ravine-7295.morning-tundra-7160.herokuspace.com,3,0.01%,3,0,100.00%
upext.chrome.360.cn,3,0.01%,3,0,100.00%
prod.balrog.prod.cloudops.mozgcp.net,3,0.01%,3,0,100.00%
api.kylinos.cn,3,0.01%,3,0,100.00%
pc.ximalaya.com,3,0.01%,3,0,100.00%
cn-shanghai.axt.aliyun.com,3,0.01%,3,0,100.00%
www.m9ynqi6d.com,3,0.01%,3,0,100.00%
os1-5.nigirocloud.com,3,0.01%,3,0,100.00%
nl1-8.nigirocloud.com,3,0.01%,3,0,100.00%
78.push2his.eastmoney.com,3,0.01%,3,0,100.00%
uk1-3.nigirocloud.com,3,0.01%,3,0,100.00%
s.ludashi.com,3,0.01%,3,0,100.00%
crl.thawte.com,3,0.01%,4,1,75.00%
sv.symcd.com,3,0.01%,6,3,50.00%
onedscolprdcus10.centralus.cloudapp.azure.com,3,0.01%,3,0,100.00%
astrategy.beacon.qq.com,3,0.01%,3,0,100.00%
ins-j1yx5oul.ias.tencent-cloud.net,3,0.01%,3,0,100.00%
tracker.opentrackr.org,3,0.01%,3,0,100.00%
doh.360.cn,3,0.01%,3,0,100.00%
mssdk-bu.snssdk.com,3,0.01%,3,0,100.00%
browser5.qhimg.com,3,0.01%,6,3,50.00%
developers.google.cn,3,0.01%,3,0,100.00%
diana.ie.sogou.com,3,0.01%,3,0,100.00%
mam.ntes53.netease.com,3,0.01%,3,0,100.00%
ntes53.mail.163.com,3,0.01%,3,0,100.00%
cc-api-data.adobe.io,3,0.01%,3,0,100.00%
up.ijinshan.com,3,0.01%,3,0,100.00%
mobile.events.data.trafficmanager.net,3,0.01%,4,1,75.00%
cu010.www.duba.net,3,0.01%,3,0,100.00%
linux.teamviewer.com,3,0.01%,5,2,60.00%
appledownload.qtlcdn.com,3,0.01%,3,0,100.00%
public-treatment.prod-experimentation.grammarlyaws.com,3,0.01%,3,0,100.00%
bag.itunes.apple.com,3,0.01%,5,2,60.00%
usage.projectcalico.org,3,0.01%,3,0,100.00%
2.push2his.eastmoney.com,3,0.01%,3,0,100.00%
static-xl.a.88cdn.com,3,0.01%,10,7,30.00%
59.push2his.eastmoney.com,3,0.01%,3,0,100.00%
img-s-msn-com.akamaized.net,3,0.01%,6,3,50.00%
inappcheck.itunes.apple.com,3,0.01%,4,1,75.00%
