domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
msgstatic.douyu.com,2,0.00%,2,0,100.00%
s.deepl.com,2,0.00%,2,0,100.00%
dyp2p-hw.douyucdn.cn,2,0.00%,2,0,100.00%
butterfly.douyucdn.cn,2,0.00%,2,0,100.00%
pslice.douyucdn.cn,2,0.00%,2,0,100.00%
adashbc.m.taobao.com,2,0.00%,2,0,100.00%
l-ring.msedge.net,2,0.00%,2,0,100.00%
jstatic.3.cn,2,0.00%,2,0,100.00%
wq.360buyimg.com,2,0.00%,2,0,100.00%
m.360buyimg.com,2,0.00%,4,2,50.00%
uranus.jd.com,2,0.00%,2,0,100.00%
c.3.cn,2,0.00%,4,2,50.00%
blackhole.m.jd.com,2,0.00%,2,0,100.00%
yx.3.cn,2,0.00%,2,0,100.00%
pe.3.cn,2,0.00%,2,0,100.00%
st.jingxi.com,2,0.00%,2,0,100.00%
cdn.overleaf.com,2,0.00%,3,1,66.67%
c.dun.163.com,2,0.00%,2,0,100.00%
m.mpl.dutils.com,2,0.00%,2,0,100.00%
h.m.mpl.dutils.com,2,0.00%,2,0,100.00%
lyrics.kugou.com,2,0.00%,4,2,50.00%
dreport.meituan.net,2,0.00%,2,0,100.00%
p1.meituan.net,2,0.00%,4,2,50.00%
met_mobile_sniffer.dreport.meituan.net,2,0.00%,2,0,100.00%
apps.apple.com.cdn30.com,2,0.00%,2,0,100.00%
is5-ssl.mzstatic.com,2,0.00%,2,0,100.00%
is2-ssl.mzstatic.com,2,0.00%,2,0,100.00%
is3-ssl.mzstatic.com,2,0.00%,2,0,100.00%
p3.dcarimg.com.w.kunluncan.com,2,0.00%,2,0,100.00%
v1.cnzz.com,2,0.00%,2,0,100.00%
p5-auto.dcarimg.com,2,0.00%,2,0,100.00%
lf1-cdn-tos.bytescm.com.wsglb0.com,2,0.00%,3,1,66.67%
vcs.zijieapi.com,2,0.00%,2,0,100.00%
sso.toutiao.com,2,0.00%,2,0,100.00%
vod.bytedanceapi.com,2,0.00%,2,0,100.00%
p26-sign.douyinpic.com,2,0.00%,3,1,66.67%
p3-dcd-sign.byteimg.com,2,0.00%,2,0,100.00%
dl-static.iqiyi.com,2,0.00%,4,2,50.00%
subscription.iqiyi.com,2,0.00%,4,2,50.00%
api-feedback.iqiyi.com,2,0.00%,2,0,100.00%
transit2.wslog.chinanetcenter.com,2,0.00%,2,0,100.00%
wx.gtimg.com,2,0.00%,2,0,100.00%
mediadata.api.weibo.com,2,0.00%,2,0,100.00%
tnc3-bjlgy.snssdk.com,2,0.00%,2,0,100.00%
sf3-fe-tos.pglstatp-toutiao.com,2,0.00%,2,0,100.00%
api.ad.xiaomi.com,2,0.00%,2,0,100.00%
map.sogou.com,2,0.00%,2,0,100.00%
so.csdn.net,2,0.00%,2,0,100.00%
onedriveclucprodbn20028.blob.core.windows.net,2,0.00%,2,0,100.00%
hub5emu.v6.shub.sandai.net,2,0.00%,4,2,50.00%
app-center.cdn.bcebos.com,2,0.00%,2,0,100.00%
api.qrserver.com,2,0.00%,2,0,100.00%
d.3.cn,2,0.00%,2,0,100.00%
h5static.m.jd.com,2,0.00%,2,0,100.00%
pjapi.jd.com,2,0.00%,2,0,100.00%
lapi.jd.com,2,0.00%,2,0,100.00%
imgcps.jd.com,2,0.00%,2,0,100.00%
h5speed.m.jd.com,2,0.00%,2,0,100.00%
item.jd.com,2,0.00%,4,2,50.00%
p.3.cn,2,0.00%,2,0,100.00%
x.jd.com,2,0.00%,2,0,100.00%
onedscolprdneu01.northeurope.cloudapp.azure.com,2,0.00%,2,0,100.00%
instruaccess.mcafee.com,2,0.00%,2,0,100.00%
fe1.hdfimg.com,2,0.00%,2,0,100.00%
i2.hdfimg.com,2,0.00%,2,0,100.00%
www.haodf.com,2,0.00%,2,0,100.00%
i1.hdfimg.com,2,0.00%,2,0,100.00%
ocsp.dcocsp.cn.w.kunlunar.com,2,0.00%,2,0,100.00%
apis.mcafee.com,2,0.00%,2,0,100.00%
tracker.linkomanija.org,2,0.00%,2,0,100.00%
home.mcafee.com,2,0.00%,2,0,100.00%
app.mcafee.com,2,0.00%,2,0,100.00%
pwo4tgrz.slt.sched.tdnsv8.com,2,0.00%,2,0,100.00%
16.au.download.windowsupdate.com,2,0.00%,2,0,100.00%
www.mmcs.org.cn,2,0.00%,2,0,100.00%
s.jiathis.com,2,0.00%,2,0,100.00%
subca.crl.certum.pl,2,0.00%,4,2,50.00%
settings-prod-cin-1.centralindia.cloudapp.azure.com,2,0.00%,2,0,100.00%
hr15.graniterapids.com,2,0.00%,2,0,100.00%
onedriveclubproddm20037.blob.core.windows.net,2,0.00%,2,0,100.00%
krsk02.graniterapids.com,2,0.00%,2,0,100.00%
apigtwb2c.us.dell.com,2,0.00%,2,0,100.00%
onedriveclucproddm20041.blob.core.windows.net,2,0.00%,2,0,100.00%
images.nvidia.cn,2,0.00%,2,0,100.00%
bt.zlofenix.org,2,0.00%,2,0,100.00%
itera.bz,2,0.00%,2,0,100.00%
dsm04pap001.storage.live.com,2,0.00%,4,2,50.00%
cpu.fire.skyworthdigital.jikedata.com,2,0.00%,2,0,100.00%
krgame08.graniterapids.com,2,0.00%,2,0,100.00%
s14-sync.firefox.com.cn,2,0.00%,2,0,100.00%
be01mr9s.sched.d2.tdnsdp1.cn.cjt.vwnti.yrzhcloud.cn,2,0.00%,2,0,100.00%
torrent.unix-ag.uni-kl.de,2,0.00%,2,0,100.00%
client.docer.wps.cn,2,0.00%,2,0,100.00%
static.ws.126.net,2,0.00%,5,3,40.00%
nimg.ws.126.net,2,0.00%,5,3,40.00%
vmonitor.ws.netease.com,2,0.00%,6,4,33.33%
jwxk.ucas.ac.cn,2,0.00%,2,0,100.00%
dl-cdn.oray.com,2,0.00%,2,0,100.00%
www.oray.com,2,0.00%,2,0,100.00%
www.dlzdm.com,2,0.00%,2,0,100.00%
v.sogowan.com.w.kunlunaq.com,2,0.00%,2,0,100.00%
iqiyi6.top,2,0.00%,2,0,100.00%
contacts.fe.apple-dns.net,2,0.00%,5,3,40.00%
mediaclub.tv,2,0.00%,4,2,50.00%
ohg5xoot.nodedata.net,2,0.00%,2,0,100.00%
v.qq.com.sched.ssd.tdnsv6.com,2,0.00%,2,0,100.00%
yuri-tracing.app.kdsec.org,2,0.00%,2,0,100.00%
gss0.baidu.com,2,0.00%,2,0,100.00%
dmpstatic.cdn.bcebos.com,2,0.00%,2,0,100.00%
bkimg.cdn.bcebos.com,2,0.00%,2,0,100.00%
ss0.bdstatic.com,2,0.00%,2,0,100.00%
app.getsentry.com,2,0.00%,2,0,100.00%
baikebcs.cdn.bcebos.com,2,0.00%,2,0,100.00%
nsclick.baidu.com,2,0.00%,5,3,40.00%
down.qq.com,2,0.00%,2,0,100.00%
pubnew.paperol.cn,2,0.00%,2,0,100.00%
pc-store-lb.lenovomm.cn,2,0.00%,2,0,100.00%
dsum-sec.casalemedia.com,2,0.00%,2,0,100.00%
analyticspixel.microsoft.com,2,0.00%,2,0,100.00%
ws-na.amazon-adsystem.com,2,0.00%,2,0,100.00%
aa.agkn.com,2,0.00%,2,0,100.00%
g-images.amazon.com,2,0.00%,2,0,100.00%
pixel.rubiconproject.com,2,0.00%,2,0,100.00%
beacon.krxd.net,2,0.00%,2,0,100.00%
p5.ssl.qhimg.com,2,0.00%,2,0,100.00%
hao5.qhimg.com,2,0.00%,3,1,66.67%
bs5.360sres.com,2,0.00%,2,0,100.00%
bs4.360sres.com,2,0.00%,2,0,100.00%
c2shb.pubgw.yahoo.com,2,0.00%,2,0,100.00%
se4.360simg.com,2,0.00%,2,0,100.00%
www.wjx.cn,2,0.00%,2,0,100.00%
p13.upd.kaspersky.com,2,0.00%,2,0,100.00%
cc-api-behance.adobe.io,2,0.00%,2,0,100.00%
mp-blog.csdn.net,2,0.00%,2,0,100.00%
mp-download.csdn.net,2,0.00%,2,0,100.00%
mp-others.csdn.net,2,0.00%,2,0,100.00%
cnzz.mmstat.com,2,0.00%,2,0,100.00%
h10hxsame.hexun.com,2,0.00%,2,0,100.00%
h06hxsame.hexun.com,2,0.00%,2,0,100.00%
gw.homeway.com.cn,2,0.00%,2,0,100.00%
i.csdn.net,2,0.00%,2,0,100.00%
castatic.fengkongcloud.com,2,0.00%,2,0,100.00%
g-api.csdn.net,2,0.00%,2,0,100.00%
onedriveclucprodbn20045.blob.core.windows.net,2,0.00%,2,0,100.00%
www.licaike.com,2,0.00%,4,2,50.00%
cdn.w.wanfangdata.com.cn,2,0.00%,2,0,100.00%
com.wf.pub,2,0.00%,2,0,100.00%
cdn.wanfangdata.com.cn,2,0.00%,2,0,100.00%
cdn.login.wanfangdata.com.cn,2,0.00%,2,0,100.00%
cdn.advert.wanfangdata.com.cn,2,0.00%,2,0,100.00%
g1.hub5pn.sandai.net,2,0.00%,2,0,100.00%
v26.douyinvod.com,2,0.00%,4,2,50.00%
nsp-hicloud-cloudphotoeast3-p01-drcn.obs.cn-east-3.myhuaweicloud.cn,2,0.00%,2,0,100.00%
a2pssl-drcn.dbankcdn.cn,2,0.00%,2,0,100.00%
browsercfg-drcn.cloud.dbankcloud.cn,2,0.00%,2,0,100.00%
push-rtmp-l11-encryption.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-l1-cny.douyincdn.com,2,0.00%,2,0,100.00%
pull-flv-f13.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-hs-f5.douyincdn.com,2,0.00%,2,0,100.00%
pull-tsl-vr-l3.douyincdn.com,2,0.00%,2,0,100.00%
pull-hs-f5.flive.ihuoshanlive.com,2,0.00%,2,0,100.00%
pull-hs-f5.flive.huoshanlive.com,2,0.00%,2,0,100.00%
pull-flv-l13.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-hs-spe-f5.douyincdn.com,2,0.00%,2,0,100.00%
pull-hls-hs-f5-tsl.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-spe-l1.douyincdn.com,2,0.00%,2,0,100.00%
pull-lls-spe-l3.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-hs-vr-f5.douyincdn.com,2,0.00%,2,0,100.00%
pull-hls-spe-l26.douyincdn.com,2,0.00%,2,0,100.00%
pull-flv-l27.douyincdn.com,2,0.00%,2,0,100.00%
pull-rtmp-l13.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-f5-cny.douyincdn.com,2,0.00%,2,0,100.00%
pull-rtmp-f13.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-l3.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-l27.douyincdn.com,2,0.00%,2,0,100.00%
pull-lls-spe-l11.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-l29.douyincdn.com,2,0.00%,2,0,100.00%
pull-flv-l11-source.douyincdn.com,2,0.00%,2,0,100.00%
pull-f5-vs.flive.douyincdn.com,2,0.00%,2,0,100.00%
pull-flv-l1.ixigua.com,2,0.00%,2,0,100.00%
pull-lls-spe-l1.douyincdn.com,2,0.00%,2,0,100.00%
pull-f3.douyincdn.com,2,0.00%,2,0,100.00%
pull-lls-f5.flive.douyincdn.com,2,0.00%,2,0,100.00%
pull-rtmp-f11.douyincdn.com,2,0.00%,2,0,100.00%
pull-rtmp-l11.douyincdn.com,2,0.00%,2,0,100.00%
pull-rtmp-l1-cny.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-l13.douyincdn.com,2,0.00%,2,0,100.00%
pull-rtmp-l27.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-f5-enc.douyincdn.com,2,0.00%,2,0,100.00%
pull-rtmp-l1-hs.pstatp.com,2,0.00%,2,0,100.00%
pull-tsl-hs-spe-f5.douyincdn.com,2,0.00%,2,0,100.00%
pull-flv-vr-l26.douyincdn.com,2,0.00%,2,0,100.00%
pull-hls-f1.douyincdn.com,2,0.00%,2,0,100.00%
pull-flv-l11.douyincdn.com,2,0.00%,2,0,100.00%
pull-flv-l11-encryption.douyincdn.com,2,0.00%,2,0,100.00%
pull-rtmp-f1.douyincdn.com,2,0.00%,2,0,100.00%
pull-l3.douyincdn.com,2,0.00%,2,0,100.00%
pull-hs-f5-encryption.flive.douyincdn.com,2,0.00%,2,0,100.00%
pull-f5-hot.flive.douyincdn.com,2,0.00%,2,0,100.00%
pull-hs-spe-f5.douyincdn.com,2,0.00%,2,0,100.00%
pull-f3-proxy.douyincdn.com,2,0.00%,2,0,100.00%
pull-lls-spe-l26.douyincdn.com,2,0.00%,2,0,100.00%
pull-rtmp-l29.douyincdn.com,2,0.00%,2,0,100.00%
pull-f5-hs.flive.pstatp.com,2,0.00%,2,0,100.00%
pull-hls-f96.douyincdn.com,2,0.00%,2,0,100.00%
pull-hs-f5.flive.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-l6.ixigua.com,2,0.00%,2,0,100.00%
pull-lls-l3.douyincdn.com,2,0.00%,2,0,100.00%
pull-rtmp-l1.ixigua.com,2,0.00%,2,0,100.00%
push-rtmp-f5.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-l3-cny.douyincdn.com,2,0.00%,2,0,100.00%
pull-tsl-spe-l3.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-l3-enc.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-spe-l26.douyincdn.com,2,0.00%,2,0,100.00%
pull-flv-vr-l11.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-spe-l11.douyincdn.com,2,0.00%,2,0,100.00%
pull-flv-f11.douyincdn.com,2,0.00%,2,0,100.00%
pull-spe-l3.douyincdn.com,2,0.00%,2,0,100.00%
pull-rtmp-f29.douyincdn.com,2,0.00%,2,0,100.00%
pull-hls-f11.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-spe-l6.douyincdn.com,2,0.00%,2,0,100.00%
pull-rtmp-l1-source.douyincdn.com,2,0.00%,2,0,100.00%
pull-rtmp-f96.douyincdn.com,2,0.00%,2,0,100.00%
pull-tsl-l3.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-l1.ixigua.com,2,0.00%,2,0,100.00%
pull-rtmp-l6.douyincdn.com,2,0.00%,2,0,100.00%
pull-rtmp-l1.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-l6-encryption.douyincdn.com,2,0.00%,2,0,100.00%
pull-flv-spe-l26.douyincdn.com,2,0.00%,2,0,100.00%
pull-l3-source.douyincdn.com,2,0.00%,2,0,100.00%
pull-f5.flive.douyincdn.com,2,0.00%,2,0,100.00%
pull-lls-l11.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-f5-hs.pstatp.com,2,0.00%,2,0,100.00%
pull-flv-f96.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-vr-l26.douyincdn.com,2,0.00%,2,0,100.00%
pull-f5-mptcp.flive.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-l6-enc.douyincdn.com,2,0.00%,2,0,100.00%
pull-hls-spe-l11.douyincdn.com,2,0.00%,2,0,100.00%
pull-vr-l3.douyincdn.com,2,0.00%,2,0,100.00%
pull-rtmp-f26.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-l26-cny.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-l6-cny.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-l11-cny.douyincdn.com,2,0.00%,2,0,100.00%
pull-hls-f13.douyincdn.com,2,0.00%,2,0,100.00%
pull-flv-f5-enc.flive.douyincdn.com,2,0.00%,2,0,100.00%
pull-f3-hs.pstatp.com,2,0.00%,2,0,100.00%
pull-flv-l1-hs.pstatp.com,2,0.00%,2,0,100.00%
push-rtmp-l1-hs.pstatp.com,2,0.00%,2,0,100.00%
push-rtmp-l3-encryption.douyincdn.com,2,0.00%,2,0,100.00%
pull-flv-l6.douyincdn.com,2,0.00%,2,0,100.00%
pull-tsl-l11.douyincdn.com,2,0.00%,2,0,100.00%
pull-hls-f29.douyincdn.com,2,0.00%,2,0,100.00%
pull-hls-f6.douyincdn.com,2,0.00%,2,0,100.00%
pull-flv-l3-enc.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-vr-l3.douyincdn.com,2,0.00%,2,0,100.00%
pull-flv-l1-cny.douyincdn.com,2,0.00%,2,0,100.00%
pull-flv-f11-proxy.douyincdn.com,2,0.00%,2,0,100.00%
pull-lls-l26.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-spe-l3.douyincdn.com,2,0.00%,2,0,100.00%
pull-l3-hs.pstatp.com,2,0.00%,2,0,100.00%
push-rtmp-f5-io.flive.douyincdn.com,2,0.00%,2,0,100.00%
pull-flv-l29.douyincdn.com,2,0.00%,2,0,100.00%
pull-rtmp-f1-hs.pstatp.com,2,0.00%,2,0,100.00%
push-rtmp-vr-l11.douyincdn.com,2,0.00%,2,0,100.00%
pull-hls-vr-l11.douyincdn.com,2,0.00%,2,0,100.00%
pull-flv-f29.douyincdn.com,2,0.00%,2,0,100.00%
pull-hls-vr-l26.douyincdn.com,2,0.00%,2,0,100.00%
pull-rtmp-l11-source.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-hs-f5-encryption.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-f5.ihuoshanlive.com,2,0.00%,2,0,100.00%
pull-flv-l3-encryption.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-l26.douyincdn.com,2,0.00%,2,0,100.00%
pull-f5.douyincdn.com,2,0.00%,2,0,100.00%
pull-f5-io.flive.douyincdn.com,2,0.00%,2,0,100.00%
push-rtmp-l11.douyincdn.com,2,0.00%,2,0,100.00%
fastapp-drcn.dbankcdn.cn,2,0.00%,2,0,100.00%
www.bytedance.com,2,0.00%,2,0,100.00%
v9.douyinvod.com,2,0.00%,4,2,50.00%
v1.douyinvod.com,2,0.00%,2,0,100.00%
auth2.sangfor.com.cn,2,0.00%,2,0,100.00%
top.news.sina.com.cn,2,0.00%,2,0,100.00%
r.dmp.sina.cn,2,0.00%,2,0,100.00%
docs-personalized-fonts-1251316161.file.myqcloud.com,2,0.00%,2,0,100.00%
onedriveclucproddm20007.blob.core.windows.net,2,0.00%,2,0,100.00%
r4---sn-2x3elnee.gvt1.com,2,0.00%,2,0,100.00%
s00.upd.kaspersky.com,2,0.00%,2,0,100.00%
recommend.docer.wps.cn,2,0.00%,2,0,100.00%
accwww11c1.53kf.com,2,0.00%,2,0,100.00%
cloudcache.tencent-cloud.com,2,0.00%,2,0,100.00%
api.getquicker.net,2,0.00%,2,0,100.00%
passport.n.shifen.com,2,0.00%,4,2,50.00%
opencdnspy.jomodns.com,2,0.00%,2,0,100.00%
7e1w8x45.dayugslb.com,2,0.00%,2,0,100.00%
writing-recommendation.youdao.com,2,0.00%,2,0,100.00%
juejin.cn,2,0.00%,2,0,100.00%
photoshare-drcn.cloud.dbankcloud.cn,2,0.00%,2,0,100.00%
paulridgway.co.uk,2,0.00%,2,0,100.00%
cdn.apc.360.cn,2,0.00%,2,0,100.00%
unah2wel.nodedata.net,2,0.00%,2,0,100.00%
ipm-provider.ff.avast.com,2,0.00%,2,0,100.00%
static.nvidiagrid.net,2,0.00%,2,0,100.00%
15min.pcfg.cache.wpscdn.cn,2,0.00%,2,0,100.00%
fpdownload2.macromedia.com,2,0.00%,4,2,50.00%
chatlink-yqsx06.netease.im,2,0.00%,2,0,100.00%
api.samsungcloudcn.com,2,0.00%,2,0,100.00%
ase2022.hotcrp.com,2,0.00%,2,0,100.00%
onedriveclucprodbn20026.blob.core.windows.net,2,0.00%,2,0,100.00%
cstat.apple.com,2,0.00%,4,2,50.00%
downloaddispatch.itunes.apple.com,2,0.00%,4,2,50.00%
tracker.kali.org,2,0.00%,2,0,100.00%
tracker.hiyj.cn,2,0.00%,2,0,100.00%
ir05.graniterapids.com,2,0.00%,2,0,100.00%
migration-geo-filter-prd.stargate.cse.ss-inf.net,2,0.00%,2,0,100.00%
account-public-service-prod.ak.epicgames.com,2,0.00%,4,2,50.00%
us10.graniterapids.com,2,0.00%,2,0,100.00%
n3plcpnl0276.prod.ams3.secureserver.net,2,0.00%,2,0,100.00%
ns5-65.akam.net,2,0.00%,2,0,100.00%
e2c18.gcp.gvt2.com,2,0.00%,2,0,100.00%
ns7-66.akam.net,2,0.00%,2,0,100.00%
update-ruanjian.2345.com,2,0.00%,2,0,100.00%
update.gamehall.2345.com,2,0.00%,2,0,100.00%
developer.download.nvidia.cn,2,0.00%,2,0,100.00%
imap.mail.me.com,2,0.00%,2,0,100.00%
r4---sn-j5o7dn7l.gvt1.com,2,0.00%,2,0,100.00%
file.cdn.cqttech.com,2,0.00%,2,0,100.00%
onedscolprdweu06.westeurope.cloudapp.azure.com,2,0.00%,2,0,100.00%
ins-jnd35913.ias.tencent-cloud.net,2,0.00%,2,0,100.00%
kt-prod.ess.apple.com,2,0.00%,2,0,100.00%
s1b.time.edu.cn,2,0.00%,2,0,100.00%
win-crashdump-upload-1255554080.cos.ap-beijing.myqcloud.com,2,0.00%,2,0,100.00%
14.newspush.eastmoney.com,2,0.00%,2,0,100.00%
queipo3w.nodedata.net,2,0.00%,2,0,100.00%
uo9aech2.nodedata.net,2,0.00%,2,0,100.00%
96.newspush.eastmoney.com,2,0.00%,2,0,100.00%
galleryapi.micloud.xiaomi.net,2,0.00%,2,0,100.00%
cdnws.api.huya.com,2,0.00%,2,0,100.00%
lf.esf.fang.com,2,0.00%,2,0,100.00%
vod.cn-shanghai.aliyuncs.com,2,0.00%,2,0,100.00%
clzzzxbf.cilizhizhu.club,2,0.00%,2,0,100.00%
clzzfzlj.cilizhizhu.club,2,0.00%,2,0,100.00%
tracker.auctor.tv,2,0.00%,2,0,100.00%
tracker.leech.ie,2,0.00%,2,0,100.00%
tracker.pomf.se,2,0.00%,2,0,100.00%
uspider.yuanshen.com,2,0.00%,2,0,100.00%
v2.iperson.xyz,2,0.00%,2,0,100.00%
uploads.gamecoast.net,2,0.00%,2,0,100.00%
sx-common-all.volcgtm.com,2,0.00%,5,3,40.00%
yahor.ftp.sh,2,0.00%,2,0,100.00%
d3v522mr175zqx.cloudfront.net,2,0.00%,2,0,100.00%
www.maxima.fm,2,0.00%,2,0,100.00%
mcloud.mcafee.com,2,0.00%,2,0,100.00%
h30155.www3.hp.com,2,0.00%,2,0,100.00%
support.amd.com,2,0.00%,2,0,100.00%
logintcp.wps.cn,2,0.00%,2,0,100.00%
res.qhupdate.com,2,0.00%,2,0,100.00%
ocsp.crlocsp.cn,2,0.00%,2,0,100.00%
mail.weain.mil.cn,2,0.00%,2,0,100.00%
img2.baidu.com.a.bdydns.com,2,0.00%,2,0,100.00%
img1.baidu.com.a.bdydns.com,2,0.00%,2,0,100.00%
img0.baidu.com.a.bdydns.com,2,0.00%,2,0,100.00%
mbdp02.bdstatic.com.a.bdydns.com,2,0.00%,4,2,50.00%
opencdnbaiduapp.jomodns.com,2,0.00%,4,2,50.00%
iceprime.a-0003.dc-msedge.net,2,0.00%,2,0,100.00%
assets.msn.cn-c.edgekey.net.globalredir.akadns.net,2,0.00%,2,0,100.00%
inst-fs-yul-prod.inscloudgate.net,2,0.00%,2,0,100.00%
relay-yul.sentry.insops.net,2,0.00%,2,0,100.00%
ipv4.tracker.harry.lu,2,0.00%,2,0,100.00%
ut85.v.bsclink.cn,2,0.00%,2,0,100.00%
zkres1.myzaker.com.bsclink.cn,2,0.00%,2,0,100.00%
telecommandsvcfabricv4.westus2.cloudapp.azure.com,2,0.00%,2,0,100.00%
stat.myzaker.com,2,0.00%,2,0,100.00%
stat.myzaker.com.w.kunlungr.com,2,0.00%,2,0,100.00%
a11224-20946131.cluster222.canvas-user-content.com,2,0.00%,2,0,100.00%
www.ximalaya.com,2,0.00%,2,0,100.00%
prod-ca-central-1.ally.ac,2,0.00%,2,0,100.00%
sf3-cn.feishucdn.com.w.cdngslb.com,2,0.00%,2,0,100.00%
prod-china.fs.microsoft.com.akadns.net,2,0.00%,2,0,100.00%
lf3-short.ibytedapm.com.w.kunluncan.com,2,0.00%,2,0,100.00%
unpkg.byted-static.com.w.alikunlun.com,2,0.00%,2,0,100.00%
script.hotjar.com,2,0.00%,2,0,100.00%
s23-sync.firefox.com.cn,2,0.00%,2,0,100.00%
kbgp.wpsdns.com,2,0.00%,2,0,100.00%
title.mgt.xboxlive.com,2,0.00%,4,2,50.00%
china3-lb.itunes-apple.com.akadns.net,2,0.00%,2,0,100.00%
dit.whatsapp.net,2,0.00%,4,2,50.00%
tn-api-prod-southcentralus.azurewebsites.net,2,0.00%,2,0,100.00%
waws-prod-sn1-111.sip.azurewebsites.windows.net,2,0.00%,2,0,100.00%
certs.apple.com,2,0.00%,3,1,66.67%
iask.gslb.sinaedge.com,2,0.00%,4,2,50.00%
edivideo.grid.sinaedge.com,2,0.00%,3,1,66.67%
vdwmto3.bdstatic.com.a.bdydns.com,2,0.00%,4,2,50.00%
zttvad.v.bsgslb.com,2,0.00%,2,0,100.00%
vars.hotjar.com,2,0.00%,2,0,100.00%
static-res.qq.com.sched.legopic2.tdnsv6.com,2,0.00%,2,0,100.00%
hcdnv.cbg.c.cdnhwc1.com,2,0.00%,2,0,100.00%
video-tx-drcn.dbankcdn.cn.cdn.dnsv1.com,2,0.00%,4,2,50.00%
static-asm-skype.trafficmanager.net,2,0.00%,2,0,100.00%
5a880faf6fb5e608.jijifun.com,2,0.00%,2,0,100.00%
ejp1-authgw-azsc.cloudapp.net,2,0.00%,2,0,100.00%
store-drcn-hispace-dbankcloud-cn-drcn.appacc.dbankedge.cn,2,0.00%,2,0,100.00%
appdl-12-drcn.dbankcdn.com,2,0.00%,2,0,100.00%
appdl-1-drcn.dbankcdn.com,2,0.00%,2,0,100.00%
appdl-11-drcn.dbankcdn.com,2,0.00%,2,0,100.00%
appdl-12-drcn.dbankcdn.com.akamaized.net,2,0.00%,2,0,100.00%
appdlv4.glb.c.cdnhwc2.com,2,0.00%,2,0,100.00%
appdl-1-drcn.dbankcdn.com.c.cdnhwc1.com,2,0.00%,2,0,100.00%
a1939.d.akamai.net,2,0.00%,2,0,100.00%
appdl.glb.c.cdnhwc1.com,2,0.00%,2,0,100.00%
midas.gtimg.cn.cloud.tc.qq.com,2,0.00%,2,0,100.00%
midas.gtimg.cn.sched.legopic1.tdnsv6.com,2,0.00%,2,0,100.00%
mmbiz.qlogo.cn.tc.qq.com,2,0.00%,2,0,100.00%
mg.uu.163.com,2,0.00%,2,0,100.00%
music.ntes53.netease.com,2,0.00%,3,1,66.67%
tracker2.dler.com,2,0.00%,2,0,100.00%
v83-017.douyinvod.com,2,0.00%,2,0,100.00%
su-china.itunes-apple.com.akadns.net,2,0.00%,4,2,50.00%
so0ujcb41lj79j3aguf20s3o7st09ih4i8c6nqlps4nqsql36p0fue10.tt.x.bsgslb.cn,2,0.00%,2,0,100.00%
imeres.baidu.com,2,0.00%,2,0,100.00%
imeres.baidu.com.a.bdydns.com,2,0.00%,2,0,100.00%
api.account.xiaomi.com,2,0.00%,2,0,100.00%
selfpage-gips.cdn.bcebos.com.a.bdydns.com,2,0.00%,2,0,100.00%
anti-bot.n.shifen.com,2,0.00%,2,0,100.00%
dss2.baidu.com,2,0.00%,2,0,100.00%
dss1.baidu.com,2,0.00%,2,0,100.00%
dss0.baidu.com,2,0.00%,2,0,100.00%
statistic.live.126.net,2,0.00%,2,0,100.00%
appsec.hicloud.com,2,0.00%,2,0,100.00%
k128-iosapps-all.gslb.ksyuncdn.com,2,0.00%,2,0,100.00%
p212-fmf.icloud.com.cn,2,0.00%,2,0,100.00%
home-packages.chinauos.com,2,0.00%,2,0,100.00%
s3.cn-north-1.amazonaws.com.cn,2,0.00%,2,0,100.00%
link.csdn.net,2,0.00%,2,0,100.00%
