domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
ns.udag.org,0,0.00%,12,12,0.00%
ns2.host2vps.com,0,0.00%,3,3,0.00%
ns4lpv.name.com,0,0.00%,9,9,0.00%
ns8940.banahosting.com,0,0.00%,2,2,0.00%
ns-380.awsdns-47.com,0,0.00%,2,2,0.00%
ns1.brightervisionsites300.com,0,0.00%,2,2,0.00%
dns01.muumuu-domain.com,0,0.00%,31,31,0.00%
donald.ns.cloudflare.com,0,0.00%,22,22,0.00%
ns1049.ui-dns.org,0,0.00%,4,4,0.00%
ns1.ikoula.nl,0,0.00%,3,3,0.00%
dns19.hichina.com,0,0.00%,58,58,0.00%
dns02.muumuu-domain.com,0,0.00%,30,30,0.00%
dns31.hichina.com,0,0.00%,61,61,0.00%
dns3.p06.nsone.net,0,0.00%,22,22,0.00%
kate.ns.cloudflare.com,0,0.00%,12,12,0.00%
ns-604.awsdns-11.net,0,0.00%,2,2,0.00%
ns4.wixdns.net,0,0.00%,77,77,0.00%
ns3.netim.net,0,0.00%,14,14,0.00%
dns3.hichina.com,0,0.00%,72,72,0.00%
ns2.mysitehosted.com,0,0.00%,2,2,0.00%
dns4.p06.nsone.net,0,0.00%,24,24,0.00%
ns8941.banahosting.com,0,0.00%,2,2,0.00%
anuj.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns4233.hostgator.com,0,0.00%,8,8,0.00%
ns2.youcan.shop,0,0.00%,70,70,0.00%
ns1118.ui-dns.org,0,0.00%,4,4,0.00%
sarah.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns1031.ui-dns.de,0,0.00%,4,4,0.00%
ns2.brightervisionsites300.com,0,0.00%,2,2,0.00%
ns4234.hostgator.com,0,0.00%,7,7,0.00%
yns2.yahoo.com,0,0.00%,12,12,0.00%
ns1078.ui-dns.biz,0,0.00%,4,4,0.00%
ns1108.ui-dns.biz,0,0.00%,4,4,0.00%
ns72.hostgator.mx,0,0.00%,4,4,0.00%
yns1.yahoo.com,0,0.00%,18,18,0.00%
ns1065.ui-dns.com,0,0.00%,4,4,0.00%
dns1.p01.nsone.net,0,0.00%,30,30,0.00%
dns2.p01.nsone.net,0,0.00%,30,30,0.00%
ns-1522.awsdns-62.org,0,0.00%,2,2,0.00%
ns10.hemensayfa.com,0,0.00%,2,2,0.00%
shades18.rzone.de,0,0.00%,8,8,0.00%
dns10.hichina.com,0,0.00%,42,42,0.00%
aron.ns.cloudflare.com,0,0.00%,12,12,0.00%
mail.pku.edu.cn,0,0.00%,2,2,0.00%
ns1093.ui-dns.com,0,0.00%,4,4,0.00%
ns12.jimdo.com,0,0.00%,4,4,0.00%
docks04.rzone.de,0,0.00%,8,8,0.00%
ns1.matbao.com,0,0.00%,12,12,0.00%
ns1093.ui-dns.de,0,0.00%,4,4,0.00%
jason.ns.cloudflare.com,0,0.00%,10,10,0.00%
dns9.hichina.com,0,0.00%,44,44,0.00%
ns2.bh-41.webhostbox.net,0,0.00%,2,2,0.00%
dns26.hichina.com,0,0.00%,50,50,0.00%
sandra.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns-a2.conoha.io,0,0.00%,54,54,0.00%
ns1.bh-41.webhostbox.net,0,0.00%,2,2,0.00%
ns999.hostgator.com.br,0,0.00%,2,2,0.00%
dns25.hichina.com,0,0.00%,50,50,0.00%
ns01.hostnet.nl,0,0.00%,19,19,0.00%
fortaleza.porkbun.com,0,0.00%,77,77,0.00%
ns-a3.conoha.io,0,0.00%,59,59,0.00%
ns35.domaincontrol.com,0,0.00%,409,409,0.00%
josh.ns.cloudflare.com,0,0.00%,5,5,0.00%
ns998.hostgator.com.br,0,0.00%,2,2,0.00%
ns-a1.conoha.io,0,0.00%,57,57,0.00%
ns2.netim.net,0,0.00%,16,16,0.00%
dns1.kinghost.com.br,0,0.00%,4,4,0.00%
mckenzie.ns.cloudflare.com,0,0.00%,4,4,0.00%
dns2.kinghost.com.br,0,0.00%,4,4,0.00%
ns98.worldnic.com,0,0.00%,26,26,0.00%
ns.udag.de,0,0.00%,8,8,0.00%
ns1.dan.com,0,0.00%,198,198,0.00%
adns1.mynet.at,0,0.00%,2,2,0.00%
ns2.dynadot.com,0,0.00%,129,129,0.00%
ns41.domaincontrol.com,0,0.00%,125,125,0.00%
dns047.b.register.com,0,0.00%,8,8,0.00%
ns1098.ui-dns.org,0,0.00%,4,4,0.00%
verification-e4d900f2.ns3.dan.hosting,0,0.00%,52,52,0.00%
howard.ns.cloudflare.com,0,0.00%,2,2,0.00%
dns176.d.register.com,0,0.00%,14,14,0.00%
cns1.hostcocoa.com,0,0.00%,6,6,0.00%
ns8.alidns.com,0,0.00%,10,10,0.00%
us1.hoststock.net,0,0.00%,2,2,0.00%
summer.ns.cloudflare.com,0,0.00%,6,6,0.00%
dns043.a.register.com,0,0.00%,2,2,0.00%
cns2.hostcocoa.com,0,0.00%,4,4,0.00%
ns2.rumahweb.com,0,0.00%,34,34,0.00%
ns73.worldnic.com,0,0.00%,20,20,0.00%
dns223.c.register.com,0,0.00%,12,12,0.00%
cns3.hostcocoa.com,0,0.00%,4,4,0.00%
dns1.p04.nsone.net,0,0.00%,19,19,0.00%
adns3.mynet.at,0,0.00%,2,2,0.00%
ns1.p17.dynect.net,0,0.00%,6,6,0.00%
ns7.alidns.com,0,0.00%,10,10,0.00%
ns1087.ui-dns.de,0,0.00%,4,4,0.00%
ns2.mytrafficmanagement.com,0,0.00%,28,28,0.00%
ns74.worldnic.com,0,0.00%,11,11,0.00%
ns4.rumahweb.net,0,0.00%,31,31,0.00%
cns4.hostcocoa.com,0,0.00%,4,4,0.00%
ns45.latinoamericahosting.com,0,0.00%,2,2,0.00%
ns10.hawkhost.com,0,0.00%,18,18,0.00%
ns1.rumahweb.com,0,0.00%,36,36,0.00%
failed-whois-verification.namecheap.com,0,0.00%,98,98,0.00%
audrey.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns492.hostgator.com.br,0,0.00%,2,2,0.00%
ns3.rumahweb.net,0,0.00%,28,28,0.00%
pdns2.registrar-servers.com,0,0.00%,39,39,0.00%
ns1.nic53.net,0,0.00%,122,122,0.00%
verify-contact-details.namecheap.com,0,0.00%,78,78,0.00%
braden.ns.cloudflare.com,0,0.00%,4,4,0.00%
souldaenergiasolar.com,0,0.00%,2,2,0.00%
dns27.hichina.com,0,0.00%,62,62,0.00%
iris.ns.cloudflare.com,0,0.00%,21,21,0.00%
ns493.hostgator.com.br,0,0.00%,2,2,0.00%
ns1.dynadot.com,0,0.00%,130,130,0.00%
ns1087.ui-dns.com,0,0.00%,5,5,0.00%
dns28.hichina.com,0,0.00%,44,44,0.00%
us2.hoststock.net,0,0.00%,2,2,0.00%
adns2.mynet.at,0,0.00%,2,2,0.00%
ns1113.ui-dns.de,0,0.00%,3,3,0.00%
03.dnsv.jp,0,0.00%,44,44,0.00%
ns-53-b.gandi.net,0,0.00%,3,3,0.00%
ns653.hostgator.com.br,0,0.00%,2,2,0.00%
ns5.kasserver.com,0,0.00%,32,32,0.00%
ns0.transip.net,0,0.00%,25,25,0.00%
ns6.kasserver.com,0,0.00%,30,30,0.00%
b.dns.hostway.net,0,0.00%,6,6,0.00%
cpns2.turdns.com,0,0.00%,9,9,0.00%
ns2.transip.eu,0,0.00%,23,23,0.00%
evangeline.ns.cloudflare.com,0,0.00%,8,8,0.00%
ns2.domain.com,0,0.00%,55,55,0.00%
ns1.transip.nl,0,0.00%,30,30,0.00%
guss.ns.cloudflare.com,0,0.00%,104,104,0.00%
ns1.domain.com,0,0.00%,57,57,0.00%
ns5.cdmondns-01.com,0,0.00%,3,3,0.00%
ns2.alidns.com,0,0.00%,21,21,0.00%
ns1030.ui-dns.de,0,0.00%,6,6,0.00%
ns-93-c.gandi.net,0,0.00%,2,2,0.00%
eloise.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns1.alidns.com,0,0.00%,25,25,0.00%
hal.ns.cloudflare.com,0,0.00%,2,2,0.00%
dns3.p08.nsone.net,0,0.00%,30,30,0.00%
ns1.wixdns.net,0,0.00%,61,61,0.00%
ns-1912.awsdns-47.co.uk,0,0.00%,2,2,0.00%
ns8162.hostgator.com,0,0.00%,2,2,0.00%
ns1020.ui-dns.biz,0,0.00%,8,8,0.00%
frank.ns.cloudflare.com,0,0.00%,12,12,0.00%
ns2.crazydomains.com,0,0.00%,15,15,0.00%
dns23.hichina.com,0,0.00%,66,66,0.00%
ignat.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns1.domainhasexpired.com,0,0.00%,22,22,0.00%
ns1.crazydomains.com,0,0.00%,22,22,0.00%
ns-277.awsdns-34.com,0,0.00%,2,2,0.00%
droppybrands.venus.orderbox-dns.com,0,0.00%,2,2,0.00%
01.dnsv.jp,0,0.00%,61,61,0.00%
ns2.domainhasexpired.com,0,0.00%,18,18,0.00%
ruth.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns2.cdmon.net,0,0.00%,3,3,0.00%
ns-31-a.gandi.net,0,0.00%,2,2,0.00%
ns-765.awsdns-31.net,0,0.00%,2,2,0.00%
ns-937.awsdns-53.net,0,0.00%,2,2,0.00%
ns59.domaincontrol.com,0,0.00%,6,6,0.00%
02.dnsv.jp,0,0.00%,41,41,0.00%
ns3.cdmon.net,0,0.00%,4,4,0.00%
softcaresalon.com,0,0.00%,2,2,0.00%
droppybrands.mars.orderbox-dns.com,0,0.00%,2,2,0.00%
ns4.xserver.jp,0,0.00%,96,96,0.00%
ns.udag.net,0,0.00%,8,8,0.00%
droppybrands.mercury.orderbox-dns.com,0,0.00%,2,2,0.00%
ns-913.awsdns-50.net,0,0.00%,2,2,0.00%
dns1.p07.nsone.net,0,0.00%,22,22,0.00%
ns-118.awsdns-14.com,0,0.00%,3,3,0.00%
droppybrands.earth.orderbox-dns.com,0,0.00%,2,2,0.00%
bdix2.whitednszone.com,0,0.00%,2,2,0.00%
chip.ns.cloudflare.com,0,0.00%,8,8,0.00%
dns2.p07.nsone.net,0,0.00%,18,18,0.00%
ns-1307.awsdns-35.org,0,0.00%,2,2,0.00%
rosalyn.ns.cloudflare.com,0,0.00%,6,6,0.00%
dns3.p07.nsone.net,0,0.00%,18,18,0.00%
ns2.cyberfolks.pl,0,0.00%,4,4,0.00%
ns-2002.awsdns-58.co.uk,0,0.00%,2,2,0.00%
dns4.p07.nsone.net,0,0.00%,15,15,0.00%
david.ns.cloudflare.com,0,0.00%,12,12,0.00%
art.ns.cloudflare.com,0,0.00%,2,2,0.00%
nola.ns.cloudflare.com,0,0.00%,8,8,0.00%
dns22.hichina.com,0,0.00%,52,52,0.00%
catta.dnspod.net,0,0.00%,2,2,0.00%
dorthy.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns2.thaischool1.in.th,0,0.00%,2,2,0.00%
dns1.p02.nsone.net,0,0.00%,22,22,0.00%
ntp4.aliyun.com,0,0.00%,11,11,0.00%
carl.ns.cloudflare.com,0,0.00%,7,7,0.00%
bdix1.whitednszone.com,0,0.00%,2,2,0.00%
aldo.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns2.value-domain.com,0,0.00%,23,23,0.00%
ns3.cyberfolks.pl,0,0.00%,4,4,0.00%
fish.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns1.value-domain.com,0,0.00%,34,34,0.00%
curitiba.porkbun.com,0,0.00%,87,87,0.00%
ns2.domaindiscount24.net,0,0.00%,4,4,0.00%
george.ns.cloudflare.com,0,0.00%,20,20,0.00%
aspen.ns.cloudflare.com,0,0.00%,9,9,0.00%
dns3.name-services.com,0,0.00%,30,30,0.00%
chin.ns.cloudflare.com,0,0.00%,9,9,0.00%
ns2.host-ww.net,0,0.00%,4,4,0.00%
gina.ns.cloudflare.com,0,0.00%,9,9,0.00%
ns1.eftydns.com,0,0.00%,5,5,0.00%
ns3.p17.dynect.net,0,0.00%,4,4,0.00%
dean.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns1.host-ww.net,0,0.00%,4,4,0.00%
opal.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns2.eftydns.com,0,0.00%,7,7,0.00%
ns2.reg.ru,0,0.00%,523,523,0.00%
ns614.hostgator.com.br,0,0.00%,2,2,0.00%
aria.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns1.cyberfolks.pl,0,0.00%,4,4,0.00%
ns9.wixdns.net,0,0.00%,68,68,0.00%
dns3.cosmotown.com,0,0.00%,2,2,0.00%
ns3.domaindiscount24.net,0,0.00%,5,5,0.00%
dns4.p08.nsone.net,0,0.00%,24,24,0.00%
ns8.wixdns.net,0,0.00%,72,72,0.00%
ns1.fornex.com,0,0.00%,12,12,0.00%
ns1.domaindiscount24.net,0,0.00%,6,6,0.00%
dns88.lankahost.net,0,0.00%,2,2,0.00%
ns3183.ispapi.net,0,0.00%,2,2,0.00%
ns2.fornex.com,0,0.00%,11,11,0.00%
ns10.ovh.net,0,0.00%,25,25,0.00%
dodo.ezoicns.com,0,0.00%,2,2,0.00%
ns1210.ispapi.net,0,0.00%,2,2,0.00%
monovm.earth.orderbox-dns.com,0,0.00%,18,18,0.00%
dns1.sered.net,0,0.00%,13,13,0.00%
ns1.mutakhir.co.id,0,0.00%,2,2,0.00%
dns10.ovh.net,0,0.00%,25,25,0.00%
ns3.fornex.com,0,0.00%,8,8,0.00%
ns2161.ispapi.net,0,0.00%,2,2,0.00%
bob.ns.cloudflare.com,0,0.00%,14,14,0.00%
kiwi.ezoicns.com,0,0.00%,2,2,0.00%
dns2.sered.net,0,0.00%,13,13,0.00%
ns3.stackdns.com,0,0.00%,13,13,0.00%
dns89.lankahost.net,0,0.00%,2,2,0.00%
ns6439.hostgator.com,0,0.00%,2,2,0.00%
albert.ns.cloudflare.com,0,0.00%,4,4,0.00%
wolf.ezoicns.com,0,0.00%,2,2,0.00%
betty.ns.cloudflare.com,0,0.00%,7,7,0.00%
ns2.mutakhir.co.id,0,0.00%,2,2,0.00%
ns2.velozhosting.com,0,0.00%,2,2,0.00%
ns1.mytrafficmanagement.com,0,0.00%,26,26,0.00%
zebu.ezoicns.com,0,0.00%,2,2,0.00%
ns2.solidrockuser.com,0,0.00%,2,2,0.00%
a.dns.hostway.net,0,0.00%,6,6,0.00%
ken.ns.cloudflare.com,0,0.00%,6,6,0.00%
alla.ns.cloudflare.com,0,0.00%,15,15,0.00%
cns1.alfahosting.info,0,0.00%,2,2,0.00%
ns1.maff.com,0,0.00%,42,42,0.00%
sergi.ns.cloudflare.com,0,0.00%,2,2,0.00%
aleena.ns.cloudflare.com,0,0.00%,8,8,0.00%
pdns1.registrar-servers.com,0,0.00%,32,32,0.00%
nick.ns.cloudflare.com,0,0.00%,8,8,0.00%
ns1.solislogistix.com,0,0.00%,1,1,0.00%
ns-a3.cloud.z.com,0,0.00%,6,6,0.00%
ns66.domaincontrol.com,0,0.00%,6,6,0.00%
bella.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns1.velozhosting.com,0,0.00%,2,2,0.00%
shades05.rzone.de,0,0.00%,6,6,0.00%
ns-a4.cloud.z.com,0,0.00%,4,4,0.00%
ns794.hostgator.com.br,0,0.00%,2,2,0.00%
ns18.domaincontrol.com,0,0.00%,102,102,0.00%
theo.ns.cloudflare.com,0,0.00%,18,18,0.00%
dns4.cosmotown.com,0,0.00%,2,2,0.00%
ns-a1.cloud.z.com,0,0.00%,6,6,0.00%
docks03.rzone.de,0,0.00%,2,2,0.00%
cns2.alfahosting.info,0,0.00%,2,2,0.00%
ns2.maff.com,0,0.00%,40,40,0.00%
ns1.solidrockuser.com,0,0.00%,2,2,0.00%
ns3.active-dns.com,0,0.00%,2,2,0.00%
ns2.solislogistix.com,0,0.00%,1,1,0.00%
ns7.lwsdns.com,0,0.00%,35,35,0.00%
ns4.active-dns.com,0,0.00%,2,2,0.00%
ns245.neubox.net,0,0.00%,10,10,0.00%
ns615.hostgator.com.br,0,0.00%,2,2,0.00%
ns8.lwsdns.com,0,0.00%,28,28,0.00%
ns143.neubox.net,0,0.00%,10,10,0.00%
cns3.alfahosting.info,0,0.00%,2,2,0.00%
ns.zxcs.eu,0,0.00%,10,10,0.00%
ns2.active-dns.com,0,0.00%,2,2,0.00%
monovm.mercury.orderbox-dns.com,0,0.00%,16,16,0.00%
ns1.tinyurl.com,0,0.00%,2,2,0.00%
ns.zxcs.be,0,0.00%,16,16,0.00%
ns1.netim.net,0,0.00%,16,16,0.00%
asa.ns.cloudflare.com,0,0.00%,10,10,0.00%
dns3.p03.nsone.net,0,0.00%,26,26,0.00%
ns1.active-dns.com,0,0.00%,2,2,0.00%
ns3.tinyurl.com,0,0.00%,2,2,0.00%
ns4.tinyurl.com,0,0.00%,2,2,0.00%
ns6.lwsdns.com,0,0.00%,29,29,0.00%
cdns2.main-hosting.eu,0,0.00%,10,10,0.00%
ns2.ipage.com,0,0.00%,16,16,0.00%
ns-70.awsdns-08.com,0,0.00%,4,4,0.00%
ns5.lwsdns.com,0,0.00%,25,25,0.00%
ns11.worldnic.com,0,0.00%,10,10,0.00%
ns3.afternic.com,0,0.00%,23,23,0.00%
sg.solidhosting.pro,0,0.00%,2,2,0.00%
ns4.afternic.com,0,0.00%,30,30,0.00%
in.solidhosting.pro,0,0.00%,2,2,0.00%
finley.ns.cloudflare.com,0,0.00%,5,5,0.00%
ns2.xserver.jp,0,0.00%,98,98,0.00%
skolania.com,0,0.00%,2,2,0.00%
dns1.hostgator.com.br,0,0.00%,27,27,0.00%
ns-1318.awsdns-36.org,0,0.00%,2,2,0.00%
ns1.xserver.jp,0,0.00%,83,83,0.00%
dns2.hostgator.com.br,0,0.00%,32,32,0.00%
hans.ns.cloudflare.com,0,0.00%,8,8,0.00%
a.ezdnscenter.com,0,0.00%,6,6,0.00%
us.solidhosting.pro,0,0.00%,2,2,0.00%
dns2.p02.nsone.net,0,0.00%,20,20,0.00%
dns.technorail.com,0,0.00%,40,40,0.00%
ns-1948.awsdns-51.co.uk,0,0.00%,2,2,0.00%
26569.mars.orderbox-dns.com,0,0.00%,2,2,0.00%
ns5.xserver.jp,0,0.00%,98,98,0.00%
ns1.emailverification.info,0,0.00%,10,10,0.00%
dns3.p02.nsone.net,0,0.00%,22,22,0.00%
dns2.technorail.com,0,0.00%,31,31,0.00%
ns.tradeindia.com,0,0.00%,10,10,0.00%
nsmpro2.nordnet.com,0,0.00%,2,2,0.00%
ns107.latinoamericahosting.com,0,0.00%,2,2,0.00%
dns4.p02.nsone.net,0,0.00%,23,23,0.00%
nsid1.rumahweb.com,0,0.00%,10,10,0.00%
dns4.arubadns.cz,0,0.00%,36,36,0.00%
eu.solidhosting.pro,0,0.00%,2,2,0.00%
ns-705.awsdns-24.net,0,0.00%,4,4,0.00%
ns12.xincache.com,0,0.00%,47,47,0.00%
ns-1435.awsdns-51.org,0,0.00%,2,2,0.00%
ns-1422.awsdns-49.org,0,0.00%,2,2,0.00%
dns3.arubadns.net,0,0.00%,38,38,0.00%
ns-1944.awsdns-51.co.uk,0,0.00%,2,2,0.00%
ns6527.hostgator.com,0,0.00%,2,2,0.00%
ns-1558.awsdns-02.co.uk,0,0.00%,2,2,0.00%
dexter.ns.cloudflare.com,0,0.00%,18,18,0.00%
austin.ns.cloudflare.com,0,0.00%,11,11,0.00%
ns108.latinoamericahosting.com,0,0.00%,2,2,0.00%
ns-278.awsdns-34.com,0,0.00%,2,2,0.00%
ns6528.hostgator.com,0,0.00%,2,2,0.00%
ns1.hoster.co.id,0,0.00%,2,2,0.00%
ns-621.awsdns-13.net,0,0.00%,2,2,0.00%
jeremy.ns.cloudflare.com,0,0.00%,10,10,0.00%
kira.ns.cloudflare.com,0,0.00%,2,2,0.00%
virginia.ns.cloudflare.com,0,0.00%,6,6,0.00%
vth399.ruk-com.in.th,0,0.00%,4,4,0.00%
ns-784.awsdns-34.net,0,0.00%,4,4,0.00%
ns4.monovm.com,0,0.00%,2,2,0.00%
th399.ruk-com.in.th,0,0.00%,4,4,0.00%
ns2.perfectdns.com,0,0.00%,2,2,0.00%
betty.dnspod.net,0,0.00%,2,2,0.00%
ns1.hostmonster.com,0,0.00%,6,6,0.00%
ns1.proaktif.org,0,0.00%,2,2,0.00%
ns60.domaincontrol.com,0,0.00%,5,5,0.00%
ns1.perfectdns.com,0,0.00%,2,2,0.00%
66.push2his.eastmoney.com,0,0.00%,2,2,0.00%
ns1.world4you.at,0,0.00%,4,4,0.00%
ns65.d9hosting.com,0,0.00%,16,16,0.00%
ns-1302.awsdns-34.org,0,0.00%,2,2,0.00%
cpns1.turdns.com,0,0.00%,10,10,0.00%
ns2.world4you.at,0,0.00%,6,6,0.00%
ns-1910.awsdns-46.co.uk,0,0.00%,2,2,0.00%
ns-236.awsdns-29.com,0,0.00%,4,4,0.00%
ns-925.awsdns-51.net,0,0.00%,2,2,0.00%
sean.ns.cloudflare.com,0,0.00%,6,6,0.00%
zelda.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns12.servicio-online.net,0,0.00%,10,10,0.00%
extdns001.ford.com,0,0.00%,2,2,0.00%
salvador.ns.porkbun.com,0,0.00%,6,6,0.00%
ns2.hostpro.ua,0,0.00%,2,2,0.00%
dns111.ovh.net,0,0.00%,84,84,0.00%
ns54.domaincontrol.com,0,0.00%,107,107,0.00%
ns2.parkingcrew.net,0,0.00%,532,532,0.00%
ns1.parkingcrew.net,0,0.00%,553,553,0.00%
ns131.mschosting.com,0,0.00%,2,2,0.00%
ns1.webnames.ca,0,0.00%,6,6,0.00%
ns3.vodien.com,0,0.00%,2,2,0.00%
raphaela.ns.cloudflare.com,0,0.00%,3,3,0.00%
ns13.domaincontrol.com,0,0.00%,201,201,0.00%
ns119.inhostedns.com,0,0.00%,4,4,0.00%
ns1.bdm.microsoftonline.com,0,0.00%,36,36,0.00%
melina.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns14.domaincontrol.com,0,0.00%,180,180,0.00%
ns2.vultr.com,0,0.00%,14,14,0.00%
ns2.bdm.microsoftonline.com,0,0.00%,38,38,0.00%
ns3.digitalocean.com,0,0.00%,30,30,0.00%
perla.ns.cloudflare.com,0,0.00%,102,102,0.00%
ns.otherdns.com,0,0.00%,2,2,0.00%
ns8918.banahosting.com,0,0.00%,4,4,0.00%
ns1.iukanet.com,0,0.00%,2,2,0.00%
ns1.livedns.co.uk,0,0.00%,6,6,0.00%
ns8919.banahosting.com,0,0.00%,2,2,0.00%
ns3.bdm.microsoftonline.com,0,0.00%,38,38,0.00%
ns48.domaincontrol.com,0,0.00%,188,188,0.00%
dns20.angoweb.biz,0,0.00%,2,2,0.00%
ns-1464.awsdns-55.org,0,0.00%,2,2,0.00%
ns111.ovh.net,0,0.00%,84,84,0.00%
ns1.nakroteck.net,0,0.00%,2,2,0.00%
ns1.teemill.com,0,0.00%,2,2,0.00%
ns4.linode.com,0,0.00%,2,2,0.00%
tanner.ns.cloudflare.com,0,0.00%,24,24,0.00%
ns47.domaincontrol.com,0,0.00%,147,147,0.00%
ns2.livedns.co.uk,0,0.00%,6,6,0.00%
ns3.hostpro.ua,0,0.00%,2,2,0.00%
ns.dns2.co.za,0,0.00%,2,2,0.00%
projetoxingu.com,0,0.00%,2,2,0.00%
ns1.stackdns.com,0,0.00%,13,13,0.00%
ns3.linode.com,0,0.00%,2,2,0.00%
carter.ns.cloudflare.com,0,0.00%,16,16,0.00%
ns219.inhostedns.net,0,0.00%,6,6,0.00%
dns11.hichina.com,0,0.00%,48,48,0.00%
ns4.bdm.microsoftonline.com,0,0.00%,34,34,0.00%
ns-1034.awsdns-01.org,0,0.00%,2,2,0.00%
ns3.livedns.co.uk,0,0.00%,6,6,0.00%
ns-270.awsdns-33.com,0,0.00%,2,2,0.00%
eagle.ezoicns.com,0,0.00%,2,2,0.00%
zara.ns.cloudflare.com,0,0.00%,8,8,0.00%
ns2.linode.com,0,0.00%,2,2,0.00%
ns.dns1.co.za,0,0.00%,2,2,0.00%
monovm.mars.orderbox-dns.com,0,0.00%,20,20,0.00%
ns-1571.awsdns-04.co.uk,0,0.00%,2,2,0.00%
ns-725.awsdns-26.net,0,0.00%,2,2,0.00%
ns5.linode.com,0,0.00%,2,2,0.00%
ns4.teemill.com,0,0.00%,2,2,0.00%
dns3.p04.nsone.net,0,0.00%,18,18,0.00%
pdns08.domaincontrol.com,0,0.00%,30,30,0.00%
ns.otherdns.net,0,0.00%,2,2,0.00%
ns1.linode.com,0,0.00%,2,2,0.00%
ns2.liqu.id,0,0.00%,4,4,0.00%
ns-884.awsdns-46.net,0,0.00%,2,2,0.00%
atwood.dnspod.net,0,0.00%,6,6,0.00%
ns5.worldnic.com,0,0.00%,11,11,0.00%
ns1018.ui-dns.org,0,0.00%,2,2,0.00%
ns1.arminahost.com,0,0.00%,2,2,0.00%
ns1.liqu.id,0,0.00%,4,4,0.00%
verification-9canuckj.ns3.dan.hosting,0,0.00%,2,2,0.00%
bill.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns319.inhostedns.org,0,0.00%,6,6,0.00%
ira.dnspod.net,0,0.00%,4,4,0.00%
ns2.niagahoster.com,0,0.00%,58,58,0.00%
ns-uk.topdns.com,0,0.00%,10,10,0.00%
ns97.worldnic.com,0,0.00%,13,13,0.00%
ns1.anureeth.com,0,0.00%,2,2,0.00%
ns2.jimdo.com,0,0.00%,6,6,0.00%
surina.ns.cloudflare.com,0,0.00%,2,2,0.00%
maceio.porkbun.com,0,0.00%,81,81,0.00%
ns1.niagahoster.com,0,0.00%,54,54,0.00%
ns11.servicio-online.net,0,0.00%,10,10,0.00%
annabel.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns-124.awsdns-15.com,0,0.00%,2,2,0.00%
ns7071.webempresa.eu,0,0.00%,2,2,0.00%
push2.eastmoney.com,0,0.00%,16,16,0.00%
ns4.protondns.net,0,0.00%,2,2,0.00%
ns2.anureeth.com,0,0.00%,2,2,0.00%
ns-1676.awsdns-17.co.uk,0,0.00%,2,2,0.00%
ns1123.ui-dns.biz,0,0.00%,4,4,0.00%
ns3.protondns.net,0,0.00%,2,2,0.00%
ns-620.awsdns-13.net,0,0.00%,4,4,0.00%
ns1.protondns.net,0,0.00%,2,2,0.00%
ns1013.hostgator.com.br,0,0.00%,2,2,0.00%
ns2.protondns.net,0,0.00%,2,2,0.00%
ns1050.ui-dns.com,0,0.00%,8,8,0.00%
ullis.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns1121.ui-dns.org,0,0.00%,2,2,0.00%
ns1104.ui-dns.de,0,0.00%,2,2,0.00%
nikon.ns.cloudflare.com,0,0.00%,2,2,0.00%
salvador.porkbun.com,0,0.00%,86,86,0.00%
ns71.domaincontrol.com,0,0.00%,181,181,0.00%
ns72.domaincontrol.com,0,0.00%,193,193,0.00%
dns1.markum.net,0,0.00%,4,4,0.00%
dns.home.pl,0,0.00%,8,8,0.00%
ns4.dinahosting.com,0,0.00%,4,4,0.00%
ns5.byet.org,0,0.00%,6,6,0.00%
ns2.bluehost.in,0,0.00%,16,16,0.00%
dns.dns4.de,0,0.00%,2,2,0.00%
grannbo.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns2.dinahosting.com,0,0.00%,2,2,0.00%
ns3.dinahosting.com,0,0.00%,2,2,0.00%
ns.dinahosting.com,0,0.00%,6,6,0.00%
ns1.byet.org,0,0.00%,6,6,0.00%
dns.dns3.de,0,0.00%,2,2,0.00%
dns.dns1.de,0,0.00%,2,2,0.00%
ns-1518.awsdns-61.org,0,0.00%,2,2,0.00%
hk1-6.nigirocloud.com,0,0.00%,9,9,0.00%
ty1-3.nigirocloud.com,0,0.00%,9,9,0.00%
hk1-5.nigirocloud.com,0,0.00%,8,8,0.00%
hk1-7.nigirocloud.com,0,0.00%,15,15,0.00%
